# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260802010111
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_170.nc,20260726112301,33.003,-57.571,A,854,AO,20260726122122
aoml/1902733/profiles/R1902733_061.nc,20260724142318,37.475,-62.409,A,854,AO,20260724172207
aoml/1902754/profiles/R1902754_052.nc,20260730202820,34.464,-52.026,A,854,AO,20260730225520
aoml/1902891/profiles/R1902891_007.nc,20260725023152,33.426,-56.218,A,854,AO,20260725032050
aoml/2904008/profiles/R2904008_044.nc,20260724090250,35.544,-62.734,A,854,AO,20260724102052
aoml/3902334/profiles/R3902334_050.nc,20260728233356,33.261,-67.818,A,869,AO,20260729022222
aoml/3902784/profiles/R3902784_008.nc,20260726072331,37.675,-65.112,A,854,AO,20260726092112
aoml/4902927/profiles/R4902927_319.nc,20260729181221,34.238,-62.711,A,854,AO,20260729192120
aoml/4903056/profiles/R4903056_276.nc,20260723231253,41.513,-62.542,A,854,AO,20260724002111
aoml/4903069/profiles/R4903069_240D.nc,20260724085926,36.425,-69.846,A,874,AO,20260727042102
aoml/4903069/profiles/R4903069_241D.nc,20260725180716,36.339,-69.94,A,874,AO,20260728142102
aoml/4903069/profiles/R4903069_242D.nc,20260727032758,36.284,-70.062,A,874,AO,20260729225207
aoml/4903069/profiles/R4903069_243D.nc,20260728124311,36.252,-70.198,A,874,AO,20260731072103
aoml/4903069/profiles/R4903069_244D.nc,20260729214739,36.243,-70.324,A,874,AO,20260801155044
aoml/4903069/profiles/R4903069_245D.nc,20260731062220,36.265,-70.421,A,874,AO,20260801155045
aoml/4903070/profiles/R4903070_195D.nc,20260724043520,35.0,-71.536,A,874,AO,20260728052047
aoml/4903070/profiles/R4903070_196D.nc,20260726041451,34.982,-71.862,A,874,AO,20260730072117
aoml/4903070/profiles/R4903070_197D.nc,20260728045047,34.992,-72.244,A,874,AO,20260801072100
aoml/4903070/profiles/R4903070_198D.nc,20260730051906,34.942,-72.614,A,874,AO,20260801072101
aoml/4903258/profiles/R4903258_348.nc,20260723061738,39.743,-56.993,A,854,AO,20260723072129
aoml/4903260/profiles/R4903260_249.nc,20260726040324,34.131,-59.383,A,854,AO,20260730142158
aoml/4903329/profiles/R4903329_213.nc,20260729230940,38.75,-68.602,A,854,AO,20260730142230
aoml/4903456/profiles/R4903456_142.nc,20260727180449,36.441,-55.672,A,869,AO,20260727225128
aoml/4904003/profiles/R4904003_008.nc,20260724172140,35.449,-73.615,A,854,AO,20260724192102
aoml/5907286/profiles/R5907286_008.nc,20260726154759,40.268,-63.979,A,854,AO,20260726172103
aoml/6999997/profiles/R6999997_036.nc,20260724130748,34.738,-65.435,A,869,AO,20260724172107
aoml/7902239/profiles/R7902239_061.nc,20260725062516,35.921,-69.772,A,854,AO,20260725072211
aoml/7902241/profiles/R7902241_061.nc,20260726214227,33.532,-72.277,A,854,AO,20260726225200
bodc/3902495/profiles/R3902495_103.nc,20260723022320,33.271,-50.378,A,844,BO,20260723183711
bodc/4903662/profiles/R4903662_174.nc,20260731142600,39.531,-68.912,A,836,BO,20260731182529
bodc/6990520/profiles/R6990520_106.nc,20260723073632,34.839,-51.818,A,846,BO,20260723140430
