# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260310061913
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_047.nc,20260302184045,36.884,-54.285,A,854,AO,20260302203131
aoml/1902754/profiles/R1902754_038.nc,20260309003036,39.352,-48.83,A,854,AO,20260309032200
aoml/2904008/profiles/R2904008_030.nc,20260302125617,37.583,-54.159,A,854,AO,20260302202348
aoml/3902332/profiles/R3902332_062.nc,20260304063648,42.36,-61.511,A,869,AO,20260304102206
aoml/3902334/profiles/R3902334_036.nc,20260309175258,38.522,-60.055,A,869,AO,20260309225442
aoml/4902928/profiles/R4902928_304.nc,20260303085558,35.609,-53.307,A,854,AO,20260303102126
aoml/4903043/profiles/R4903043_270.nc,20260302223802,37.642,-48.153,A,854,AO,20260303032204
aoml/4903056/profiles/R4903056_262.nc,20260307121153,42.357,-56.184,A,854,AO,20260307132140
aoml/4903069/profiles/R4903069_135D.nc,20260301053032,36.856,-69.433,A,874,AO,20260302202409
aoml/4903069/profiles/R4903069_136D.nc,20260302152708,36.737,-69.546,A,874,AO,20260305112114
aoml/4903069/profiles/R4903069_137D.nc,20260304002157,36.669,-69.659,A,874,AO,20260306202127
aoml/4903069/profiles/R4903069_138D.nc,20260305095519,36.638,-69.735,A,874,AO,20260308052105
aoml/4903069/profiles/R4903069_139D.nc,20260306190519,36.631,-69.772,A,874,AO,20260309142136
aoml/4903069/profiles/R4903069_140D.nc,20260308042208,36.63,-69.787,A,874,AO,20260309142137
aoml/4903070/profiles/R4903070_124D.nc,20260228193649,35.562,-63.498,A,874,AO,20260305032109
aoml/4903070/profiles/R4903070_125D.nc,20260302223515,35.645,-63.501,A,874,AO,20260307052100
aoml/4903070/profiles/R4903070_126D.nc,20260305014737,35.766,-63.554,A,874,AO,20260309092145
aoml/4903070/profiles/R4903070_127D.nc,20260307042502,35.904,-63.642,A,874,AO,20260309092145
aoml/4903233/profiles/R4903233_512.nc,20260301014850,39.012,-61.207,A,854,AO,20260305235338
aoml/4903233/profiles/R4903233_513.nc,20260305222353,39.129,-60.649,A,854,AO,20260305235340
aoml/4903258/profiles/R4903258_334.nc,20260303050844,37.165,-61.57,A,854,AO,20260303062116
aoml/4903260/profiles/R4903260_235.nc,20260310005637,36.474,-60.972,A,854,AO,20260310022227
aoml/4903273/profiles/R4903273_166.nc,20260302055406,37.146,-60.912,A,869,AO,20260302182854
aoml/4903329/profiles/R4903329_198.nc,20260303181157,36.97,-72.855,A,854,AO,20260303202205
aoml/4903354/profiles/R4903354_369.nc,20260228174307,35.509,-74.473,A,854,AO,20260302182738
aoml/4903354/profiles/R4903354_370.nc,20260302172320,35.327,-74.406,A,854,AO,20260304182232
aoml/4903354/profiles/R4903354_371.nc,20260304171817,35.409,-74.088,A,854,AO,20260304182234
aoml/4903456/profiles/R4903456_128.nc,20260308192257,36.179,-52.414,A,869,AO,20260308225222
aoml/5906342/profiles/R5906342_181.nc,20260308152927,42.241,-54.648,A,846,AO,20260308192139
aoml/6999997/profiles/R6999997_022.nc,20260305065449,35.406,-53.191,A,869,AO,20260305102121
aoml/7902241/profiles/R7902241_047.nc,20260305035258,34.011,-74.715,A,854,AO,20260305052233
bodc/3902495/profiles/R3902495_090.nc,20260309160820,34.711,-48.686,A,844,BO,20260309192328
bodc/4903662/profiles/R4903662_159.nc,20260302232200,38.219,-70.327,A,836,BO,20260303042257
bodc/6990520/profiles/R6990520_091.nc,20260303125716,34.679,-51.749,A,846,BO,20260309145717
bodc/6990521/profiles/R6990521_091.nc,20260304190936,42.524,-48.481,A,846,BO,20260309145745
bodc/7901008/profiles/R7901008_155.nc,20260301214830,33.697,-74.522,A,846,BO,20260309145845
coriolis/1902663/profiles/R1902663_058.nc,20260228065900,41.77,-59.539,A,838,IF,20260228082707
coriolis/2904004/profiles/R2904004_017.nc,20260304230500,40.257,-64.986,A,838,IF,20260305002603
coriolis/3901601/profiles/R3901601_346.nc,20260305042512,34.595,-59.768,A,846,IF,20260306141652
coriolis/3901602/profiles/R3901602_346.nc,20260301121354,34.911,-68.023,A,846,IF,20260303001707
coriolis/3901604/profiles/D3901604_346.nc,20260302164942,39.618,-62.057,A,846,IF,20260306094157
coriolis/3901687/profiles/R3901687_219.nc,20260302053820,36.921,-71.52,A,844,IF,20260302063305
coriolis/3902001/profiles/R3902001_154.nc,20260308023430,40.821,-56.532,A,844,IF,20260308033103
coriolis/4903763/profiles/R4903763_059.nc,20260309182400,37.216,-72.703,A,838,IF,20260309192957
coriolis/5907126/profiles/R5907126_059.nc,20260308190000,39.245,-68.511,A,838,IF,20260308202703
coriolis/6902914/profiles/R6902914_256.nc,20260304184130,37.561,-63.134,A,844,IF,20260304193928
coriolis/6903121/profiles/R6903121_154.nc,20260310023630,41.765,-52.923,A,844,IF,20260310032942
coriolis/6903122/profiles/R6903122_154.nc,20260310024330,39.105,-69.343,A,844,IF,20260310033548
coriolis/6904100/profiles/R6904100_211.nc,20260228120020,33.233,-48.961,A,844,IF,20260228124208
coriolis/6990501/profiles/R6990501_129.nc,20260304100431,34.971,-56.695,A,846,IF,20260305191557
coriolis/7900538/profiles/R7900538_219.nc,20260304053420,40.753,-61.272,A,844,IF,20260304063612
coriolis/7901036/profiles/R7901036_098.nc,20260302070200,38.003,-48.874,A,838,IF,20260302083156
coriolis/7902309/profiles/R7902309_017.nc,20260303224500,41.381,-56.718,A,838,IF,20260304002844
