# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250322001626
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_124.nc,20250320163246,33.176,-64.075,A,854,AO,20250320190115
aoml/1902444/profiles/R1902444_121.nc,20250316203914,34.409,-69.744,A,876,AO,20250317000055
aoml/1902733/profiles/R1902733_013.nc,20250318111331,38.243,-68.926,A,854,AO,20250318141056
aoml/3902332/profiles/R3902332_027.nc,20250317210912,44.464,-54.325,A,869,AO,20250318141050
aoml/4902109/profiles/R4902109_340.nc,20250318201914,39.99,-65.892,A,854,AO,20250318223118
aoml/4902345/profiles/R4902345_332.nc,20250312170435,38.678,-67.633,A,854,AO,20250312223113
aoml/4902928/profiles/R4902928_268.nc,20250312135556,40.32,-60.621,A,854,AO,20250312171447
aoml/4903035/profiles/R4903035_278.nc,20250320145753,33.27,-64.153,A,854,AO,20250320170141
aoml/4903043/profiles/R4903043_234.nc,20250312102042,35.922,-49.419,A,854,AO,20250312141603
aoml/4903049/profiles/R4903049_237.nc,20250319232554,40.146,-59.615,A,854,AO,20250320020300
aoml/4903056/profiles/R4903056_226.nc,20250316114643,39.326,-54.615,A,854,AO,20250316140217
aoml/4903233/profiles/R4903233_439.nc,20250313053114,39.697,-67.201,A,854,AO,20250318040057
aoml/4903233/profiles/R4903233_440.nc,20250318013412,39.585,-67.589,A,854,AO,20250318040057
aoml/4903237/profiles/R4903237_431.nc,20250315005025,36.317,-63.841,A,854,AO,20250320140208
aoml/4903237/profiles/R4903237_432.nc,20250320115647,36.144,-64.404,A,854,AO,20250320140210
aoml/4903238/profiles/R4903238_440.nc,20250313044239,33.247,-69.546,A,854,AO,20250318170129
aoml/4903238/profiles/R4903238_441.nc,20250318120335,33.376,-69.777,A,854,AO,20250318170131
aoml/4903252/profiles/R4903252_292.nc,20250320182136,38.665,-60.565,A,854,AO,20250320190111
aoml/4903256/profiles/R4903256_340.nc,20250313061501,38.116,-60.352,A,854,AO,20250313090119
aoml/4903260/profiles/R4903260_199.nc,20250319183351,35.641,-55.472,A,854,AO,20250319223219
aoml/4903273/profiles/R4903273_134.nc,20250315054945,37.799,-59.093,A,869,AO,20250315140148
aoml/4903280/profiles/R4903280_163.nc,20250315060556,38.638,-68.951,A,854,AO,20250317225308
aoml/4903329/profiles/R4903329_162.nc,20250313005053,34.447,-67.528,A,854,AO,20250313050110
aoml/5906438/profiles/R5906438_141.nc,20250319001652,38.96,-60.105,A,846,AO,20250319040047
aoml/7902239/profiles/R7902239_013.nc,20250319012335,33.049,-74.346,A,854,AO,20250319040055
bodc/3902495/profiles/R3902495_056.nc,20250320002920,39.179,-72.167,A,844,BO,20250321132953
bodc/4903662/profiles/R4903662_124.nc,20250318152800,37.716,-59.832,A,836,BO,20250318192058
bodc/6901930/profiles/R6901930_254.nc,20250319154600,38.195,-52.871,A,844,BO,20250319191851
bodc/6990520/profiles/R6990520_054.nc,20250318215348,36.325,-49.201,A,846,BO,20250319020416
coriolis/1902663/profiles/R1902663_023.nc,20250315070100,42.697,-58.721,A,838,IF,20250315082625
coriolis/2903881/profiles/R2903881_023.nc,20250313135100,43.913,-57.147,A,838,IF,20250313152539
coriolis/3901601/profiles/R3901601_311.nc,20250320043308,38.103,-68.822,A,846,IF,20250321141701
coriolis/3901602/profiles/R3901602_311.nc,20250316121737,35.878,-64.207,A,846,IF,20250318001726
coriolis/3901603/profiles/R3901603_311.nc,20250318000658,39.747,-71.259,A,846,IF,20250319101633
coriolis/3901604/profiles/R3901604_311.nc,20250317165426,37.387,-63.968,A,846,IF,20250319051722
coriolis/3901687/profiles/R3901687_184.nc,20250319024020,43.149,-59.384,A,844,IF,20250319032827
coriolis/3902001/profiles/R3902001_119.nc,20250315194430,34.911,-66.223,A,844,IF,20250315203649
coriolis/4903763/profiles/R4903763_023.nc,20250314130000,44.095,-56.963,A,838,IF,20250314142629
coriolis/5907126/profiles/R5907126_023.nc,20250314070200,43.222,-57.151,A,838,IF,20250314082840
coriolis/6902914/profiles/R6902914_221.nc,20250312114130,34.823,-64.94,A,844,IF,20250312123026
coriolis/6903121/profiles/R6903121_119.nc,20250317191730,38.232,-61.898,A,844,IF,20250317202704
coriolis/6990661/profiles/R6990661_025.nc,20250313004100,43.062,-58.446,A,838,IF,20250313022550
coriolis/7902215/profiles/R7902215_025.nc,20250313071000,42.854,-56.405,A,838,IF,20250313082953
meds/4902481/profiles/R4902481_208.nc,20250312081100,39.566,-65.555,A,844,ME,20250312071616
meds/4902498/profiles/R4902498_191.nc,20250313122500,41.592,-48.97,A,844,ME,20250313101601
meds/4902503/profiles/R4902503_160.nc,20250319124800,37.131,-52.584,A,844,ME,20250319101607
