# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250206001541
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_119.nc,20250130065025,33.404,-63.457,A,854,AO,20250130080123
aoml/3901219/profiles/R3901219_290.nc,20250201173159,40.697,-53.668,A,854,AO,20250201200054
aoml/4902109/profiles/R4902109_335.nc,20250129063756,40.625,-64.39,A,854,AO,20250203181148
aoml/4902345/profiles/R4902345_328.nc,20250201125816,36.582,-65.422,A,854,AO,20250201163048
aoml/4902928/profiles/R4902928_264.nc,20250201020201,37.561,-61.099,A,854,AO,20250201030100
aoml/4903049/profiles/R4903049_232.nc,20250129100050,39.32,-60.004,A,854,AO,20250129110048
aoml/4903056/profiles/R4903056_222.nc,20250204221853,38.843,-52.825,A,854,AO,20250204233232
aoml/4903233/profiles/R4903233_430.nc,20250128173303,39.581,-65.498,A,854,AO,20250202150103
aoml/4903233/profiles/R4903233_431.nc,20250202133524,39.913,-65.683,A,854,AO,20250202150104
aoml/4903237/profiles/R4903237_423.nc,20250130081351,37.653,-66.989,A,854,AO,20250204200119
aoml/4903237/profiles/R4903237_424.nc,20250204191537,37.758,-65.691,A,854,AO,20250204200120
aoml/4903252/profiles/R4903252_287.nc,20250130093151,36.589,-72.655,A,854,AO,20250130110050
aoml/4903256/profiles/R4903256_336.nc,20250201181854,37.774,-70.523,A,854,AO,20250201200101
aoml/4903258/profiles/R4903258_295.nc,20250131085603,33.314,-48.917,A,854,AO,20250131100103
aoml/4903260/profiles/R4903260_194.nc,20250129101236,35.593,-55.116,A,854,AO,20250129110100
aoml/4903273/profiles/R4903273_130.nc,20250130060631,39.61,-56.194,A,869,AO,20250130130150
aoml/4903280/profiles/R4903280_159.nc,20250203210728,38.959,-67.744,A,854,AO,20250203233122
aoml/4903329/profiles/R4903329_158.nc,20250201122524,35.357,-65.0,A,854,AO,20250201130139
aoml/4903456/profiles/R4903456_088.nc,20250129104459,33.383,-54.661,A,869,AO,20250129120044
aoml/5906342/profiles/R5906342_141.nc,20250130133126,39.904,-59.582,A,846,AO,20250130180148
aoml/5906438/profiles/R5906438_136.nc,20250127182319,39.993,-58.293,A,846,AO,20250128000941
bodc/3902491/profiles/R3902491_096.nc,20250128201700,33.955,-65.612,A,836,BO,20250129011542
bodc/3902495/profiles/R3902495_051.nc,20250127105020,40.629,-66.61,A,844,BO,20250127194416
bodc/4903662/profiles/R4903662_119.nc,20250127022300,35.504,-61.478,A,836,BO,20250127202029
bodc/6901930/profiles/R6901930_249.nc,20250127144800,38.147,-53.425,A,844,BO,20250127193739
coriolis/1902663/profiles/R1902663_019.nc,20250203065500,43.052,-57.966,A,838,IF,20250203082541
coriolis/2903881/profiles/R2903881_019.nc,20250201150200,44.132,-56.429,A,838,IF,20250201162606
coriolis/3901601/profiles/R3901601_306.nc,20250129042828,38.532,-72.114,A,846,IF,20250130141643
coriolis/3901602/profiles/R3901602_307.nc,20250204121505,33.998,-60.697,A,846,IF,20250204141509
coriolis/3901687/profiles/R3901687_179.nc,20250127014020,43.11,-58.224,A,844,IF,20250127022943
coriolis/4903763/profiles/R4903763_019.nc,20250202154900,44.329,-55.898,A,838,IF,20250202172537
coriolis/5907126/profiles/R5907126_019.nc,20250202004200,43.112,-56.685,A,838,IF,20250202022535
coriolis/6902914/profiles/R6902914_217.nc,20250130154130,33.792,-59.214,A,844,IF,20250130163451
coriolis/6903121/profiles/R6903121_115.nc,20250204235930,38.363,-64.952,A,844,IF,20250205003225
coriolis/6990661/profiles/R6990661_021.nc,20250131171000,43.873,-56.41,A,838,IF,20250131183351
coriolis/7902215/profiles/R7902215_021.nc,20250201003800,42.793,-56.243,A,838,IF,20250201022550
meds/4902467/profiles/R4902467_209.nc,20250128115000,44.134,-55.303,A,844,ME,20250128191627
meds/4902470/profiles/R4902470_209.nc,20250128114400,35.826,-56.807,A,844,ME,20250128191628
meds/4902481/profiles/R4902481_204.nc,20250130115200,39.928,-65.355,A,844,ME,20250130101614
meds/4902498/profiles/R4902498_187.nc,20250131162900,41.942,-50.16,A,844,ME,20250131131600
meds/4902503/profiles/R4902503_155.nc,20250127113000,36.695,-50.744,A,844,ME,20250128191647
meds/4902515/profiles/R4902515_121.nc,20250202132800,38.725,-55.224,A,844,ME,20250202101557
meds/4902519/profiles/R4902519_121.nc,20250205043400,34.279,-62.648,A,844,ME,20250205011604
meds/4902576/profiles/R4902576_102.nc,20250128072100,39.948,-49.535,A,844,ME,20250128191720
meds/4902577/profiles/R4902577_102.nc,20250128071900,41.956,-49.735,A,844,ME,20250128191722
meds/4902592/profiles/R4902592_098.nc,20250203105900,41.875,-50.029,A,844,ME,20250203071601
meds/4902608/profiles/R4902608_049.nc,20250205060800,42.455,-59.648,A,844,ME,20250205041559
meds/4902651/profiles/R4902651_022.nc,20250204211300,44.384,-55.892,A,844,ME,20250204191602
meds/4902659/profiles/R4902659_022.nc,20250204210500,41.715,-49.472,A,844,ME,20250204191604
