# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250317120655
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_123.nc,20250310192758,33.112,-63.901,A,854,AO,20250310223134
aoml/1902444/profiles/R1902444_121.nc,20250316203914,34.409,-69.744,A,876,AO,20250317000055
aoml/1902733/profiles/R1902733_012.nc,20250308043624,36.977,-70.936,A,854,AO,20250308080233
aoml/3902332/profiles/R3902332_026.nc,20250307191519,44.096,-53.919,A,869,AO,20250308130216
aoml/4902109/profiles/R4902109_339.nc,20250309035713,39.642,-65.685,A,854,AO,20250309070104
aoml/4902345/profiles/R4902345_332.nc,20250312170435,38.678,-67.633,A,854,AO,20250312223113
aoml/4902928/profiles/R4902928_268.nc,20250312135556,40.32,-60.621,A,854,AO,20250312171447
aoml/4903043/profiles/R4903043_234.nc,20250312102042,35.922,-49.419,A,854,AO,20250312141603
aoml/4903049/profiles/R4903049_236.nc,20250310013726,40.874,-59.005,A,854,AO,20250310070130
aoml/4903056/profiles/R4903056_226.nc,20250316114643,39.326,-54.615,A,854,AO,20250316140217
aoml/4903233/profiles/R4903233_438.nc,20250308094132,39.791,-67.002,A,854,AO,20250313090112
aoml/4903233/profiles/R4903233_439.nc,20250313053114,39.697,-67.201,A,854,AO,20250313090113
aoml/4903237/profiles/R4903237_430.nc,20250309134410,36.792,-64.002,A,854,AO,20250315040107
aoml/4903237/profiles/R4903237_431.nc,20250315005025,36.317,-63.841,A,854,AO,20250315040109
aoml/4903238/profiles/R4903238_439.nc,20250307213329,33.14,-69.34,A,854,AO,20250313090115
aoml/4903238/profiles/R4903238_440.nc,20250313044239,33.247,-69.546,A,854,AO,20250313090117
aoml/4903252/profiles/R4903252_291.nc,20250310212046,38.348,-63.502,A,854,AO,20250311000051
aoml/4903256/profiles/R4903256_340.nc,20250313061501,38.116,-60.352,A,854,AO,20250313090119
aoml/4903260/profiles/R4903260_198.nc,20250309214224,35.792,-55.673,A,854,AO,20250310000111
aoml/4903273/profiles/R4903273_134.nc,20250315054945,37.799,-59.093,A,869,AO,20250315140148
aoml/4903280/profiles/R4903280_163.nc,20250315060556,38.638,-68.951,A,854,AO,20250315090504
aoml/4903329/profiles/R4903329_162.nc,20250313005053,34.447,-67.528,A,854,AO,20250313050110
aoml/5906342/profiles/R5906342_145.nc,20250311180724,41.905,-56.574,A,846,AO,20250311223539
aoml/5906438/profiles/R5906438_140.nc,20250308221348,38.396,-59.936,A,846,AO,20250309030119
bodc/3902495/profiles/R3902495_055.nc,20250310022320,39.508,-71.329,A,844,BO,20250311195910
bodc/4903662/profiles/R4903662_123.nc,20250307232000,37.603,-60.622,A,836,BO,20250308011535
bodc/6901930/profiles/R6901930_253.nc,20250309104500,38.027,-53.806,A,844,BO,20250311195011
bodc/6990520/profiles/R6990520_053.nc,20250309111446,36.204,-48.189,A,846,BO,20250309140613
coriolis/1902663/profiles/R1902663_023.nc,20250315070100,42.697,-58.721,A,838,IF,20250315082625
coriolis/2903881/profiles/R2903881_023.nc,20250313135100,43.913,-57.147,A,838,IF,20250313152539
coriolis/3901601/profiles/R3901601_310.nc,20250310043138,37.09,-71.301,A,846,IF,20250311141654
coriolis/3901602/profiles/R3901602_311.nc,20250316121737,35.878,-64.207,A,846,IF,20250316141509
coriolis/3901603/profiles/R3901603_310.nc,20250307211859,39.639,-69.784,A,846,IF,20250309101627
coriolis/3901604/profiles/R3901604_310.nc,20250307190639,37.475,-64.828,A,846,IF,20250309051741
coriolis/3901687/profiles/R3901687_183.nc,20250308214720,43.035,-59.397,A,844,IF,20250308223342
coriolis/3902001/profiles/R3902001_119.nc,20250315194430,34.911,-66.223,A,844,IF,20250315203649
coriolis/4903763/profiles/R4903763_023.nc,20250314130000,44.095,-56.963,A,838,IF,20250314142629
coriolis/5907126/profiles/R5907126_023.nc,20250314070200,43.222,-57.151,A,838,IF,20250314082840
coriolis/6902914/profiles/R6902914_221.nc,20250312114130,34.823,-64.94,A,844,IF,20250312123026
coriolis/6903121/profiles/R6903121_118.nc,20250307143530,38.947,-63.717,A,844,IF,20250307152915
coriolis/6990661/profiles/R6990661_025.nc,20250313004100,43.062,-58.446,A,838,IF,20250313022550
coriolis/7902215/profiles/R7902215_025.nc,20250313071000,42.854,-56.405,A,838,IF,20250313082953
