# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251204181311
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_038.nc,20251130075551,36.054,-52.111,A,854,AO,20251130102305
aoml/1902754/profiles/R1902754_028.nc,20251126062605,40.394,-55.327,A,854,AO,20251126082531
aoml/2904008/profiles/R2904008_021.nc,20251130010850,37.958,-59.781,A,854,AO,20251130032116
aoml/3902332/profiles/R3902332_053.nc,20251203214445,42.556,-61.715,A,869,AO,20251204000026
aoml/4902109/profiles/R4902109_366.nc,20251126175935,38.515,-68.901,A,854,AO,20251126202114
aoml/4902928/profiles/R4902928_295.nc,20251204085644,35.013,-50.156,A,854,AO,20251204102154
aoml/4903043/profiles/R4903043_261.nc,20251204003427,36.636,-55.485,A,854,AO,20251204032136
aoml/4903050/profiles/R4903050_250.nc,20251128202602,40.189,-54.743,A,854,AO,20251128235137
aoml/4903056/profiles/R4903056_252.nc,20251128144831,42.042,-54.551,A,854,AO,20251128182202
aoml/4903233/profiles/R4903233_493.nc,20251129075434,37.993,-62.903,A,854,AO,20251204052316
aoml/4903233/profiles/R4903233_494.nc,20251204033551,37.863,-62.276,A,854,AO,20251204052319
aoml/4903252/profiles/R4903252_318.nc,20251202150613,42.065,-48.089,A,854,AO,20251202182200
aoml/4903258/profiles/R4903258_325.nc,20251201210629,33.463,-61.161,A,854,AO,20251201235248
aoml/4903260/profiles/R4903260_225.nc,20251201082135,33.928,-60.002,A,854,AO,20251201102224
aoml/4903273/profiles/R4903273_158.nc,20251204063231,35.651,-62.153,A,869,AO,20251204112126
aoml/4903280/profiles/R4903280_189.nc,20251126051805,33.409,-73.271,A,854,AO,20251126062147
aoml/4903329/profiles/R4903329_188.nc,20251124223053,34.201,-70.68,A,854,AO,20251124235211
aoml/4903456/profiles/R4903456_118.nc,20251127214512,34.331,-52.496,A,869,AO,20251127235202
aoml/5906342/profiles/R5906342_171.nc,20251128051313,36.142,-66.381,A,846,AO,20251128102139
aoml/6999997/profiles/R6999997_013.nc,20251204083122,37.564,-53.332,A,869,AO,20251204112115
bodc/3902495/profiles/R3902495_080.nc,20251125120420,40.458,-62.212,A,844,BO,20251125131844
bodc/4903662/profiles/R4903662_150.nc,20251203052900,39.471,-67.609,A,836,BO,20251203072256
bodc/6990520/profiles/R6990520_081.nc,20251129011444,34.221,-48.967,A,846,BO,20251129081314
coriolis/1902663/profiles/R1902663_049.nc,20251130065800,41.855,-57.634,A,838,IF,20251130082714
coriolis/2904004/profiles/R2904004_007.nc,20251124231200,41.193,-53.516,A,838,IF,20251125002558
coriolis/3901601/profiles/R3901601_336.nc,20251125042746,36.876,-52.742,A,846,IF,20251126141645
coriolis/3901602/profiles/R3901602_337.nc,20251201143442,35.194,-63.394,A,846,IF,20251203001701
coriolis/3901604/profiles/R3901604_337.nc,20251202165020,38.869,-69.188,A,846,IF,20251204041717
coriolis/3901687/profiles/R3901687_210.nc,20251204024320,39.174,-71.84,A,844,IF,20251204032600
coriolis/3902001/profiles/R3902001_144.nc,20251126004930,35.207,-65.746,A,844,IF,20251126014001
coriolis/4903763/profiles/R4903763_049.nc,20251129160200,39.03,-70.551,A,838,IF,20251129173343
coriolis/5907071/profiles/R5907071_057.nc,20251125055400,44.103,-48.608,A,838,IF,20251125072728
coriolis/5907126/profiles/R5907126_049.nc,20251129065800,39.834,-62.117,A,838,IF,20251129083237
coriolis/6902914/profiles/R6902914_247.nc,20251202214630,37.998,-68.858,A,844,IF,20251202223318
coriolis/6903121/profiles/R6903121_144.nc,20251128003730,42.114,-54.907,A,844,IF,20251128013024
coriolis/6903122/profiles/R6903122_144.nc,20251128003430,35.714,-68.654,A,844,IF,20251128012740
coriolis/6990501/profiles/R6990501_120.nc,20251204095727,34.535,-53.228,A,846,IF,20251204151518
coriolis/7900538/profiles/R7900538_209.nc,20251126074720,42.289,-52.812,A,844,IF,20251126082836
coriolis/7902309/profiles/R7902309_008.nc,20251203225000,42.518,-55.581,A,838,IF,20251204002828
meds/4902467/profiles/R4902467_239.nc,20251130180300,38.746,-69.851,A,844,ME,20251130161543
meds/4902481/profiles/R4902481_234.nc,20251202182300,35.245,-71.71,A,844,ME,20251202161552
meds/4902503/profiles/R4902503_185.nc,20251129174900,37.603,-61.007,A,844,ME,20251129191603
meds/4902505/profiles/R4902505_192.nc,20251128133300,44.046,-53.235,A,844,ME,20251128101544
meds/4902515/profiles/R4902515_150.nc,20251125143000,38.239,-48.084,A,844,ME,20251125131537
meds/4902519/profiles/R4902519_150.nc,20251128061400,39.336,-60.284,A,844,ME,20251128042330
meds/4902523/profiles/R4902523_185.nc,20251128181300,44.104,-55.33,A,844,ME,20251128161600
meds/4902577/profiles/R4902577_132.nc,20251130130600,40.997,-53.809,A,844,ME,20251130101542
meds/4902598/profiles/R4902598_117.nc,20251125082600,42.841,-55.105,A,836,ME,20251125060112
meds/4902599/profiles/R4902599_115.nc,20251129173400,37.486,-55.552,A,836,ME,20251130000154
meds/4902600/profiles/R4902600_082.nc,20251129092200,37.188,-54.979,A,836,ME,20251129060155
meds/4902601/profiles/R4902601_081.nc,20251201212600,33.521,-72.951,A,836,ME,20251201180157
meds/4902622/profiles/R4902622_061.nc,20251130233200,39.706,-62.824,A,836,ME,20251201000201
meds/4902627/profiles/R4902627_082.nc,20251203101300,38.148,-49.918,A,836,ME,20251203060308
meds/4902651/profiles/R4902651_052.nc,20251125150700,42.204,-59.757,A,844,ME,20251125131539
meds/4902674/profiles/R4902674_042.nc,20251128232400,37.247,-66.441,A,836,ME,20251129000323
meds/4902676/profiles/R4902676_059.nc,20251129092900,37.131,-72.206,A,836,ME,20251129060154
meds/4902678/profiles/R4902678_042.nc,20251128163100,35.871,-74.537,A,836,ME,20251128120217
meds/4902699/profiles/R4902699_025.nc,20251129060200,38.081,-72.662,A,844,ME,20251129041551
