# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230903120519
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_066.nc,20230825141134,36.696,-61.671,A,854,AO,20230825170100
aoml/1902444/profiles/R1902444_064.nc,20230902023130,41.173,-62.454,A,876,AO,20230902050048
aoml/4902104/profiles/R4902104_293.nc,20230901034829,34.567,-58.848,A,854,AO,20230901050033
aoml/4902111/profiles/R4902111_284.nc,20230826173612,41.285,-63.385,A,854,AO,20230826183046
aoml/4902121/profiles/R4902121_272.nc,20230826140228,39.251,-65.869,A,854,AO,20230828211509
aoml/4902337/profiles/R4902337_301.nc,20230828034048,37.937,-64.517,A,854,AO,20230828050038
aoml/4902344/profiles/R4902344_258.nc,20230830161107,43.722,-54.295,A,854,AO,20230830170035
aoml/4902345/profiles/R4902345_275.nc,20230901201506,41.969,-60.511,A,854,AO,20230901223116
aoml/4902348/profiles/R4902348_262.nc,20230824184150,33.078,-74.736,A,854,AO,20230824223116
aoml/4902928/profiles/R4902928_211.nc,20230827121450,34.27,-72.239,A,854,AO,20230827140049
aoml/4903035/profiles/R4903035_220.nc,20230825183339,34.546,-67.71,A,854,AO,20230825223122
aoml/4903042/profiles/R4903042_181.nc,20230902010657,39.346,-50.146,A,854,AO,20230902030044
aoml/4903048/profiles/R4903048_180.nc,20230901185729,33.301,-53.823,A,854,AO,20230901223127
aoml/4903049/profiles/R4903049_180.nc,20230902033031,39.028,-66.392,A,854,AO,20230902050045
aoml/4903050/profiles/R4903050_167.nc,20230830112013,33.963,-64.93,A,854,AO,20230830120045
aoml/4903233/profiles/R4903233_322.nc,20230825120045,33.952,-66.21,A,854,AO,20230830110045
aoml/4903233/profiles/R4903233_323.nc,20230830080017,34.075,-66.339,A,854,AO,20230830110045
aoml/4903252/profiles/R4903252_234.nc,20230825154713,41.709,-57.603,A,854,AO,20230825170047
