# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250921060931
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_031.nc,20250919094150,37.173,-48.348,A,854,AO,20250919110402
aoml/1902754/profiles/R1902754_021.nc,20250915081044,38.26,-68.302,A,854,AO,20250915090204
aoml/2904008/profiles/R2904008_014.nc,20250919022453,39.697,-63.919,A,854,AO,20250919040100
aoml/3902332/profiles/R3902332_045.nc,20250914114124,43.684,-58.633,A,869,AO,20250914140158
aoml/3902334/profiles/R3902334_019.nc,20250919061819,37.175,-60.927,A,869,AO,20250919090154
aoml/4902109/profiles/R4902109_359.nc,20250919193129,39.848,-65.681,A,854,AO,20250919223158
aoml/4903043/profiles/R4903043_253.nc,20250915233823,36.735,-52.859,A,854,AO,20250916020123
aoml/4903050/profiles/R4903050_243.nc,20250920142802,39.24,-55.411,A,854,AO,20250920153111
aoml/4903056/profiles/R4903056_245.nc,20250920093106,41.989,-55.847,A,854,AO,20250920110115
aoml/4903233/profiles/R4903233_477.nc,20250913001348,41.583,-60.534,A,854,AO,20250917223155
aoml/4903233/profiles/R4903233_478.nc,20250917200544,41.747,-60.576,A,854,AO,20250917223157
aoml/4903237/profiles/R4903237_464.nc,20250911092729,39.138,-70.312,A,854,AO,20250916223147
aoml/4903237/profiles/R4903237_465.nc,20250916204847,39.036,-70.871,A,854,AO,20250916223149
aoml/4903238/profiles/R4903238_475.nc,20250914234501,36.016,-70.212,A,854,AO,20250920090145
aoml/4903238/profiles/R4903238_476.nc,20250920071323,35.78,-70.607,A,854,AO,20250920090147
aoml/4903252/profiles/R4903252_310.nc,20250914141005,39.324,-52.629,A,854,AO,20250914153127
aoml/4903258/profiles/R4903258_317.nc,20250911160001,35.777,-56.529,A,854,AO,20250911190141
aoml/4903260/profiles/R4903260_217.nc,20250913092255,36.076,-61.373,A,854,AO,20250913100118
aoml/4903273/profiles/R4903273_151.nc,20250918063537,36.26,-60.138,A,869,AO,20250918090141
aoml/4903329/profiles/R4903329_181.nc,20250916184145,33.799,-66.613,A,854,AO,20250916223210
aoml/4903456/profiles/R4903456_111.nc,20250918052437,34.533,-52.906,A,869,AO,20250918070138
aoml/4903862/profiles/R4903862_021.nc,20250917025102,37.878,-62.224,A,854,AO,20250917040129
aoml/4903922/profiles/R4903922_000.nc,20250915202301,33.008,-72.65,A,874,AO,20250916000104
aoml/4903922/profiles/R4903922_001D.nc,20250915203149,33.008,-72.65,A,874,AO,20250917170238
aoml/5906342/profiles/R5906342_164.nc,20250918220223,36.268,-65.005,A,846,AO,20250919020134
aoml/5906438/profiles/R5906438_159.nc,20250916003340,40.489,-52.723,A,846,AO,20250916040122
bodc/3902495/profiles/R3902495_073.nc,20250913142420,38.16,-62.399,A,844,BO,20250914001659
bodc/6901930/profiles/R6901930_272.nc,20250919100000,37.829,-54.714,A,844,BO,20250919121740
bodc/6990520/profiles/R6990520_073.nc,20250914100812,35.997,-48.657,A,846,BO,20250914200533
bodc/7901008/profiles/R7901008_138.nc,20250917103817,33.044,-67.665,A,846,BO,20250917140715
coriolis/1902663/profiles/R1902663_041.nc,20250911071000,42.291,-58.689,A,838,IF,20250911082937
coriolis/3901602/profiles/R3901602_329.nc,20250912121654,36.399,-66.856,A,846,IF,20250914001657
coriolis/3901604/profiles/R3901604_329.nc,20250913192133,39.745,-65.923,A,846,IF,20250915041719
coriolis/3901687/profiles/R3901687_202.nc,20250916194220,41.764,-65.168,A,844,IF,20250916202553
coriolis/3902001/profiles/R3902001_137.nc,20250915134330,35.044,-64.871,A,844,IF,20250915143048
coriolis/4903763/profiles/R4903763_042.nc,20250920233500,40.578,-65.713,A,838,IF,20250921003036
coriolis/5907126/profiles/R5907126_042.nc,20250920065800,41.318,-61.949,A,838,IF,20250920082637
coriolis/6903121/profiles/R6903121_137.nc,20250917134730,40.307,-55.82,A,844,IF,20250917143646
coriolis/6903122/profiles/R6903122_137.nc,20250917134230,34.606,-68.77,A,844,IF,20250917143411
coriolis/6990501/profiles/R6990501_112.nc,20250915105246,34.267,-53.181,A,846,IF,20250916201549
coriolis/7900538/profiles/R7900538_202.nc,20250918185620,41.765,-51.33,A,844,IF,20250918192723
meds/4902467/profiles/R4902467_232.nc,20250920072400,42.197,-64.673,A,844,ME,20250920071535
meds/4902470/profiles/R4902470_232.nc,20250920064900,33.154,-71.65,A,844,ME,20250920071537
meds/4902481/profiles/R4902481_226.nc,20250912023800,38.337,-72.793,A,844,ME,20250918085644
meds/4902503/profiles/R4902503_178.nc,20250919071200,33.766,-60.591,A,844,ME,20250919071543
meds/4902505/profiles/R4902505_185.nc,20250917194300,44.116,-48.88,A,844,ME,20250918085810
meds/4902515/profiles/R4902515_143.nc,20250915040300,37.77,-51.346,A,844,ME,20250918085723
meds/4902519/profiles/R4902519_143.nc,20250917191300,40.534,-61.323,A,844,ME,20250918085811
meds/4902523/profiles/R4902523_178.nc,20250918072600,43.664,-53.168,A,844,ME,20250918085823
meds/4902577/profiles/R4902577_125.nc,20250920021600,41.68,-54.145,A,844,ME,20250920011536
meds/4902579/profiles/R4902579_120.nc,20250916012000,41.188,-48.049,A,844,ME,20250918085736
meds/4902606/profiles/R4902606_082.nc,20250916025600,34.773,-71.432,A,844,ME,20250918085738
meds/4902608/profiles/R4902608_072.nc,20250918110000,39.204,-62.285,A,844,ME,20250918101533
meds/4902651/profiles/R4902651_045.nc,20250918015800,42.992,-58.608,A,844,ME,20250918085815
meds/4902699/profiles/R4902699_017.nc,20250911221300,39.63,-68.195,A,844,ME,20250918085637
meds/4902702/profiles/R4902702_017.nc,20250916215500,38.976,-53.046,A,844,ME,20250918085749
