# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260725005746
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_061.nc,20260724142318,37.475,-62.409,A,854,AO,20260724172207
aoml/1902754/profiles/R1902754_051.nc,20260720140645,34.196,-51.896,A,854,AO,20260720172233
aoml/2904008/profiles/R2904008_044.nc,20260724090250,35.544,-62.734,A,854,AO,20260724102052
aoml/3902332/profiles/R3902332_076.nc,20260723005315,41.401,-62.907,A,869,AO,20260723052128
aoml/3902334/profiles/R3902334_049.nc,20260718211805,33.504,-67.371,A,869,AO,20260718225312
aoml/3902784/profiles/R3902784_007.nc,20260716004948,38.66,-65.731,A,854,AO,20260716022130
aoml/4902927/profiles/R4902927_318.nc,20260719203651,33.8,-61.87,A,854,AO,20260724192156
aoml/4903056/profiles/R4903056_276.nc,20260723231253,41.513,-62.542,A,854,AO,20260724002111
aoml/4903069/profiles/R4903069_234D.nc,20260716014501,37.036,-69.72,A,874,AO,20260718225125
aoml/4903069/profiles/R4903069_235D.nc,20260717104422,36.969,-69.699,A,874,AO,20260720072059
aoml/4903069/profiles/R4903069_236D.nc,20260718200440,36.87,-69.7,A,874,AO,20260721172105
aoml/4903069/profiles/R4903069_237D.nc,20260720051450,36.766,-69.706,A,874,AO,20260723022129
aoml/4903069/profiles/R4903069_238D.nc,20260721142639,36.645,-69.737,A,874,AO,20260724102053
aoml/4903069/profiles/R4903069_239D.nc,20260722233715,36.527,-69.783,A,874,AO,20260724102054
aoml/4903070/profiles/R4903070_191D.nc,20260716034014,35.873,-70.376,A,874,AO,20260720072101
aoml/4903070/profiles/R4903070_192D.nc,20260718044949,35.582,-70.579,A,874,AO,20260722072102
aoml/4903070/profiles/R4903070_193D.nc,20260720052605,35.311,-70.863,A,874,AO,20260724052104
aoml/4903070/profiles/R4903070_194D.nc,20260722051119,35.106,-71.196,A,874,AO,20260724052104
aoml/4903258/profiles/R4903258_348.nc,20260723061738,39.743,-56.993,A,854,AO,20260723072129
