# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250518120707
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_129.nc,20250509013906,34.256,-66.618,A,854,AO,20250509030138
aoml/1902444/profiles/R1902444_127.nc,20250514234452,37.043,-69.593,A,876,AO,20250515020241
aoml/1902733/profiles/R1902733_018.nc,20250508201903,38.981,-63.671,A,854,AO,20250508223318
aoml/1902754/profiles/R1902754_009.nc,20250515004245,36.604,-72.078,A,854,AO,20250515020258
aoml/3902332/profiles/R3902332_033.nc,20250517020309,44.751,-56.15,A,869,AO,20250517040214
aoml/3902334/profiles/R3902334_006.nc,20250511072951,37.004,-64.38,A,869,AO,20250511190126
aoml/4902109/profiles/R4902109_346.nc,20250516025953,37.045,-57.555,A,854,AO,20250516040148
aoml/4902345/profiles/R4902345_338.nc,20250510123032,39.844,-66.059,A,854,AO,20250510140139
aoml/4902928/profiles/R4902928_274.nc,20250510200349,39.675,-53.527,A,854,AO,20250511000150
aoml/4903035/profiles/R4903035_283.nc,20250509000553,34.347,-66.508,A,854,AO,20250509020217
aoml/4903043/profiles/R4903043_240.nc,20250510153157,37.389,-52.129,A,854,AO,20250510170151
aoml/4903056/profiles/R4903056_232.nc,20250514194554,41.88,-56.937,A,854,AO,20250514223215
aoml/4903233/profiles/R4903233_451.nc,20250510062658,38.137,-69.532,A,854,AO,20250515040139
aoml/4903233/profiles/R4903233_452.nc,20250515023153,38.258,-69.657,A,854,AO,20250515040140
aoml/4903237/profiles/R4903237_441.nc,20250508162052,38.201,-68.295,A,854,AO,20250514050139
aoml/4903237/profiles/R4903237_442.nc,20250514033030,37.812,-68.359,A,854,AO,20250514050141
aoml/4903238/profiles/R4903238_451.nc,20250510130003,34.82,-67.854,A,854,AO,20250515223316
aoml/4903238/profiles/R4903238_452.nc,20250515202755,35.095,-67.515,A,854,AO,20250515223318
aoml/4903252/profiles/R4903252_297.nc,20250509035523,39.882,-55.931,A,854,AO,20250509050150
aoml/4903256/profiles/R4903256_346.nc,20250511120501,38.879,-52.303,A,854,AO,20250511140230
aoml/4903258/profiles/R4903258_305.nc,20250512204125,33.291,-50.461,A,854,AO,20250512223703
aoml/4903260/profiles/R4903260_205.nc,20250517233647,36.024,-56.644,A,854,AO,20250518020205
aoml/4903273/profiles/R4903273_139.nc,20250509060649,38.24,-65.523,A,869,AO,20250509090221
aoml/4903280/profiles/R4903280_169.nc,20250513070409,36.353,-69.84,A,854,AO,20250513090216
aoml/4903456/profiles/R4903456_098.nc,20250510041901,33.698,-53.37,A,869,AO,20250510070230
aoml/4903862/profiles/R4903862_009.nc,20250516221515,37.226,-73.375,A,854,AO,20250517000236
aoml/5906342/profiles/R5906342_151.nc,20250511035722,41.161,-59.452,A,846,AO,20250511090253
bodc/3902495/profiles/R3902495_061.nc,20250511142620,37.143,-70.712,A,844,BO,20250516183315
bodc/4903662/profiles/R4903662_130.nc,20250517152800,40.555,-59.648,A,836,BO,20250517182804
bodc/6901930/profiles/R6901930_259.nc,20250509164800,41.278,-52.035,A,844,BO,20250516182732
bodc/6990520/profiles/R6990520_060.nc,20250514141819,36.821,-52.13,A,846,BO,20250514200659
coriolis/1902663/profiles/R1902663_029.nc,20250514070400,42.057,-58.441,A,838,IF,20250514082742
coriolis/2903881/profiles/R2903881_029.nc,20250512213100,42.842,-59.732,A,838,IF,20250512223314
coriolis/3901601/profiles/R3901601_316.nc,20250509041318,40.149,-56.764,A,846,IF,20250510141658
coriolis/3901602/profiles/R3901602_317.nc,20250515122527,35.542,-67.55,A,846,IF,20250517001708
coriolis/3901604/profiles/R3901604_317.nc,20250516163438,36.017,-60.638,A,846,IF,20250518041729
coriolis/3901687/profiles/R3901687_189.nc,20250509035520,43.047,-61.004,A,844,IF,20250509043928
coriolis/3902001/profiles/R3902001_125.nc,20250516013830,33.324,-69.574,A,844,IF,20250516023541
coriolis/4903763/profiles/R4903763_029.nc,20250513174000,43.541,-58.551,A,838,IF,20250513184036
coriolis/5907126/profiles/R5907126_029.nc,20250513070200,42.801,-57.765,A,838,IF,20250513082725
coriolis/6902914/profiles/R6902914_227.nc,20250512175330,35.154,-69.674,A,844,IF,20250512183610
coriolis/6903121/profiles/R6903121_125.nc,20250518013830,39.914,-54.853,A,844,IF,20250518023742
coriolis/6903122/profiles/R6903122_125.nc,20250518013730,33.026,-70.508,A,844,IF,20250518023533
coriolis/6990661/profiles/R6990661_031.nc,20250512071600,42.076,-61.113,A,838,IF,20250512083245
coriolis/7901036/profiles/R7901036_069.nc,20250515140900,44.455,-48.497,A,838,IF,20250515152912
coriolis/7902215/profiles/R7902215_031.nc,20250512003600,43.25,-56.268,A,838,IF,20250512022558
meds/4902467/profiles/R4902467_219.nc,20250510134500,43.175,-59.786,A,844,ME,20250510131527
meds/4902470/profiles/R4902470_219.nc,20250510132600,38.135,-64.405,A,844,ME,20250510131528
meds/4902481/profiles/R4902481_214.nc,20250512142700,37.621,-62.887,A,844,ME,20250512131536
meds/4902503/profiles/R4902503_165.nc,20250509132500,37.182,-52.866,A,844,ME,20250509161541
meds/4902515/profiles/R4902515_131.nc,20250515162400,41.928,-50.15,A,844,ME,20250515161537
meds/4902523/profiles/R4902523_165.nc,20250508134700,41.171,-51.182,A,844,ME,20250508131535
meds/4902524/profiles/R4902524_165.nc,20250508134300,39.786,-57.496,A,844,ME,20250508131536
meds/4902577/profiles/R4902577_112.nc,20250510090600,40.963,-50.492,A,844,ME,20250510071526
meds/4902578/profiles/R4902578_107.nc,20250512081200,42.645,-49.55,A,844,ME,20250512071525
meds/4902579/profiles/R4902579_108.nc,20250516054100,44.881,-48.706,A,844,ME,20250516041546
meds/4902598/profiles/R4902598_097.nc,20250509023200,40.483,-49.709,A,836,ME,20250512213136
meds/4902599/profiles/R4902599_095.nc,20250513164100,34.741,-62.11,A,836,ME,20250513180136
meds/4902600/profiles/R4902600_062.nc,20250513075700,39.16,-65.36,A,836,ME,20250513060208
meds/4902601/profiles/R4902601_061.nc,20250515103500,36.089,-68.554,A,836,ME,20250515120312
meds/4902608/profiles/R4902608_059.nc,20250514041000,41.754,-60.211,A,844,ME,20250514041526
meds/4902622/profiles/R4902622_041.nc,20250515183100,36.803,-68.63,A,836,ME,20250515180310
meds/4902627/profiles/R4902627_062.nc,20250516232700,38.93,-50.729,A,836,ME,20250517000310
meds/4902651/profiles/R4902651_032.nc,20250513191900,43.487,-57.98,A,844,ME,20250513191531
meds/4902659/profiles/R4902659_032.nc,20250513190000,40.847,-52.962,A,844,ME,20250513191532
meds/4902674/profiles/R4902674_022.nc,20250513223000,41.125,-65.245,A,836,ME,20250514000110
meds/4902676/profiles/R4902676_039.nc,20250513083300,40.98,-64.172,A,836,ME,20250513060207
meds/4902678/profiles/R4902678_022.nc,20250515103200,41.068,-64.009,A,836,ME,20250515120308
meds/4902699/profiles/R4902699_005.nc,20250517100500,42.303,-62.836,A,844,ME,20250517101529
meds/4902702/profiles/R4902702_004.nc,20250512150200,43.154,-56.656,A,844,ME,20250512131543
