# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220920180411
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_031.nc,20220913172918,38.876,-53.805,A,854,AO,20220913190231
aoml/1902444/profiles/R1902444_028.nc,20220912092027,40.487,-60.414,A,876,AO,20220912110116
aoml/4902104/profiles/R4902104_257.nc,20220910194738,39.409,-69.553,A,854,AO,20220910223109
aoml/4902111/profiles/R4902111_248.nc,20220911040859,33.674,-55.987,A,854,AO,20220911050103
aoml/4902120/profiles/R4902120_239.nc,20220919111641,38.74,-55.97,A,854,AO,20220919120115
aoml/4902121/profiles/R4902121_238.nc,20220915170124,36.082,-65.65,A,854,AO,20220915190142
aoml/4902337/profiles/R4902337_265.nc,20220912063914,41.451,-64.138,A,854,AO,20220912090109
aoml/4902345/profiles/R4902345_239.nc,20220914125142,36.638,-71.375,A,854,AO,20220914140341
aoml/4902909/profiles/R4902909_199.nc,20220912141842,36.933,-63.986,A,854,AO,20220912170136
aoml/4902910/profiles/R4902910_209.nc,20220917201348,36.296,-70.41,A,854,AO,20220917223122
aoml/4902927/profiles/R4902927_176.nc,20220914041354,42.972,-58.04,A,854,AO,20220914070154
aoml/4902928/profiles/R4902928_176.nc,20220915232745,33.917,-60.8,A,854,AO,20220916020149
aoml/4903035/profiles/R4903035_185.nc,20220914044143,34.385,-59.347,A,854,AO,20220914070159
aoml/4903036/profiles/R4903036_176.nc,20220918043255,36.691,-66.007,A,854,AO,20220918070140
aoml/4903042/profiles/R4903042_146.nc,20220920103357,38.258,-57.314,A,854,AO,20220920120126
aoml/4903043/profiles/R4903043_142.nc,20220915231829,39.908,-52.989,A,854,AO,20220916020155
aoml/4903048/profiles/R4903048_145.nc,20220920120631,33.337,-52.395,A,854,AO,20220920140118
aoml/4903049/profiles/R4903049_145.nc,20220920063253,39.15,-68.621,A,854,AO,20220920090144
aoml/4903050/profiles/R4903050_132.nc,20220918013751,39.192,-58.612,A,854,AO,20220918030050
aoml/4903252/profiles/R4903252_199.nc,20220913174759,39.037,-71.693,A,854,AO,20220913190224
aoml/4903258/profiles/R4903258_209.nc,20220911103207,41.356,-51.345,A,854,AO,20220911120130
aoml/4903273/profiles/R4903273_049.nc,20220918054138,33.685,-69.072,A,869,AO,20220918070158
aoml/4903280/profiles/R4903280_070.nc,20220911200428,41.254,-56.858,A,854,AO,20220919223314
aoml/4903456/profiles/R4903456_001.nc,20220911170342,36.813,-68.356,A,869,AO,20220912140330
aoml/5906342/profiles/R5906342_055.nc,20220919051532,33.971,-59.178,A,846,AO,20220919090215
aoml/5906440/profiles/R5906440_054.nc,20220911054646,33.435,-52.033,A,846,AO,20220911090147
coriolis/3901601/profiles/R3901601_219.nc,20220912043035,43.407,-55.096,A,846,IF,20220913142646
coriolis/3901602/profiles/R3901602_220.nc,20220918124228,38.653,-61.986,A,846,IF,20220920002027
coriolis/3901603/profiles/R3901603_220.nc,20220920011032,34.468,-51.763,A,846,IF,20220920091739
coriolis/3901654/profiles/R3901654_162.nc,20220913053400,39.484,-70.594,A,844,IF,20220914152158
coriolis/6902772/profiles/R6902772_206.nc,20220917215230,37.084,-50.224,A,844,IF,20220917223352
coriolis/6903123/profiles/R6903123_029.nc,20220912013330,35.1,-50.276,A,844,IF,20220912023134
coriolis/6990501/profiles/R6990501_002.nc,20220911093903,40.28,-63.463,A,846,IF,20220912211541
meds/4902441/profiles/R4902441_145.nc,20220919003900,36.55,-67.023,A,844,ME,20220919011550
meds/4902456/profiles/R4902456_144.nc,20220912064100,41.484,-48.698,A,865,ME,20220912051600
meds/4902467/profiles/R4902467_124.nc,20220913184500,33.903,-72.524,A,844,ME,20220913191554
meds/4902470/profiles/R4902470_124.nc,20220913183300,35.299,-62.179,A,844,ME,20220913191555
meds/4902498/profiles/R4902498_102.nc,20220916234500,38.371,-64.996,A,844,ME,20220916221553
meds/4902501/profiles/R4902501_070.nc,20220911185500,34.872,-63.398,A,844,ME,20220911191557
meds/4902502/profiles/R4902502_070.nc,20220912184700,33.705,-71.375,A,844,ME,20220912191601
meds/4902503/profiles/R4902503_070.nc,20220912190100,37.352,-61.756,A,844,ME,20220912191602
meds/4902515/profiles/R4902515_036.nc,20220918211300,42.837,-55.145,A,844,ME,20220918191551
meds/4902519/profiles/R4902519_035.nc,20220911071000,36.956,-58.018,A,844,ME,20220911071549
meds/4902523/profiles/R4902523_070.nc,20220911190400,37.682,-69.033,A,844,ME,20220911191600
meds/4902556/profiles/R4902556_012.nc,20220915124300,40.889,-65.986,A,878,ME,20220915101551
meds/4902573/profiles/R4902573_028.nc,20220919205400,34.797,-58.713,A,844,ME,20220919191553
meds/4902575/profiles/R4902575_016.nc,20220918085400,36.706,-51.877,A,844,ME,20220918161549
meds/4902576/profiles/R4902576_017.nc,20220913095900,42.287,-64.115,A,844,ME,20220913101550
meds/4902577/profiles/R4902577_017.nc,20220913140300,40.372,-66.58,A,844,ME,20220913131550
meds/4902578/profiles/R4902578_012.nc,20220915132100,39.034,-70.58,A,844,ME,20220915131550
meds/4902590/profiles/R4902590_012.nc,20220915130800,38.59,-68.414,A,844,ME,20220915131551
