# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250104180632
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_116.nc,20241231153025,33.978,-62.441,A,854,AO,20241231180156
aoml/1902444/profiles/R1902444_113.nc,20241228002453,35.11,-68.489,A,876,AO,20241230180218
aoml/3901219/profiles/R3901219_287.nc,20250102190723,39.619,-56.28,A,854,AO,20250102200105
aoml/3902332/profiles/R3902332_019.nc,20241227015050,43.495,-48.495,A,869,AO,20241227130132
aoml/4902109/profiles/R4902109_332.nc,20241231020615,39.113,-62.824,A,854,AO,20241231030038
aoml/4902337/profiles/R4902337_351.nc,20241226045004,41.365,-48.445,A,854,AO,20241226060045
aoml/4902345/profiles/R4902345_325.nc,20250103043643,36.274,-63.847,A,854,AO,20250103060043
aoml/4902928/profiles/R4902928_261.nc,20250102112111,37.553,-59.289,A,854,AO,20250102130147
aoml/4903035/profiles/R4903035_270.nc,20241231141055,33.587,-64.835,A,854,AO,20241231180130
aoml/4903043/profiles/R4903043_227.nc,20250102074229,34.53,-48.394,A,854,AO,20250102110011
aoml/4903049/profiles/R4903049_229.nc,20241230165458,35.797,-59.947,A,854,AO,20241230180154
aoml/4903056/profiles/R4903056_218.nc,20241227085805,37.49,-52.194,A,854,AO,20241227100054
aoml/4903233/profiles/R4903233_423.nc,20241225205356,37.835,-64.256,A,854,AO,20241230180156
aoml/4903233/profiles/R4903233_424.nc,20241230170041,38.605,-63.513,A,854,AO,20250104150111
aoml/4903233/profiles/R4903233_425.nc,20250104130711,39.199,-63.477,A,854,AO,20250104150111
aoml/4903237/profiles/R4903237_417.nc,20241228134437,36.767,-72.249,A,854,AO,20250103030103
aoml/4903237/profiles/R4903237_418.nc,20250103005550,37.195,-70.872,A,854,AO,20250103030104
aoml/4903238/profiles/R4903238_426.nc,20241228223502,33.524,-67.837,A,854,AO,20250103080112
aoml/4903238/profiles/R4903238_427.nc,20250103055711,33.375,-68.027,A,854,AO,20250103080114
aoml/4903252/profiles/R4903252_284.nc,20241231181905,34.495,-73.084,A,854,AO,20241231200117
aoml/4903256/profiles/R4903256_333.nc,20250103025552,38.353,-70.05,A,854,AO,20250103040115
aoml/4903258/profiles/R4903258_292.nc,20241231220451,33.465,-49.531,A,854,AO,20250101005053
aoml/4903260/profiles/R4903260_191.nc,20241230195702,34.811,-55.785,A,854,AO,20241230233140
aoml/4903273/profiles/R4903273_127.nc,20241228060017,38.924,-55.897,A,869,AO,20241228180540
aoml/4903277/profiles/R4903277_276.nc,20241228002442,33.267,-69.803,A,854,AO,20241228010109
aoml/4903280/profiles/R4903280_155.nc,20241226121513,40.139,-65.471,A,854,AO,20241226130128
aoml/4903329/profiles/R4903329_155.nc,20250102204840,35.471,-64.793,A,854,AO,20250102233255
aoml/4903456/profiles/R4903456_085.nc,20241230035021,33.381,-54.22,A,869,AO,20241230120103
aoml/5906342/profiles/R5906342_138.nc,20241231094056,39.372,-64.933,A,846,AO,20241231130137
aoml/5906435/profiles/R5906435_137.nc,20241225202036,33.348,-61.845,A,846,AO,20241225233149
aoml/5906438/profiles/R5906438_133.nc,20241228131247,40.324,-59.564,A,846,AO,20241228180520
bodc/3902491/profiles/R3902491_093.nc,20241229060700,33.112,-65.672,A,836,BO,20241229071617
bodc/3902495/profiles/R3902495_048.nc,20241227042620,41.046,-65.327,A,844,BO,20241227071644
bodc/4903662/profiles/R4903662_116.nc,20241228122500,35.164,-60.53,A,836,BO,20241228191447
coriolis/1902663/profiles/R1902663_016.nc,20250103224200,43.096,-56.355,A,838,IF,20250103234826
coriolis/2903881/profiles/R2903881_016.nc,20250102203300,44.327,-55.151,A,838,IF,20250102212545
coriolis/3901601/profiles/R3901601_303.nc,20241230043346,39.334,-71.554,A,846,IF,20241231141645
coriolis/3901603/profiles/R3901603_303.nc,20241228005826,37.915,-64.731,A,846,IF,20241229101636
coriolis/3901604/profiles/R3901604_303.nc,20241227191304,33.948,-74.841,A,846,IF,20241229041725
coriolis/3901687/profiles/R3901687_176.nc,20241227105520,43.586,-57.023,A,844,IF,20241227113300
coriolis/4903763/profiles/R4903763_016.nc,20250103182200,44.166,-55.006,A,838,IF,20250103192625
coriolis/5907126/profiles/R5907126_016.nc,20250102190000,44.106,-55.821,A,838,IF,20250102202548
coriolis/6902914/profiles/R6902914_214.nc,20241231003730,33.188,-58.004,A,844,IF,20241231013133
coriolis/6903121/profiles/R6903121_111.nc,20241226033630,35.558,-65.779,A,844,IF,20241226043200
coriolis/6903122/profiles/R6903122_111.nc,20241226033830,34.038,-67.979,A,844,IF,20241226043346
coriolis/6990661/profiles/R6990661_018.nc,20250101230000,43.877,-54.994,A,838,IF,20250102002558
coriolis/7902215/profiles/R7902215_018.nc,20250102070000,42.571,-55.603,A,838,IF,20250102082604
meds/4902467/profiles/R4902467_206.nc,20241228205800,43.641,-55.149,A,844,ME,20241228191603
meds/4902470/profiles/R4902470_206.nc,20241228204400,35.466,-57.111,A,844,ME,20241228191605
meds/4902481/profiles/R4902481_201.nc,20241230213200,38.687,-64.419,A,844,ME,20241230191616
meds/4902501/profiles/R4902501_152.nc,20241226204900,33.723,-71.288,A,844,ME,20241226191611
meds/4902503/profiles/R4902503_152.nc,20241227203900,37.982,-49.341,A,844,ME,20241227221623
meds/4902515/profiles/R4902515_118.nc,20250102224400,38.67,-56.796,A,844,ME,20250102191559
meds/4902519/profiles/R4902519_117.nc,20241226084900,34.554,-59.648,A,844,ME,20241226071555
