# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230918120607
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_068.nc,20230914085035,36.788,-59.277,A,854,AO,20230914100049
aoml/1902444/profiles/R1902444_065.nc,20230911231303,41.287,-62.48,A,876,AO,20230912020122
aoml/4902104/profiles/R4902104_294.nc,20230910234222,34.172,-58.124,A,854,AO,20230911020107
aoml/4902111/profiles/R4902111_286.nc,20230915065734,40.911,-65.332,A,854,AO,20230915090049
aoml/4902114/profiles/R4902114_276.nc,20230913132008,33.314,-70.446,A,854,AO,20230913170222
aoml/4902121/profiles/R4902121_274.nc,20230915175224,39.189,-67.642,A,854,AO,20230915190146
aoml/4902337/profiles/R4902337_303.nc,20230916111750,37.366,-61.705,A,854,AO,20230916120039
aoml/4902344/profiles/R4902344_259.nc,20230909152321,43.983,-54.541,A,854,AO,20230909170050
aoml/4902345/profiles/R4902345_276.nc,20230911153549,41.971,-61.578,A,854,AO,20230911170129
aoml/4902928/profiles/R4902928_213.nc,20230916062813,33.992,-73.387,A,854,AO,20230916090047
aoml/4903035/profiles/R4903035_222.nc,20230914125451,35.025,-68.971,A,854,AO,20230914140051
aoml/4903048/profiles/R4903048_181.nc,20230911163109,33.561,-54.308,A,854,AO,20230911190042
aoml/4903049/profiles/R4903049_181.nc,20230912012641,38.958,-66.727,A,854,AO,20230912030039
aoml/4903050/profiles/R4903050_168.nc,20230909090948,34.164,-65.209,A,854,AO,20230912211511
aoml/4903233/profiles/R4903233_325.nc,20230909002527,34.041,-66.243,A,854,AO,20230914000140
aoml/4903233/profiles/R4903233_326.nc,20230913202840,34.106,-66.134,A,854,AO,20230914000141
aoml/4903252/profiles/R4903252_236.nc,20230914095130,41.573,-59.813,A,854,AO,20230914110041
aoml/4903256/profiles/R4903256_285.nc,20230917014528,36.837,-70.417,A,854,AO,20230917030040
aoml/4903258/profiles/R4903258_245.nc,20230911200351,42.094,-57.061,A,854,AO,20230911223141
aoml/4903260/profiles/R4903260_143.nc,20230914001818,40.209,-50.261,A,854,AO,20230914020113
aoml/4903273/profiles/R4903273_083.nc,20230914053034,34.598,-71.127,A,869,AO,20230915000134
aoml/4903277/profiles/R4903277_230.nc,20230912015526,39.094,-62.197,A,854,AO,20230912030044
aoml/4903280/profiles/R4903280_107.nc,20230910224853,38.906,-69.629,A,854,AO,20230911000110
aoml/4903456/profiles/R4903456_038.nc,20230916092548,37.797,-56.214,A,869,AO,20230917000119
aoml/5906342/profiles/R5906342_091.nc,20230916052650,35.518,-68.445,A,846,AO,20230916090051
aoml/5906435/profiles/R5906435_090.nc,20230911102559,33.305,-48.84,A,846,AO,20230911140118
aoml/5906438/profiles/R5906438_086.nc,20230913024159,43.644,-48.416,A,846,AO,20230913070104
bodc/5906966/profiles/R5906966_080.nc,20230908201130,36.78,-73.53,A,877,BO,20230909023522
bodc/7901008/profiles/R7901008_062.nc,20230908124648,40.64,-62.709,A,846,BO,20230908202107
coriolis/3901601/profiles/R3901601_256.nc,20230917042009,40.232,-61.045,A,846,IF,20230917091539
coriolis/3901602/profiles/R3901602_256.nc,20230913143142,34.088,-58.113,A,846,IF,20230915001731
coriolis/3901603/profiles/R3901603_256.nc,20230915010947,40.254,-61.441,A,846,IF,20230916101628
coriolis/3901687/profiles/R3901687_130.nc,20230914205320,34.941,-49.271,A,844,IF,20230914212743
coriolis/6901997/profiles/R6901997_065.nc,20230914133830,33.382,-57.319,A,844,IF,20230914143055
coriolis/6903121/profiles/R6903121_065.nc,20230913133130,38.713,-49.68,A,844,IF,20230913142701
coriolis/6903122/profiles/R6903122_065.nc,20230913133730,34.766,-58.54,A,844,IF,20230913142814
coriolis/6990501/profiles/R6990501_039.nc,20230916112917,40.594,-60.607,A,846,IF,20230917211527
meds/4902467/profiles/R4902467_160.nc,20230916064100,38.637,-64.397,A,844,ME,20230916071540
meds/4902470/profiles/R4902470_160.nc,20230916063100,38.158,-65.463,A,844,ME,20230916071541
meds/4902498/profiles/R4902498_137.nc,20230909072000,36.497,-74.434,A,844,ME,20230909071539
meds/4902503/profiles/R4902503_106.nc,20230915071200,35.882,-68.207,A,844,ME,20230915101544
meds/4902515/profiles/R4902515_071.nc,20230911044800,41.757,-58.316,A,844,ME,20230911041538
meds/4902518/profiles/R4902518_071.nc,20230911190000,33.883,-64.915,A,844,ME,20230911191538
meds/4902519/profiles/R4902519_071.nc,20230913185300,35.409,-53.568,A,844,ME,20230913191539
meds/4902523/profiles/R4902523_106.nc,20230914065400,33.726,-69.329,A,844,ME,20230914071550
meds/4902524/profiles/R4902524_106.nc,20230914071600,34.636,-74.45,A,844,ME,20230914071552
meds/4902556/profiles/R4902556_048.nc,20230918005100,36.256,-55.035,A,878,ME,20230918011538
meds/4902576/profiles/R4902576_053.nc,20230916020100,37.816,-60.5,A,844,ME,20230916011541
meds/4902577/profiles/R4902577_053.nc,20230916020800,33.853,-61.307,A,844,ME,20230916011543
meds/4902590/profiles/R4902590_048.nc,20230917160600,39.278,-72.053,A,844,ME,20230917161538
meds/4902599/profiles/R4902599_034.nc,20230910233400,39.123,-57.404,A,836,ME,20230911000204
meds/4902606/profiles/R4902606_010.nc,20230912025900,40.16,-65.919,A,844,ME,20230912011549
