# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231224001239
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_078.nc,20231222044052,40.353,-55.994,A,854,AO,20231222060045
aoml/1902444/profiles/R1902444_075.nc,20231219121016,40.029,-65.625,A,876,AO,20231219150103
aoml/3901219/profiles/R3901219_249.nc,20231221150915,41.782,-50.557,A,854,AO,20231221174715
aoml/4902104/profiles/R4902104_304.nc,20231218163006,35.231,-58.991,A,854,AO,20231218180042
aoml/4902111/profiles/R4902111_296.nc,20231221055830,36.112,-73.865,A,854,AO,20231221080044
aoml/4902121/profiles/R4902121_283.nc,20231216033928,39.339,-66.958,A,854,AO,20231216050039
aoml/4902337/profiles/R4902337_313.nc,20231222194522,38.385,-59.187,A,854,AO,20231222233045
aoml/4902344/profiles/R4902344_269.nc,20231218132629,43.313,-59.961,A,854,AO,20231218150043
aoml/4902345/profiles/R4902345_286.nc,20231218120434,42.007,-64.615,A,854,AO,20231218130036
aoml/4902928/profiles/R4902928_222.nc,20231214025055,37.588,-69.283,A,854,AO,20231214040044
aoml/4903035/profiles/R4903035_232.nc,20231222063457,38.362,-65.058,A,854,AO,20231222080057
aoml/4903042/profiles/R4903042_192.nc,20231219234740,39.263,-48.202,A,854,AO,20231220010056
aoml/4903048/profiles/R4903048_191.nc,20231219145144,35.7,-53.278,A,854,AO,20231219180233
aoml/4903049/profiles/R4903049_191.nc,20231220041719,34.77,-64.923,A,854,AO,20231220060048
aoml/4903050/profiles/R4903050_178.nc,20231217082259,33.277,-67.893,A,854,AO,20231217100120
aoml/4903056/profiles/R4903056_180.nc,20231217132411,36.716,-63.941,A,854,AO,20231217150044
aoml/4903233/profiles/R4903233_345.nc,20231214172510,36.804,-67.584,A,854,AO,20231219150048
aoml/4903233/profiles/R4903233_346.nc,20231219133411,37.458,-67.578,A,854,AO,20231219150048
aoml/4903252/profiles/R4903252_246.nc,20231222045809,41.628,-59.618,A,854,AO,20231222060043
aoml/4903256/profiles/R4903256_294.nc,20231214230308,35.422,-67.997,A,854,AO,20231215010114
aoml/4903258/profiles/R4903258_255.nc,20231222080608,40.545,-59.951,A,854,AO,20231222100113
aoml/4903260/profiles/R4903260_153.nc,20231221165920,41.309,-53.299,A,854,AO,20231221200049
aoml/4903273/profiles/R4903273_092.nc,20231219045354,33.985,-74.669,A,869,AO,20231219233846
aoml/4903280/profiles/R4903280_117.nc,20231218094140,36.992,-66.323,A,854,AO,20231218110103
aoml/4903377/profiles/R4903377_653.nc,20231214033724,43.4,-48.848,A,876,AO,20231214150102
aoml/4903377/profiles/R4903377_654.nc,20231214141118,43.42,-48.871,A,876,AO,20231215233156
aoml/4903377/profiles/R4903377_655.nc,20231215205922,43.329,-48.891,A,876,AO,20231217050049
aoml/4903377/profiles/R4903377_656.nc,20231217034302,43.245,-48.902,A,876,AO,20231218110104
aoml/4903377/profiles/R4903377_657.nc,20231218102041,43.148,-48.907,A,876,AO,20231218233149
aoml/4903377/profiles/R4903377_658.nc,20231218205240,43.161,-48.931,A,876,AO,20231220040044
aoml/4903377/profiles/R4903377_659.nc,20231220032515,43.044,-49.003,A,876,AO,20231220150110
aoml/4903377/profiles/R4903377_660.nc,20231220135750,43.069,-49.003,A,876,AO,20231221233157
aoml/4903377/profiles/R4903377_661.nc,20231221202833,42.974,-49.183,A,876,AO,20231222080107
aoml/4903377/profiles/R4903377_662.nc,20231222070036,43.016,-49.233,A,876,AO,20231223150056
aoml/4903377/profiles/R4903377_663.nc,20231223133807,42.891,-49.481,A,876,AO,20231223150056
aoml/4903456/profiles/R4903456_047.nc,20231215125121,38.42,-57.737,A,869,AO,20231215233157
aoml/5906342/profiles/R5906342_100.nc,20231215161736,34.573,-70.842,A,846,AO,20231215233151
aoml/5906435/profiles/R5906435_100.nc,20231220163226,33.561,-48.943,A,846,AO,20231220200055
aoml/5906438/profiles/R5906438_096.nc,20231222165227,38.866,-55.126,A,846,AO,20231222233113
bodc/5906966/profiles/R5906966_090.nc,20231215114253,34.178,-73.482,A,877,BO,20231215200419
bodc/6901170/profiles/R6901170_346.nc,20231215235845,42.859,-51.306,A,846,BO,20231216020718
bodc/6901195/profiles/R6901195_247.nc,20231217021908,33.978,-51.467,A,846,BO,20231217140332
bodc/7901008/profiles/R7901008_072.nc,20231214225337,37.605,-61.216,A,846,BO,20231215080504
coriolis/3901687/profiles/R3901687_139.nc,20231215174220,37.752,-49.094,A,844,IF,20231215183259
coriolis/6903121/profiles/R6903121_074.nc,20231214104530,35.794,-58.032,A,844,IF,20231214112720
coriolis/6903122/profiles/R6903122_074.nc,20231214101830,35.71,-63.294,A,844,IF,20231214112555
meds/4902467/profiles/R4902467_169.nc,20231217032400,39.963,-55.9,A,844,ME,20231217011541
meds/4902470/profiles/R4902470_169.nc,20231217033900,40.326,-53.987,A,844,ME,20231217011543
meds/4902481/profiles/R4902481_164.nc,20231219042900,44.418,-55.698,A,844,ME,20231219041550
meds/4902498/profiles/R4902498_147.nc,20231220083100,36.62,-74.028,A,844,ME,20231220071542
meds/4902503/profiles/R4902503_115.nc,20231216033400,36.001,-72.054,A,844,ME,20231216011553
meds/4902515/profiles/R4902515_081.nc,20231221192200,42.728,-62.914,A,844,ME,20231221161538
meds/4902518/profiles/R4902518_081.nc,20231222205500,35.324,-67.252,A,844,ME,20231222191541
meds/4902519/profiles/R4902519_080.nc,20231214155700,34.45,-51.955,A,844,ME,20231214161610
meds/4902523/profiles/R4902523_115.nc,20231215032600,35.887,-70.513,A,844,ME,20231215011549
meds/4902524/profiles/R4902524_115.nc,20231215041400,38.129,-68.926,A,844,ME,20231215011550
meds/4902556/profiles/R4902556_057.nc,20231218213800,35.374,-55.098,A,878,ME,20231218191543
meds/4902576/profiles/R4902576_062.nc,20231216231400,40.909,-65.592,A,844,ME,20231216221541
meds/4902577/profiles/R4902577_062.nc,20231216231600,35.863,-66.565,A,844,ME,20231216221543
meds/4902590/profiles/R4902590_057.nc,20231218213900,35.335,-74.691,A,844,ME,20231218191546
meds/4902598/profiles/R4902598_046.nc,20231216073800,36.124,-65.977,A,836,ME,20231221155325
meds/4902599/profiles/R4902599_044.nc,20231220213800,41.412,-57.874,A,836,ME,20231221155322
meds/4902601/profiles/R4902601_009.nc,20231214204000,41.68,-64.879,A,836,ME,20231221155326
meds/4902606/profiles/R4902606_020.nc,20231223045200,39.442,-62.652,A,844,ME,20231223041543
meds/4902608/profiles/R4902608_007.nc,20231221235700,40.949,-53.209,A,844,ME,20231221221538
meds/4902627/profiles/R4902627_010.nc,20231215092700,43.739,-57.92,A,836,ME,20231221155332
