# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230609120503
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_058.nc,20230607125057,40.354,-59.771,A,854,AO,20230607140051
aoml/1902444/profiles/R1902444_055.nc,20230605090103,38.367,-65.102,A,876,AO,20230605110052
aoml/3901219/profiles/R3901219_229.nc,20230605185103,40.911,-48.7,A,854,AO,20230605223115
aoml/4902104/profiles/R4902104_284.nc,20230604022135,37.927,-56.084,A,854,AO,20230604050032
aoml/4902111/profiles/R4902111_275.nc,20230531095241,37.46,-63.997,A,854,AO,20230531110036
aoml/4902120/profiles/R4902120_264.nc,20230530220002,34.677,-73.976,A,854,AO,20230530223116
aoml/4902121/profiles/R4902121_264.nc,20230606111218,35.468,-66.961,A,854,AO,20230606120045
aoml/4902337/profiles/R4902337_292.nc,20230601101558,34.564,-60.07,A,854,AO,20230601110034
aoml/4902344/profiles/R4902344_249.nc,20230601235919,37.085,-50.697,A,854,AO,20230602020117
aoml/4902345/profiles/R4902345_266.nc,20230605184957,41.773,-58.969,A,854,AO,20230605223119
aoml/4902909/profiles/R4902909_226.nc,20230601180118,41.961,-50.254,A,854,AO,20230601190058
aoml/4902927/profiles/R4902927_203.nc,20230608040856,39.581,-49.369,A,854,AO,20230608050034
aoml/4902928/profiles/R4902928_202.nc,20230530154329,34.711,-69.147,A,854,AO,20230530170057
aoml/4903035/profiles/R4903035_212.nc,20230607192559,34.888,-65.834,A,854,AO,20230607225213
aoml/4903042/profiles/R4903042_172.nc,20230604223403,38.105,-50.853,A,854,AO,20230605000058
aoml/4903048/profiles/R4903048_171.nc,20230604172043,33.993,-53.1,A,854,AO,20230604183107
aoml/4903049/profiles/R4903049_171.nc,20230604212117,36.586,-67.345,A,854,AO,20230604223118
aoml/4903050/profiles/R4903050_158.nc,20230602102948,34.889,-65.826,A,854,AO,20230602120042
aoml/4903233/profiles/R4903233_305.nc,20230604075655,34.663,-63.555,A,854,AO,20230609050033
aoml/4903233/profiles/R4903233_306.nc,20230609035217,34.979,-63.61,A,854,AO,20230609050033
aoml/4903252/profiles/R4903252_226.nc,20230607144258,40.229,-57.578,A,854,AO,20230607170143
aoml/4903256/profiles/R4903256_274.nc,20230531095809,35.889,-68.721,A,854,AO,20230531110041
aoml/4903258/profiles/R4903258_235.nc,20230602071252,42.566,-52.883,A,854,AO,20230602090053
aoml/4903260/profiles/R4903260_133.nc,20230607065115,38.524,-53.258,A,854,AO,20230607090102
aoml/4903273/profiles/R4903273_074.nc,20230608062440,36.688,-67.866,A,869,AO,20230608224709
aoml/4903280/profiles/R4903280_097.nc,20230604131008,39.806,-62.164,A,854,AO,20230604140100
aoml/4903456/profiles/R4903456_028.nc,20230608081615,37.781,-65.069,A,869,AO,20230608224711
aoml/5906342/profiles/R5906342_081.nc,20230607143547,34.346,-67.549,A,846,AO,20230607190107
bodc/6901194/profiles/R6901194_250.nc,20230530152148,44.328,-56.12,A,846,BO,20230530201544
coriolis/3901602/profiles/R3901602_246.nc,20230605143728,37.268,-53.762,A,846,IF,20230607001639
coriolis/3901603/profiles/R3901603_246.nc,20230607001951,36.136,-64.058,A,846,IF,20230608101624
coriolis/3901851/profiles/R3901851_255.nc,20230603192500,33.452,-57.077,A,844,IF,20230603203300
coriolis/6901997/profiles/R6901997_055.nc,20230604114130,33.252,-52.259,A,844,IF,20230604123435
coriolis/6903122/profiles/R6903122_055.nc,20230603113030,34.892,-50.06,A,844,IF,20230603123220
coriolis/6990501/profiles/R6990501_029.nc,20230608112208,42.782,-60.32,A,846,IF,20230608121509
meds/4902467/profiles/R4902467_150.nc,20230606045600,37.903,-69.74,A,844,ME,20230606041532
meds/4902470/profiles/R4902470_150.nc,20230606044700,37.757,-71.492,A,844,ME,20230606041533
meds/4902501/profiles/R4902501_096.nc,20230604044500,33.101,-67.052,A,844,ME,20230604041535
meds/4902503/profiles/R4902503_096.nc,20230605043300,33.699,-62.837,A,844,ME,20230605041535
meds/4902515/profiles/R4902515_061.nc,20230601020700,44.073,-54.051,A,844,ME,20230601011528
meds/4902518/profiles/R4902518_061.nc,20230601164000,33.151,-60.51,A,844,ME,20230601191530
meds/4902519/profiles/R4902519_061.nc,20230603161200,36.822,-48.007,A,844,ME,20230603161533
meds/4902523/profiles/R4902523_096.nc,20230604043400,35.088,-63.602,A,844,ME,20230604041539
meds/4902556/profiles/R4902556_038.nc,20230607224700,38.026,-62.557,A,878,ME,20230607221529
meds/4902578/profiles/R4902578_038.nc,20230607230400,37.494,-56.919,A,844,ME,20230607221531
meds/4902590/profiles/R4902590_038.nc,20230607230200,40.775,-65.591,A,844,ME,20230607221532
