# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231018060536
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_071.nc,20231013235725,39.88,-62.087,A,854,AO,20231014020124
aoml/1902444/profiles/R1902444_068.nc,20231011121652,41.163,-64.403,A,876,AO,20231011140128
aoml/3901219/profiles/R3901219_242.nc,20231013010222,42.165,-48.475,A,854,AO,20231013020112
aoml/4902104/profiles/R4902104_297.nc,20231010155513,35.606,-55.483,A,854,AO,20231010170058
aoml/4902111/profiles/R4902111_289.nc,20231014111902,40.031,-67.056,A,854,AO,20231014140046
aoml/4902344/profiles/R4902344_262.nc,20231009132105,44.29,-55.353,A,854,AO,20231009170043
aoml/4902345/profiles/R4902345_279.nc,20231011003106,41.54,-62.097,A,854,AO,20231011020107
aoml/4902928/profiles/R4902928_216.nc,20231015211929,33.704,-74.516,A,854,AO,20231015223054
aoml/4903042/profiles/R4903042_185.nc,20231011161220,37.192,-49.367,A,854,AO,20231011190046
aoml/4903048/profiles/R4903048_184.nc,20231011084757,34.922,-55.019,A,854,AO,20231011100041
aoml/4903049/profiles/R4903049_184.nc,20231011193113,38.653,-67.223,A,854,AO,20231011223118
aoml/4903050/profiles/R4903050_171.nc,20231009015033,34.282,-64.564,A,854,AO,20231009030058
aoml/4903233/profiles/R4903233_332.nc,20231012204450,34.808,-65.655,A,854,AO,20231017190058
aoml/4903233/profiles/R4903233_333.nc,20231017163515,34.696,-65.631,A,854,AO,20231017190058
aoml/4903252/profiles/R4903252_239.nc,20231014005912,41.346,-60.744,A,854,AO,20231014020116
aoml/4903256/profiles/R4903256_288.nc,20231016165952,36.476,-69.613,A,854,AO,20231016190057
aoml/4903258/profiles/R4903258_248.nc,20231012070606,41.213,-56.592,A,854,AO,20231012090112
aoml/4903260/profiles/R4903260_146.nc,20231013144844,39.765,-48.991,A,854,AO,20231013170049
aoml/4903273/profiles/R4903273_086.nc,20231016062337,33.981,-72.416,A,869,AO,20231016225008
aoml/4903277/profiles/R4903277_233.nc,20231012215548,38.395,-56.787,A,854,AO,20231013020124
aoml/4903280/profiles/R4903280_110.nc,20231010114801,36.503,-70.286,A,854,AO,20231010140103
aoml/4903456/profiles/R4903456_041.nc,20231016095143,36.498,-58.177,A,869,AO,20231016225008
aoml/5906342/profiles/R5906342_094.nc,20231016083555,34.731,-70.016,A,846,AO,20231016120057
aoml/5906438/profiles/R5906438_089.nc,20231013080936,42.168,-49.287,A,846,AO,20231013110044
bodc/7901008/profiles/R7901008_066.nc,20231017123401,39.335,-66.521,A,846,BO,20231017202441
coriolis/3901601/profiles/R3901601_259.nc,20231017041944,40.85,-62.515,A,846,IF,20231017101547
coriolis/3901602/profiles/R3901602_259.nc,20231013121321,35.419,-56.136,A,846,IF,20231015001703
coriolis/3901603/profiles/R3901603_259.nc,20231015010137,41.17,-64.211,A,846,IF,20231016101639
coriolis/3901687/profiles/R3901687_133.nc,20231015111820,36.458,-51.275,A,844,IF,20231015122537
coriolis/6903121/profiles/R6903121_068.nc,20231014044130,36.215,-48.894,A,844,IF,20231014052754
coriolis/6903122/profiles/R6903122_068.nc,20231014042630,34.847,-60.529,A,844,IF,20231014052613
coriolis/6990501/profiles/R6990501_042.nc,20231016095133,39.905,-55.671,A,846,IF,20231017201533
meds/4902467/profiles/R4902467_163.nc,20231016213800,40.839,-56.542,A,844,ME,20231016221543
meds/4902470/profiles/R4902470_163.nc,20231016214500,39.313,-64.287,A,844,ME,20231016221544
