# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251122180906
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_037.nc,20251120011532,36.604,-50.768,A,854,AO,20251120032217
aoml/1902754/profiles/R1902754_027.nc,20251115235323,41.217,-58.076,A,854,AO,20251116012145
aoml/2904008/profiles/R2904008_020.nc,20251119182856,37.56,-60.05,A,854,AO,20251119202205
aoml/3902332/profiles/R3902332_051.nc,20251113195820,42.819,-61.006,A,869,AO,20251113235245
aoml/3902334/profiles/R3902334_025.nc,20251118195503,33.994,-61.095,A,869,AO,20251118235322
aoml/4902109/profiles/R4902109_365.nc,20251117014309,38.882,-69.058,A,854,AO,20251121202828
aoml/4902928/profiles/R4902928_293.nc,20251114143033,35.374,-48.981,A,854,AO,20251114182150
aoml/4903043/profiles/R4903043_259.nc,20251114061039,36.628,-54.977,A,854,AO,20251114082117
aoml/4903050/profiles/R4903050_249.nc,20251118230144,40.322,-57.996,A,854,AO,20251119012109
aoml/4903056/profiles/R4903056_251.nc,20251118173316,42.713,-54.04,A,854,AO,20251118202142
aoml/4903233/profiles/R4903233_490.nc,20251114202019,38.442,-65.698,A,854,AO,20251119182216
aoml/4903233/profiles/R4903233_491.nc,20251119160416,38.3,-65.311,A,854,AO,20251119182218
aoml/4903252/profiles/R4903252_316.nc,20251112210224,41.637,-48.417,A,854,AO,20251112235219
aoml/4903258/profiles/R4903258_324.nc,20251121173604,33.697,-61.142,A,854,AO,20251121202835
aoml/4903260/profiles/R4903260_224.nc,20251121113256,34.009,-60.048,A,854,AO,20251121132123
aoml/4903280/profiles/R4903280_188.nc,20251116085810,33.931,-73.287,A,854,AO,20251116102536
aoml/4903329/profiles/R4903329_187.nc,20251115011518,34.101,-70.33,A,854,AO,20251115032134
aoml/4903456/profiles/R4903456_117.nc,20251117184451,34.031,-52.821,A,869,AO,20251117235200
aoml/5906342/profiles/R5906342_170.nc,20251118041529,35.684,-66.879,A,846,AO,20251118082135
aoml/5906438/profiles/R5906438_165.nc,20251115100145,39.912,-48.232,A,846,AO,20251115162129
aoml/6999997/profiles/R6999997_011.nc,20251114022026,36.629,-52.99,A,869,AO,20251114052119
bodc/3902495/profiles/R3902495_079.nc,20251115014620,40.598,-63.373,A,844,BO,20251115071732
bodc/4903662/profiles/R4903662_148.nc,20251113145400,40.921,-66.017,A,836,BO,20251114134402
bodc/6990520/profiles/R6990520_080.nc,20251119142528,34.297,-49.481,A,846,BO,20251120141031
coriolis/1902663/profiles/R1902663_048.nc,20251120070300,42.321,-57.887,A,838,IF,20251120083041
coriolis/2904004/profiles/R2904004_006.nc,20251114230000,41.523,-54.235,A,838,IF,20251115002545
coriolis/3901601/profiles/R3901601_335.nc,20251115043029,36.129,-53.285,A,846,IF,20251116141655
coriolis/3901602/profiles/R3901602_336.nc,20251121122422,35.547,-63.976,A,846,IF,20251121151508
coriolis/3901687/profiles/R3901687_208.nc,20251114125020,39.334,-70.114,A,844,IF,20251114133317
coriolis/3902001/profiles/R3902001_143.nc,20251115195230,35.075,-65.309,A,844,IF,20251115213048
coriolis/4903763/profiles/R4903763_048.nc,20251119140400,39.09,-69.934,A,838,IF,20251119152750
coriolis/5907071/profiles/R5907071_056.nc,20251115054200,44.549,-48.368,A,838,IF,20251115063441
coriolis/5907126/profiles/R5907126_048.nc,20251119065900,39.878,-62.043,A,838,IF,20251119082925
coriolis/6903121/profiles/R6903121_143.nc,20251117194630,42.835,-54.602,A,844,IF,20251117203521
coriolis/6903122/profiles/R6903122_143.nc,20251117193530,35.109,-69.758,A,844,IF,20251117202801
coriolis/6990501/profiles/R6990501_118.nc,20251114100211,33.402,-54.242,A,846,IF,20251115201550
coriolis/7900538/profiles/R7900538_208.nc,20251116124920,41.816,-52.485,A,844,IF,20251116132656
coriolis/7902309/profiles/R7902309_006.nc,20251113225700,43.639,-55.151,A,838,IF,20251114015651
meds/4902467/profiles/R4902467_238.nc,20251120125100,38.963,-69.651,A,844,ME,20251120101542
meds/4902503/profiles/R4902503_184.nc,20251119125100,37.635,-61.345,A,844,ME,20251119131556
meds/4902505/profiles/R4902505_191.nc,20251118131800,43.454,-52.567,A,844,ME,20251118131551
meds/4902515/profiles/R4902515_149.nc,20251115095800,38.4,-49.663,A,844,ME,20251115071538
meds/4902523/profiles/R4902523_184.nc,20251118131000,44.406,-54.818,A,844,ME,20251118131553
meds/4902577/profiles/R4902577_131.nc,20251120081000,40.722,-54.76,A,844,ME,20251120071541
meds/4902598/profiles/R4902598_116.nc,20251115132900,42.054,-55.452,A,836,ME,20251115120200
meds/4902599/profiles/R4902599_114.nc,20251119223300,37.892,-53.901,A,836,ME,20251119180259
meds/4902600/profiles/R4902600_081.nc,20251119143400,38.527,-54.509,A,836,ME,20251119120134
meds/4902601/profiles/R4902601_080.nc,20251121023200,33.652,-73.477,A,836,ME,20251121060334
meds/4902606/profiles/R4902606_088.nc,20251116085400,33.031,-74.031,A,844,ME,20251116071539
meds/4902608/profiles/R4902608_078.nc,20251116050300,40.853,-56.732,A,844,ME,20251116041550
meds/4902622/profiles/R4902622_060.nc,20251121043100,38.995,-62.83,A,836,ME,20251121060330
meds/4902627/profiles/R4902627_080.nc,20251113203000,37.241,-48.886,A,836,ME,20251113180316
meds/4902651/profiles/R4902651_051.nc,20251115195700,42.171,-59.286,A,844,ME,20251115191538
meds/4902674/profiles/R4902674_041.nc,20251119042500,37.955,-68.047,A,836,ME,20251119000237
meds/4902676/profiles/R4902676_058.nc,20251119143700,36.328,-73.344,A,836,ME,20251119120133
