# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260520005350
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_054.nc,20260513161433,36.765,-56.072,A,854,AO,20260513172337
aoml/2904008/profiles/R2904008_037.nc,20260513110629,33.7,-59.141,A,854,AO,20260513122104
aoml/3902332/profiles/R3902332_069.nc,20260513105711,42.422,-61.123,A,869,AO,20260513142357
aoml/4903043/profiles/R4903043_277.nc,20260511023521,38.524,-51.099,A,854,AO,20260511042101
aoml/4903056/profiles/R4903056_269.nc,20260515174908,42.876,-59.207,A,854,AO,20260515192144
aoml/4903069/profiles/R4903069_186D.nc,20260510200322,34.927,-72.198,A,874,AO,20260513172217
aoml/4903069/profiles/R4903069_187D.nc,20260512052309,35.045,-72.214,A,874,AO,20260515002107
aoml/4903069/profiles/R4903069_188D.nc,20260513143407,35.153,-72.23,A,874,AO,20260516102053
aoml/4903069/profiles/R4903069_189D.nc,20260514234644,35.23,-72.227,A,874,AO,20260517192120
aoml/4903069/profiles/R4903069_190D.nc,20260516084932,35.253,-72.202,A,874,AO,20260517192120
aoml/4903070/profiles/R4903070_158D.nc,20260510194719,36.219,-69.487,A,874,AO,20260514225200
aoml/4903070/profiles/R4903070_159D.nc,20260512200755,36.268,-69.555,A,874,AO,20260516225148
aoml/4903070/profiles/R4903070_160D.nc,20260514203518,36.414,-69.496,A,874,AO,20260518225235
aoml/4903070/profiles/R4903070_161D.nc,20260516210948,36.675,-69.346,A,874,AO,20260518225235
aoml/4903233/profiles/R4903233_527.nc,20260512153216,35.097,-61.893,A,854,AO,20260517142213
aoml/4903233/profiles/R4903233_528.nc,20260517112651,35.982,-62.53,A,854,AO,20260517142215
aoml/4903258/profiles/R4903258_341.nc,20260513052949,34.966,-63.483,A,854,AO,20260513072115
aoml/4903260/profiles/R4903260_242.nc,20260518024828,34.96,-61.674,A,854,AO,20260518042122
aoml/4903280/profiles/R4903280_206.nc,20260512223920,35.235,-74.376,A,854,AO,20260513002137
aoml/4903329/profiles/R4903329_205.nc,20260511215302,37.859,-68.978,A,854,AO,20260512173837
aoml/4903354/profiles/R4903354_378.nc,20260511151751,35.113,-69.74,A,854,AO,20260511172358
aoml/4903456/profiles/R4903456_135.nc,20260518063058,36.711,-53.447,A,869,AO,20260518092126
aoml/5906342/profiles/R5906342_188.nc,20260518043626,42.883,-55.13,A,846,AO,20260518092119
aoml/6999997/profiles/R6999997_029.nc,20260514215445,34.174,-59.961,A,869,AO,20260515022136
aoml/7902239/profiles/R7902239_054.nc,20260514090744,35.472,-74.521,A,854,AO,20260514122116
aoml/7902241/profiles/R7902241_054.nc,20260516004930,34.893,-69.609,A,854,AO,20260516022127
bodc/4903662/profiles/R4903662_166.nc,20260512152300,37.755,-72.252,A,836,BO,20260512182759
bodc/6990520/profiles/R6990520_099.nc,20260518031934,34.37,-52.217,A,846,BO,20260518080538
bodc/6990521/profiles/R6990521_098.nc,20260510032919,42.583,-51.171,A,846,BO,20260510080302
bodc/7901008/profiles/R7901008_163.nc,20260518204723,37.34,-71.183,A,846,BO,20260519020409
coriolis/2904004/profiles/R2904004_024.nc,20260513230200,36.97,-65.163,A,838,IF,20260514002642
coriolis/3901602/profiles/R3901602_353.nc,20260510143601,34.646,-71.029,A,846,IF,20260512001712
coriolis/3902001/profiles/R3902001_161.nc,20260518134630,42.205,-49.04,A,844,IF,20260518150348
coriolis/5907126/profiles/R5907126_066.nc,20260517163200,38.852,-70.462,A,838,IF,20260517172817
coriolis/6902914/profiles/R6902914_263.nc,20260515054230,39.296,-56.167,A,844,IF,20260515063216
coriolis/6903121/profiles/R6903121_160.nc,20260510085130,37.333,-56.396,A,844,IF,20260510095003
coriolis/6903122/profiles/R6903122_160.nc,20260510084130,38.154,-73.145,A,844,IF,20260510093748
coriolis/6990501/profiles/R6990501_136.nc,20260513093912,35.234,-56.564,A,846,IF,20260514211555
coriolis/7900538/profiles/R7900538_226.nc,20260511184720,39.422,-53.004,A,844,IF,20260511193330
coriolis/7901036/profiles/R7901036_105.nc,20260511070500,40.247,-54.044,A,838,IF,20260511082755
coriolis/7902309/profiles/R7902309_024.nc,20260512225400,39.865,-56.793,A,838,IF,20260513002917
meds/4902467/profiles/R4902467_255.nc,20260513014900,38.669,-64.859,A,844,ME,20260513011557
meds/4902478/profiles/R4902478_250.nc,20260517071400,34.561,-50.136,A,844,ME,20260517071552
meds/4902501/profiles/R4902501_201.nc,20260511013100,35.655,-69.676,A,844,ME,20260511011602
meds/4902503/profiles/R4902503_201.nc,20260512014600,41.859,-60.991,A,844,ME,20260512041613
meds/4902505/profiles/R4902505_208.nc,20260511013500,41.254,-60.519,A,844,ME,20260511011604
meds/4902515/profiles/R4902515_167.nc,20260518035900,34.17,-49.057,A,844,ME,20260518041602
meds/4902519/profiles/R4902519_166.nc,20260510135900,39.588,-51.221,A,844,ME,20260510131549
meds/4902577/profiles/R4902577_148.nc,20260512212000,42.418,-62.694,A,844,ME,20260512191553
meds/4902598/profiles/R4902598_134.nc,20260514192900,38.563,-56.43,A,836,ME,20260514180120
meds/4902599/profiles/R4902599_132.nc,20260518042900,36.839,-50.232,A,836,ME,20260518060153
meds/4902608/profiles/R4902608_096.nc,20260511105900,40.19,-53.864,A,844,ME,20260511101554
meds/4902622/profiles/R4902622_077.nc,20260510152700,34.785,-62.005,A,836,ME,20260510120148
meds/4902651/profiles/R4902651_069.nc,20260511020400,42.125,-63.057,A,844,ME,20260511011610
meds/4902674/profiles/R4902674_059.nc,20260517102500,37.943,-56.224,A,836,ME,20260517120138
meds/4902676/profiles/R4902676_076.nc,20260518202700,42.514,-56.799,A,836,ME,20260518180148
meds/4902678/profiles/R4902678_059.nc,20260516031200,37.017,-59.505,A,836,ME,20260516000219
meds/4902699/profiles/R4902699_042.nc,20260514165900,36.036,-59.197,A,844,ME,20260514161555
