# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250611120826
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_132.nc,20250607171204,33.704,-67.422,A,854,AO,20250607183253
aoml/1902444/profiles/R1902444_129.nc,20250603165332,37.26,-67.846,A,876,AO,20250603190210
aoml/1902733/profiles/R1902733_021.nc,20250608162752,37.831,-58.048,A,854,AO,20250608183209
aoml/1902754/profiles/R1902754_011.nc,20250604134640,35.651,-70.602,A,854,AO,20250604170310
aoml/2904008/profiles/R2904008_000.nc,20250603161423,40.183,-60.999,A,854,AO,20250603223215
aoml/2904008/profiles/R2904008_001.nc,20250604024508,40.087,-61.065,A,854,AO,20250605140202
aoml/2904008/profiles/R2904008_002.nc,20250605122706,39.87,-61.211,A,854,AO,20250607000146
aoml/2904008/profiles/R2904008_003.nc,20250606220517,39.684,-61.223,A,854,AO,20250608090219
aoml/2904008/profiles/R2904008_004.nc,20250608075220,39.474,-61.02,A,854,AO,20250608090220
aoml/3902332/profiles/R3902332_035.nc,20250606030320,44.585,-56.29,A,869,AO,20250606050145
aoml/3902334/profiles/R3902334_009.nc,20250610152233,39.324,-63.786,A,869,AO,20250610170236
aoml/4902109/profiles/R4902109_348.nc,20250604170338,34.795,-58.871,A,854,AO,20250604190205
aoml/4902337/profiles/R4902337_368.nc,20250609113143,35.804,-48.533,A,854,AO,20250610224805
aoml/4902345/profiles/R4902345_341.nc,20250608232615,38.213,-64.912,A,854,AO,20250609020214
aoml/4902928/profiles/R4902928_277.nc,20250609111445,39.567,-49.755,A,854,AO,20250609140314
aoml/4903035/profiles/R4903035_286.nc,20250607152206,33.506,-66.979,A,854,AO,20250607170219
aoml/4903043/profiles/R4903043_243.nc,20250609062232,38.118,-50.878,A,854,AO,20250609090216
aoml/4903056/profiles/R4903056_234.nc,20250603142705,41.091,-55.249,A,854,AO,20250603170336
aoml/4903233/profiles/R4903233_456.nc,20250603110449,38.138,-69.401,A,854,AO,20250608090233
aoml/4903233/profiles/R4903233_457.nc,20250608070323,37.952,-69.217,A,854,AO,20250608090234
aoml/4903237/profiles/R4903237_446.nc,20250605002739,38.797,-66.232,A,854,AO,20250610140400
aoml/4903237/profiles/R4903237_447.nc,20250610113636,38.912,-66.19,A,854,AO,20250610140402
aoml/4903238/profiles/R4903238_456.nc,20250606015134,36.129,-68.144,A,854,AO,20250606030149
aoml/4903252/profiles/R4903252_300.nc,20250607192031,41.013,-58.266,A,854,AO,20250607223249
