# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241231180556
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_115.nc,20241221183803,34.01,-61.431,A,854,AO,20241221200112
aoml/1902444/profiles/R1902444_113.nc,20241228002453,35.11,-68.489,A,876,AO,20241230180218
aoml/3901219/profiles/R3901219_286.nc,20241223195404,39.395,-55.86,A,854,AO,20241223233045
aoml/3902332/profiles/R3902332_019.nc,20241227015050,43.495,-48.495,A,869,AO,20241227130132
aoml/4902109/profiles/R4902109_332.nc,20241231020615,39.113,-62.824,A,854,AO,20241231030038
aoml/4902337/profiles/R4902337_351.nc,20241226045004,41.365,-48.445,A,854,AO,20241226060045
aoml/4902345/profiles/R4902345_324.nc,20241224094112,37.105,-63.294,A,854,AO,20241224110037
aoml/4902928/profiles/R4902928_260.nc,20241223141050,36.97,-59.354,A,854,AO,20241223180119
aoml/4903043/profiles/R4903043_226.nc,20241223104230,34.991,-48.71,A,854,AO,20241223120056
aoml/4903049/profiles/R4903049_229.nc,20241230165458,35.797,-59.947,A,854,AO,20241230180154
aoml/4903056/profiles/R4903056_218.nc,20241227085805,37.49,-52.194,A,854,AO,20241227100054
aoml/4903233/profiles/R4903233_423.nc,20241225205356,37.835,-64.256,A,854,AO,20241230180156
aoml/4903233/profiles/R4903233_424.nc,20241230170041,38.605,-63.513,A,854,AO,20241230180156
aoml/4903237/profiles/R4903237_416.nc,20241223023818,36.138,-73.15,A,854,AO,20241228180446
aoml/4903237/profiles/R4903237_417.nc,20241228134437,36.767,-72.249,A,854,AO,20241228180448
aoml/4903238/profiles/R4903238_425.nc,20241223151713,33.767,-67.603,A,854,AO,20241228233141
aoml/4903238/profiles/R4903238_426.nc,20241228223502,33.524,-67.837,A,854,AO,20241228233143
aoml/4903252/profiles/R4903252_283.nc,20241221211244,34.272,-72.037,A,854,AO,20241221233142
aoml/4903256/profiles/R4903256_332.nc,20241224055145,38.406,-69.758,A,854,AO,20241224080130
aoml/4903258/profiles/R4903258_291.nc,20241221183051,33.625,-49.306,A,854,AO,20241221200104
aoml/4903260/profiles/R4903260_191.nc,20241230195702,34.811,-55.785,A,854,AO,20241230233140
aoml/4903273/profiles/R4903273_127.nc,20241228060017,38.924,-55.897,A,869,AO,20241228180540
aoml/4903277/profiles/R4903277_276.nc,20241228002442,33.267,-69.803,A,854,AO,20241228010109
