# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221213120542
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_040.nc,20221211162040,40.821,-62.106,A,854,AO,20221211180131
aoml/1902444/profiles/R1902444_037.nc,20221210020005,37.796,-54.896,A,876,AO,20221210100424
aoml/4902104/profiles/R4902104_266.nc,20221208122601,36.658,-72.68,A,854,AO,20221208130117
aoml/4902111/profiles/R4902111_257.nc,20221207174758,36.036,-61.169,A,854,AO,20221207200127
aoml/4902120/profiles/R4902120_247.nc,20221209134307,35.719,-63.468,A,854,AO,20221209150130
aoml/4902121/profiles/R4902121_246.nc,20221205193951,35.633,-64.789,A,854,AO,20221205233155
aoml/4902337/profiles/R4902337_274.nc,20221208160229,39.189,-66.628,A,854,AO,20221208180128
aoml/4902344/profiles/R4902344_231.nc,20221204183222,38.117,-66.532,A,854,AO,20221204193152
aoml/4902345/profiles/R4902345_248.nc,20221211151542,37.722,-70.606,A,854,AO,20221211163139
aoml/4902348/profiles/R4902348_236.nc,20221208175743,33.226,-72.726,A,854,AO,20221208200132
aoml/4902909/profiles/R4902909_208.nc,20221208222551,38.6,-56.545,A,854,AO,20221208233204
aoml/4902910/profiles/R4902910_217.nc,20221204112224,33.529,-71.861,A,854,AO,20221204120117
aoml/4902927/profiles/R4902927_185.nc,20221212041756,41.711,-59.846,A,854,AO,20221212060128
aoml/4902928/profiles/R4902928_184.nc,20221203232709,33.407,-64.247,A,854,AO,20221204010153
aoml/4903035/profiles/R4903035_194.nc,20221212021124,35.946,-67.701,A,854,AO,20221212040117
aoml/4903042/profiles/R4903042_154.nc,20221208160744,36.914,-59.345,A,854,AO,20221208180136
aoml/4903043/profiles/R4903043_150.nc,20221203232414,42.122,-52.925,A,854,AO,20221204010159
aoml/4903048/profiles/R4903048_153.nc,20221208151246,33.314,-50.25,A,854,AO,20221208180137
aoml/4903049/profiles/R4903049_153.nc,20221208120853,35.866,-69.766,A,854,AO,20221208150110
aoml/4903050/profiles/R4903050_140.nc,20221206070724,39.192,-67.709,A,854,AO,20221206080148
aoml/4903252/profiles/R4903252_208.nc,20221211195936,38.667,-71.401,A,854,AO,20221211233124
aoml/4903258/profiles/R4903258_218.nc,20221211193430,41.811,-52.372,A,854,AO,20221211203134
aoml/4903260/profiles/R4903260_115.nc,20221211152054,34.276,-50.189,A,854,AO,20221211163202
aoml/4903273/profiles/R4903273_057.nc,20221211050722,33.041,-70.82,A,869,AO,20221211110504
aoml/4903274/profiles/R4903274_064.nc,20221208060137,33.87,-68.648,A,869,AO,20221208080221
aoml/4903280/profiles/R4903280_079.nc,20221209095723,42.309,-58.855,A,854,AO,20221209110126
aoml/4903329/profiles/R4903329_078.nc,20221203203758,34.572,-55.866,A,854,AO,20221203233134
aoml/4903456/profiles/R4903456_010.nc,20221210055437,37.864,-60.136,A,869,AO,20221210100426
aoml/5906342/profiles/R5906342_063.nc,20221208153208,33.706,-65.413,A,846,AO,20221208200154
aoml/5906440/profiles/R5906440_063.nc,20221210084125,33.365,-49.795,A,846,AO,20221210120117
bodc/6901194/profiles/R6901194_233.nc,20221211125040,43.84,-48.837,A,846,BO,20221211140450
coriolis/3901601/profiles/R3901601_228.nc,20221211041439,42.536,-57.94,A,846,IF,20221212141755
coriolis/3901602/profiles/R3901602_228.nc,20221207143138,40.208,-61.33,A,846,IF,20221209001809
coriolis/3901603/profiles/R3901603_228.nc,20221209004641,34.142,-59.44,A,846,IF,20221210102006
coriolis/6902772/profiles/R6902772_214.nc,20221208134430,33.25,-52.802,A,844,IF,20221208143110
coriolis/6903121/profiles/R6903121_038.nc,20221211223930,33.889,-50.099,A,844,IF,20221212012543
coriolis/6990501/profiles/R6990501_011.nc,20221210091149,40.624,-55.939,A,846,IF,20221211211526
meds/4902441/profiles/R4902441_153.nc,20221209163500,35.664,-65.375,A,844,ME,20221209131553
meds/4902470/profiles/R4902470_132.nc,20221204103300,39.271,-64.702,A,844,ME,20221204071552
meds/4902498/profiles/R4902498_110.nc,20221207151900,41.007,-65.675,A,844,ME,20221207131554
meds/4902515/profiles/R4902515_044.nc,20221209124200,42.358,-54.511,A,844,ME,20221209101552
meds/4902518/profiles/R4902518_044.nc,20221210034400,36.156,-53.122,A,844,ME,20221210011555
meds/4902556/profiles/R4902556_020.nc,20221206044300,37.128,-73.77,A,878,ME,20221206011601
meds/4902576/profiles/R4902576_025.nc,20221204060600,40.007,-67.739,A,844,ME,20221204041556
meds/4902578/profiles/R4902578_020.nc,20221206050800,39.299,-55.772,A,844,ME,20221206041556
meds/4902590/profiles/R4902590_020.nc,20221206045400,39.463,-60.768,A,844,ME,20221206011602
meds/4902598/profiles/R4902598_009.nc,20221211112000,40.41,-64.616,A,836,ME,20221212133532
meds/4902599/profiles/R4902599_006.nc,20221205112200,42.81,-59.421,A,836,ME,20221205120114
