# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230212180342
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_046.nc,20230208230811,39.677,-67.089,A,854,AO,20230209010147
aoml/3901219/profiles/R3901219_217.nc,20230206111148,41.84,-49.547,A,854,AO,20230206120122
aoml/4902104/profiles/R4902104_272.nc,20230205152601,38.6,-63.402,A,854,AO,20230205163124
aoml/4902111/profiles/R4902111_263.nc,20230203211903,35.946,-62.001,A,854,AO,20230203233206
aoml/4902120/profiles/R4902120_253.nc,20230208065928,34.17,-69.854,A,854,AO,20230208080132
aoml/4902121/profiles/R4902121_252.nc,20230204184450,35.354,-67.723,A,854,AO,20230204193138
aoml/4902337/profiles/R4902337_280.nc,20230204194303,39.461,-66.166,A,854,AO,20230204203123
aoml/4902344/profiles/R4902344_238.nc,20230212105514,39.406,-61.385,A,854,AO,20230212120101
aoml/4902345/profiles/R4902345_254.nc,20230208080617,41.417,-61.92,A,854,AO,20230208100121
aoml/4902909/profiles/R4902909_214.nc,20230205064454,37.38,-56.847,A,854,AO,20230205080152
aoml/4902927/profiles/R4902927_191.nc,20230209130259,41.056,-65.441,A,854,AO,20230209150150
aoml/4902928/profiles/R4902928_191.nc,20230211025001,34.219,-65.585,A,854,AO,20230211040114
aoml/4903035/profiles/R4903035_200.nc,20230209074809,36.826,-66.754,A,854,AO,20230209100137
aoml/4903042/profiles/R4903042_160.nc,20230206013707,38.599,-61.77,A,854,AO,20230206030133
aoml/4903043/profiles/R4903043_157.nc,20230211022605,39.054,-53.789,A,854,AO,20230211040125
aoml/4903049/profiles/R4903049_159.nc,20230205233206,35.793,-69.224,A,854,AO,20230206010220
aoml/4903050/profiles/R4903050_146.nc,20230203163835,38.473,-66.209,A,854,AO,20230203180152
aoml/4903233/profiles/R4903233_280.nc,20230203102738,38.218,-67.142,A,854,AO,20230208080153
aoml/4903233/profiles/R4903233_281.nc,20230208063316,37.772,-66.06,A,854,AO,20230208080157
aoml/4903252/profiles/R4903252_214.nc,20230209022543,37.346,-72.906,A,854,AO,20230209030159
aoml/4903256/profiles/R4903256_263.nc,20230211194130,38.043,-69.189,A,854,AO,20230211203116
aoml/4903258/profiles/R4903258_224.nc,20230210152202,42.319,-54.156,A,854,AO,20230210180233
aoml/4903260/profiles/R4903260_121.nc,20230208201340,33.808,-48.992,A,854,AO,20230208233246
aoml/4903273/profiles/R4903273_063.nc,20230212050421,33.183,-73.286,A,869,AO,20230212080232
aoml/4903280/profiles/R4903280_085.nc,20230206110626,40.695,-62.124,A,854,AO,20230206120146
aoml/4903456/profiles/R4903456_016.nc,20230208065006,36.104,-60.547,A,869,AO,20230208100154
aoml/5906440/profiles/R5906440_069.nc,20230208075104,35.301,-48.336,A,846,AO,20230208120128
bodc/6901194/profiles/R6901194_239.nc,20230209150625,43.164,-51.862,A,846,BO,20230210021653
bodc/6901930/profiles/R6901930_178.nc,20230202195600,42.314,-50.37,A,844,BO,20230203012414
coriolis/3901601/profiles/R3901601_234.nc,20230209041638,42.039,-59.44,A,846,IF,20230210142002
coriolis/3901602/profiles/R3901602_234.nc,20230205114707,38.562,-58.654,A,846,IF,20230207001811
coriolis/3901603/profiles/R3901603_234.nc,20230207005015,33.611,-63.509,A,846,IF,20230208091729
coriolis/3901851/profiles/R3901851_244.nc,20230211115300,35.136,-49.217,A,844,IF,20230211124436
coriolis/6903121/profiles/R6903121_044.nc,20230211043230,33.528,-48.133,A,844,IF,20230211053006
coriolis/6903123/profiles/R6903123_044.nc,20230212043730,33.224,-48.387,A,844,IF,20230212052954
coriolis/6990501/profiles/R6990501_017.nc,20230208111244,42.444,-52.718,A,846,IF,20230209211628
meds/4902441/profiles/R4902441_159.nc,20230208225600,34.06,-69.722,A,844,ME,20230208221558
meds/4902467/profiles/R4902467_138.nc,20230203164100,33.158,-74.842,A,844,ME,20230203161559
meds/4902470/profiles/R4902470_138.nc,20230203161600,39.394,-68.205,A,844,ME,20230203131558
meds/4902498/profiles/R4902498_116.nc,20230206211900,38.917,-67.755,A,844,ME,20230206191607
meds/4902515/profiles/R4902515_050.nc,20230208191100,43.283,-53.661,A,844,ME,20230208161555
meds/4902518/profiles/R4902518_050.nc,20230209093100,33.555,-57.683,A,844,ME,20230209071555
meds/4902523/profiles/R4902523_085.nc,20230211213600,38.882,-55.808,A,844,ME,20230211191609
meds/4902556/profiles/R4902556_026.nc,20230205103500,38.819,-70.793,A,878,ME,20230205071556
meds/4902576/profiles/R4902576_031.nc,20230203083000,38.924,-64.221,A,844,ME,20230203071557
meds/4902577/profiles/R4902577_031.nc,20230203120600,37.623,-70.278,A,844,ME,20230203101556
meds/4902578/profiles/R4902578_026.nc,20230205110300,38.19,-58.895,A,844,ME,20230205101555
meds/4902590/profiles/R4902590_026.nc,20230205105300,41.289,-61.398,A,844,ME,20230205101556
