# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230206001137
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_045.nc,20230130015600,39.961,-66.46,A,854,AO,20230130030202
aoml/1902444/profiles/R1902444_042.nc,20230128083225,38.51,-56.285,A,876,AO,20230128100216
aoml/3901219/profiles/R3901219_216.nc,20230127124813,41.306,-49.363,A,854,AO,20230127150141
aoml/4902104/profiles/R4902104_272.nc,20230205152601,38.6,-63.402,A,854,AO,20230205163124
aoml/4902111/profiles/R4902111_263.nc,20230203211903,35.946,-62.001,A,854,AO,20230203233206
aoml/4902120/profiles/R4902120_252.nc,20230129050848,35.256,-68.421,A,854,AO,20230129060110
aoml/4902121/profiles/R4902121_252.nc,20230204184450,35.354,-67.723,A,854,AO,20230204193138
aoml/4902337/profiles/R4902337_280.nc,20230204194303,39.461,-66.166,A,854,AO,20230204203123
aoml/4902344/profiles/R4902344_237.nc,20230202114949,39.907,-63.004,A,854,AO,20230202130128
aoml/4902345/profiles/R4902345_253.nc,20230129131918,40.866,-61.594,A,854,AO,20230129150153
aoml/4902909/profiles/R4902909_214.nc,20230205064454,37.38,-56.847,A,854,AO,20230205080152
aoml/4902927/profiles/R4902927_190.nc,20230130151500,40.591,-65.31,A,854,AO,20230130180222
aoml/4902928/profiles/R4902928_190.nc,20230201060304,34.413,-65.079,A,854,AO,20230201080142
aoml/4903035/profiles/R4903035_199.nc,20230130105438,36.675,-66.704,A,854,AO,20230130120126
aoml/4903042/profiles/R4903042_159.nc,20230127035142,37.851,-61.142,A,854,AO,20230127050147
aoml/4903043/profiles/R4903043_156.nc,20230201052705,40.328,-54.605,A,854,AO,20230201080147
aoml/4903049/profiles/R4903049_158.nc,20230127013846,36.234,-70.092,A,854,AO,20230127030150
aoml/4903050/profiles/R4903050_146.nc,20230203163835,38.473,-66.209,A,854,AO,20230203180152
aoml/4903233/profiles/R4903233_279.nc,20230129141801,38.394,-68.258,A,854,AO,20230203110131
aoml/4903233/profiles/R4903233_280.nc,20230203102738,38.218,-67.142,A,854,AO,20230203110134
aoml/4903252/profiles/R4903252_213.nc,20230130052447,37.678,-73.012,A,854,AO,20230130060140
aoml/4903256/profiles/R4903256_261.nc,20230130100141,35.945,-74.226,A,854,AO,20230202030138
aoml/4903256/profiles/R4903256_262.nc,20230201224902,37.983,-70.766,A,854,AO,20230202030139
aoml/4903258/profiles/R4903258_223.nc,20230131120646,42.444,-53.691,A,854,AO,20230131130139
aoml/4903260/profiles/R4903260_120.nc,20230129232846,33.365,-49.384,A,854,AO,20230130010205
aoml/4903274/profiles/R4903274_069.nc,20230128060816,33.257,-70.819,A,869,AO,20230128080226
aoml/4903280/profiles/R4903280_084.nc,20230127145701,41.083,-62.195,A,854,AO,20230127180153
aoml/4903456/profiles/R4903456_015.nc,20230129061132,36.257,-60.069,A,869,AO,20230129080207
aoml/5906440/profiles/R5906440_068.nc,20230129075451,35.1,-48.142,A,846,AO,20230129110125
bodc/6901194/profiles/R6901194_238.nc,20230130143736,43.096,-51.655,A,846,BO,20230131021330
bodc/6901930/profiles/R6901930_178.nc,20230202195600,42.314,-50.37,A,844,BO,20230203012414
coriolis/3901601/profiles/R3901601_233.nc,20230130041014,42.093,-59.264,A,846,IF,20230131141812
coriolis/3901602/profiles/R3901602_234.nc,20230205114707,38.562,-58.654,A,846,IF,20230205141622
coriolis/3901603/profiles/R3901603_233.nc,20230127221908,34.144,-63.129,A,846,IF,20230129091712
coriolis/3901851/profiles/R3901851_243.nc,20230201114100,35.328,-48.829,A,844,IF,20230201124221
coriolis/6903121/profiles/R6903121_043.nc,20230131234130,33.272,-48.35,A,844,IF,20230201002652
coriolis/6903123/profiles/R6903123_043.nc,20230201233430,33.084,-48.674,A,844,IF,20230202002547
coriolis/6990501/profiles/R6990501_016.nc,20230129110908,41.9,-52.592,A,846,IF,20230130201527
meds/4902441/profiles/R4902441_158.nc,20230129172500,35.086,-68.369,A,844,ME,20230129161557
meds/4902467/profiles/R4902467_138.nc,20230203164100,33.158,-74.842,A,844,ME,20230203161559
meds/4902470/profiles/R4902470_138.nc,20230203161600,39.394,-68.205,A,844,ME,20230203131558
meds/4902498/profiles/R4902498_115.nc,20230127162800,39.653,-67.162,A,844,ME,20230127131558
meds/4902503/profiles/R4902503_084.nc,20230202164000,33.166,-62.826,A,844,ME,20230202131600
meds/4902515/profiles/R4902515_049.nc,20230129135500,43.241,-53.855,A,844,ME,20230129101556
meds/4902518/profiles/R4902518_049.nc,20230130042700,34.566,-57.711,A,844,ME,20230130011559
