# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240220060506
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_084.nc,20240219122649,40.924,-55.735,A,854,AO,20240219130033
aoml/3901219/profiles/R3901219_255.nc,20240219070455,42.002,-50.632,A,854,AO,20240219080056
aoml/4902111/profiles/R4902111_302.nc,20240217153806,38.32,-66.936,A,854,AO,20240217163031
aoml/4902114/profiles/R4902114_292.nc,20240218003120,34.017,-71.06,A,854,AO,20240218030032
aoml/4902121/profiles/R4902121_289.nc,20240214205428,39.282,-60.445,A,854,AO,20240215180738
aoml/4902337/profiles/R4902337_319.nc,20240219004338,40.811,-50.046,A,854,AO,20240219030029
aoml/4902344/profiles/R4902344_275.nc,20240216165807,42.394,-63.81,A,854,AO,20240216182549
aoml/4902345/profiles/R4902345_292.nc,20240215044855,39.79,-70.683,A,854,AO,20240215180747
aoml/4902928/profiles/R4902928_228.nc,20240211085204,34.953,-69.662,A,854,AO,20240215181516
aoml/4903035/profiles/R4903035_238.nc,20240219123435,34.9,-65.473,A,854,AO,20240219150053
aoml/4903048/profiles/R4903048_197.nc,20240217022254,35.477,-50.822,A,854,AO,20240217030050
aoml/4903049/profiles/R4903049_197.nc,20240217153854,36.522,-67.011,A,854,AO,20240217180039
aoml/4903056/profiles/R4903056_186.nc,20240214215945,36.822,-61.518,A,854,AO,20240215181629
aoml/4903233/profiles/R4903233_357.nc,20240210180326,39.4,-66.492,A,854,AO,20240215182210
aoml/4903233/profiles/R4903233_358.nc,20240215140303,39.509,-66.639,A,854,AO,20240215182210
aoml/4903252/profiles/R4903252_252.nc,20240219111926,40.343,-64.484,A,854,AO,20240219120037
aoml/4903256/profiles/R4903256_300.nc,20240212045707,33.409,-67.649,A,854,AO,20240215182252
aoml/4903258/profiles/R4903258_260.nc,20240211015133,40.915,-53.722,A,854,AO,20240215182255
aoml/4903260/profiles/R4903260_159.nc,20240218215536,42.767,-54.452,A,854,AO,20240218233055
aoml/4903273/profiles/R4903273_097.nc,20240210061742,37.718,-70.557,A,869,AO,20240215183255
aoml/4903277/profiles/R4903277_245.nc,20240213072613,35.806,-57.843,A,854,AO,20240215182651
aoml/4903280/profiles/R4903280_123.nc,20240215113129,39.697,-61.185,A,854,AO,20240215182709
aoml/4903377/profiles/R4903377_725.nc,20240210123404,43.078,-54.766,A,876,AO,20240215183330
aoml/4903377/profiles/R4903377_726.nc,20240211115224,43.059,-54.867,A,876,AO,20240215183330
aoml/4903377/profiles/R4903377_727.nc,20240211132001,43.061,-54.889,A,876,AO,20240215183330
aoml/4903377/profiles/R4903377_728.nc,20240212200203,43.088,-55.034,A,876,AO,20240215183331
aoml/4903377/profiles/R4903377_729.nc,20240213063441,43.121,-55.096,A,876,AO,20240215183331
aoml/4903377/profiles/R4903377_730.nc,20240214131703,43.197,-55.173,A,876,AO,20240215183331
aoml/4903377/profiles/R4903377_731.nc,20240214173701,43.177,-55.109,A,876,AO,20240215200125
aoml/4903377/profiles/R4903377_732.nc,20240215180405,43.243,-55.164,A,876,AO,20240217020233
aoml/4903377/profiles/R4903377_733.nc,20240217003033,43.338,-55.147,A,876,AO,20240217120041
aoml/4903377/profiles/R4903377_734.nc,20240217110911,43.239,-55.11,A,876,AO,20240218193043
aoml/4903377/profiles/R4903377_735.nc,20240218180012,43.218,-55.003,A,876,AO,20240219060050
aoml/4903377/profiles/R4903377_736.nc,20240219043708,43.147,-54.995,A,876,AO,20240219060050
aoml/4903456/profiles/R4903456_053.nc,20240213182140,37.407,-55.128,A,869,AO,20240215183333
aoml/5906342/profiles/R5906342_106.nc,20240213202912,34.317,-72.773,A,846,AO,20240215182819
aoml/5906435/profiles/R5906435_106.nc,20240218201024,33.153,-50.381,A,846,AO,20240218233106
aoml/5906438/profiles/R5906438_101.nc,20240210214815,35.217,-57.031,A,846,AO,20240215182823
bodc/6901195/profiles/R6901195_253.nc,20240215022350,33.477,-54.569,A,846,BO,20240215080440
bodc/6901930/profiles/R6901930_215.nc,20240215124300,35.785,-51.581,A,844,BO,20240215191846
coriolis/3901601/profiles/R3901601_271.nc,20240214042422,42.257,-61.36,A,846,IF,20240215141707
coriolis/3901602/profiles/R3901602_271.nc,20240210120403,33.532,-58.837,A,846,IF,20240212001709
coriolis/3901603/profiles/R3901603_271.nc,20240211221919,39.451,-61.714,A,846,IF,20240213101641
coriolis/3901687/profiles/R3901687_145.nc,20240214233620,38.046,-54.048,A,844,IF,20240215002638
coriolis/6903122/profiles/R6903122_080.nc,20240213163330,35.646,-64.225,A,844,IF,20240213172609
coriolis/6990501/profiles/R6990501_054.nc,20240213102940,40.188,-51.047,A,846,IF,20240214211536
meds/4902442/profiles/R4902442_195.nc,20240216135100,38.335,-48.71,A,844,ME,20240216131545
meds/4902467/profiles/R4902467_175.nc,20240216092300,40.378,-55.188,A,844,ME,20240216071547
meds/4902470/profiles/R4902470_175.nc,20240216091300,36.935,-52.726,A,844,ME,20240216071549
meds/4902481/profiles/R4902481_170.nc,20240218110500,43.885,-58.618,A,844,ME,20240218101547
meds/4902498/profiles/R4902498_153.nc,20240219145800,38.273,-66.642,A,844,ME,20240219131547
meds/4902503/profiles/R4902503_121.nc,20240215093900,35.821,-73.133,A,844,ME,20240215101603
meds/4902515/profiles/R4902515_086.nc,20240211070500,39.858,-67.779,A,844,ME,20240211041544
meds/4902518/profiles/R4902518_086.nc,20240211214700,33.929,-67.202,A,844,ME,20240211191546
meds/4902519/profiles/R4902519_086.nc,20240213213700,33.73,-54.694,A,844,ME,20240213191543
meds/4902523/profiles/R4902523_121.nc,20240214095400,38.463,-70.578,A,844,ME,20240214071603
meds/4902524/profiles/R4902524_121.nc,20240214093000,39.26,-57.565,A,844,ME,20240214071605
meds/4902556/profiles/R4902556_063.nc,20240218033400,36.209,-54.509,A,878,ME,20240218011546
meds/4902576/profiles/R4902576_068.nc,20240216051000,36.295,-68.637,A,844,ME,20240216041548
meds/4902577/profiles/R4902577_068.nc,20240216045600,39.926,-52.772,A,844,ME,20240216041549
meds/4902590/profiles/R4902590_063.nc,20240218040200,35.019,-74.2,A,844,ME,20240218011549
meds/4902598/profiles/R4902598_052.nc,20240214013400,39.645,-65.217,A,836,ME,20240214000054
meds/4902599/profiles/R4902599_050.nc,20240218152700,40.324,-65.278,A,836,ME,20240218120133
meds/4902600/profiles/R4902600_016.nc,20240210123900,41.156,-65.655,A,836,ME,20240210120046
meds/4902601/profiles/R4902601_015.nc,20240212143800,39.988,-66.89,A,836,ME,20240212120048
meds/4902606/profiles/R4902606_025.nc,20240212055600,38.468,-59.979,A,844,ME,20240212041546
meds/4902608/profiles/R4902608_013.nc,20240218175400,40.416,-56.43,A,844,ME,20240218161545
meds/4902627/profiles/R4902627_016.nc,20240213032500,42.813,-59.878,A,836,ME,20240213000111
