# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230524060405
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_056.nc,20230518183632,40.722,-60.797,A,854,AO,20230518223141
aoml/1902444/profiles/R1902444_053.nc,20230516161723,36.798,-64.564,A,876,AO,20230516190105
aoml/3901219/profiles/R3901219_227.nc,20230516213051,40.957,-49.44,A,854,AO,20230516223117
aoml/4902104/profiles/R4902104_282.nc,20230515104625,38.879,-55.775,A,854,AO,20230515120044
aoml/4902111/profiles/R4902111_274.nc,20230521181514,37.498,-64.862,A,854,AO,20230521190039
aoml/4902120/profiles/R4902120_263.nc,20230520200436,34.724,-73.919,A,854,AO,20230520223054
aoml/4902121/profiles/R4902121_262.nc,20230517005856,36.458,-64.881,A,854,AO,20230517020046
aoml/4902337/profiles/R4902337_291.nc,20230522183952,35.071,-59.383,A,854,AO,20230522223054
aoml/4902344/profiles/R4902344_248.nc,20230523004815,38.329,-52.078,A,854,AO,20230523020103
aoml/4902345/profiles/R4902345_264.nc,20230517051348,41.34,-59.137,A,854,AO,20230517070051
aoml/4902909/profiles/R4902909_225.nc,20230523014813,41.957,-49.95,A,854,AO,20230523030036
aoml/4902927/profiles/R4902927_201.nc,20230519101818,39.262,-55.095,A,854,AO,20230519120046
aoml/4902928/profiles/R4902928_201.nc,20230520184830,34.645,-68.747,A,854,AO,20230520223102
aoml/4903035/profiles/R4903035_210.nc,20230519012437,33.756,-65.965,A,854,AO,20230519030053
aoml/4903042/profiles/R4903042_170.nc,20230516030539,37.806,-51.549,A,854,AO,20230516040055
aoml/4903048/profiles/R4903048_169.nc,20230515222827,33.482,-51.114,A,854,AO,20230516000104
aoml/4903049/profiles/R4903049_169.nc,20230516012504,36.835,-68.167,A,854,AO,20230516030038
aoml/4903050/profiles/R4903050_157.nc,20230523130638,34.35,-65.965,A,854,AO,20230523140055
aoml/4903233/profiles/R4903233_301.nc,20230515233217,34.873,-64.406,A,854,AO,20230520223118
aoml/4903233/profiles/R4903233_302.nc,20230520193823,34.644,-64.192,A,854,AO,20230520223118
aoml/4903252/profiles/R4903252_224.nc,20230518204248,39.861,-58.661,A,854,AO,20230518223134
aoml/4903256/profiles/R4903256_273.nc,20230521125705,35.911,-68.122,A,854,AO,20230521140102
aoml/4903258/profiles/R4903258_234.nc,20230523033214,42.24,-52.724,A,854,AO,20230523050037
aoml/4903260/profiles/R4903260_131.nc,20230518130113,36.939,-50.157,A,854,AO,20230518140050
aoml/4903273/profiles/R4903273_072.nc,20230517062657,38.414,-68.261,A,869,AO,20230517170129
aoml/4903280/profiles/R4903280_095.nc,20230515204326,38.188,-65.803,A,854,AO,20230515223142
aoml/4903456/profiles/R4903456_026.nc,20230519082555,37.226,-62.249,A,869,AO,20230519170105
aoml/5906342/profiles/R5906342_079.nc,20230518113758,34.949,-67.588,A,846,AO,20230518170548
bodc/6901194/profiles/R6901194_249.nc,20230520133927,44.325,-55.893,A,846,BO,20230520201609
coriolis/3901601/profiles/R3901601_244.nc,20230520042517,41.345,-64.773,A,846,IF,20230521141719
coriolis/3901602/profiles/R3901602_244.nc,20230516132739,38.505,-54.413,A,846,IF,20230518001651
coriolis/3901603/profiles/R3901603_244.nc,20230517224959,33.977,-62.351,A,846,IF,20230519101619
coriolis/3901851/profiles/R3901851_253.nc,20230514131900,33.261,-55.547,A,844,IF,20230514143107
coriolis/6901997/profiles/R6901997_053.nc,20230515013130,33.473,-50.652,A,844,IF,20230515022805
coriolis/6990501/profiles/R6990501_027.nc,20230519101940,43.214,-59.217,A,846,IF,20230520201521
meds/4902467/profiles/R4902467_148.nc,20230516191100,36.482,-73.21,A,844,ME,20230517085334
meds/4902470/profiles/R4902470_148.nc,20230516183700,37.671,-73.053,A,844,ME,20230517085335
meds/4902498/profiles/R4902498_126.nc,20230519233000,39.009,-71.073,A,844,ME,20230519221529
meds/4902503/profiles/R4902503_094.nc,20230515184000,33.19,-62.523,A,844,ME,20230515161528
meds/4902515/profiles/R4902515_060.nc,20230521211200,44.387,-54.157,A,844,ME,20230521191527
meds/4902518/profiles/R4902518_060.nc,20230522114200,33.494,-59.83,A,844,ME,20230522101525
meds/4902523/profiles/R4902523_094.nc,20230514182900,35.149,-63.286,A,844,ME,20230514161530
meds/4902556/profiles/R4902556_036.nc,20230518124100,37.273,-67.256,A,878,ME,20230518131528
meds/4902576/profiles/R4902576_041.nc,20230516141200,39.7,-64.613,A,844,ME,20230517085329
meds/4902577/profiles/R4902577_041.nc,20230516140900,36.017,-61.056,A,844,ME,20230517085330
meds/4902578/profiles/R4902578_036.nc,20230518130200,37.758,-56.579,A,844,ME,20230518131529
meds/4902590/profiles/R4902590_036.nc,20230518124500,41.539,-65.234,A,844,ME,20230518131530
meds/4902598/profiles/R4902598_025.nc,20230520112200,37.501,-66.626,A,836,ME,20230524000314
meds/4902599/profiles/R4902599_022.nc,20230514112800,39.819,-67.715,A,836,ME,20230524000318
