# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250911121158
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_020.nc,20250905012352,38.136,-68.491,A,854,AO,20250905020146
aoml/2904008/profiles/R2904008_013.nc,20250908194448,40.586,-62.395,A,854,AO,20250908223138
aoml/3902332/profiles/R3902332_044.nc,20250904105009,43.776,-58.182,A,869,AO,20250904140224
aoml/3902334/profiles/R3902334_018.nc,20250909041048,36.688,-62.006,A,869,AO,20250909070154
aoml/4902109/profiles/R4902109_358.nc,20250909220508,39.241,-64.391,A,854,AO,20250910000118
aoml/4903043/profiles/R4903043_252.nc,20250906024213,37.221,-52.501,A,854,AO,20250906040116
aoml/4903050/profiles/R4903050_242.nc,20250910164423,38.753,-56.996,A,854,AO,20250910190115
aoml/4903056/profiles/R4903056_244.nc,20250910120953,41.774,-55.229,A,854,AO,20250910140125
aoml/4903233/profiles/R4903233_475.nc,20250903075804,41.201,-59.919,A,854,AO,20250908050115
aoml/4903233/profiles/R4903233_476.nc,20250908040833,41.269,-60.276,A,854,AO,20250908050118
aoml/4903237/profiles/R4903237_463.nc,20250905221240,39.297,-70.007,A,854,AO,20250906000120
aoml/4903238/profiles/R4903238_473.nc,20250904083314,36.473,-69.906,A,854,AO,20250909170238
aoml/4903238/profiles/R4903238_474.nc,20250909161314,36.38,-69.975,A,854,AO,20250909170240
aoml/4903252/profiles/R4903252_309.nc,20250904170831,39.694,-52.812,A,854,AO,20250904190205
aoml/4903258/profiles/R4903258_316.nc,20250901122248,36.367,-55.625,A,854,AO,20250901140138
aoml/4903260/profiles/R4903260_216.nc,20250903123713,35.474,-61.206,A,854,AO,20250903170208
aoml/4903273/profiles/R4903273_150.nc,20250907051746,36.382,-59.886,A,869,AO,20250907070136
aoml/4903329/profiles/R4903329_180.nc,20250906213213,33.426,-66.03,A,854,AO,20250906223157
aoml/4903456/profiles/R4903456_110.nc,20250908040049,35.158,-52.681,A,869,AO,20250908070203
aoml/4903862/profiles/R4903862_020.nc,20250906203124,37.666,-65.428,A,854,AO,20250906223216
aoml/5906342/profiles/R5906342_163.nc,20250908202455,35.333,-65.762,A,846,AO,20250909000130
aoml/5906438/profiles/R5906438_158.nc,20250905224743,39.301,-52.471,A,846,AO,20250906030156
bodc/3902495/profiles/R3902495_072.nc,20250903042520,37.738,-66.073,A,844,BO,20250903062202
bodc/6901930/profiles/R6901930_271.nc,20250909045900,37.714,-55.516,A,844,BO,20250909062055
bodc/7901008/profiles/R7901008_137.nc,20250907165958,33.279,-67.286,A,846,BO,20250907200524
coriolis/1902663/profiles/R1902663_041.nc,20250911071000,42.291,-58.689,A,838,IF,20250911082937
coriolis/3901602/profiles/R3901602_328.nc,20250902115153,36.657,-65.766,A,846,IF,20250904001659
coriolis/3901604/profiles/R3901604_328.nc,20250903191552,39.335,-65.003,A,846,IF,20250905041713
coriolis/3901687/profiles/R3901687_201.nc,20250907001320,41.946,-64.751,A,844,IF,20250907012914
coriolis/3902001/profiles/R3902001_136.nc,20250905083030,34.69,-66.015,A,844,IF,20250905092709
coriolis/4903763/profiles/R4903763_041.nc,20250911013200,40.881,-65.021,A,838,IF,20250911022812
coriolis/5907071/profiles/R5907071_049.nc,20250906063400,44.844,-48.018,A,838,IF,20250906072637
coriolis/5907126/profiles/R5907126_041.nc,20250910065700,41.917,-61.089,A,838,IF,20250910082559
coriolis/6903121/profiles/R6903121_136.nc,20250907085030,38.951,-57.287,A,844,IF,20250907093308
coriolis/6903122/profiles/R6903122_136.nc,20250907083030,33.232,-68.729,A,844,IF,20250907092919
coriolis/6990501/profiles/R6990501_111.nc,20250905113153,34.834,-52.627,A,846,IF,20250906211547
coriolis/7900538/profiles/R7900538_201.nc,20250909000620,42.256,-51.94,A,844,IF,20250909012540
meds/4902467/profiles/R4902467_231.nc,20250910023500,42.312,-64.596,A,844,ME,20250910011537
meds/4902470/profiles/R4902470_231.nc,20250910014100,33.688,-71.024,A,844,ME,20250910011539
meds/4902481/profiles/R4902481_225.nc,20250901213000,38.504,-72.343,A,844,ME,20250901221543
meds/4902503/profiles/R4902503_177.nc,20250909015400,34.131,-59.111,A,844,ME,20250909041551
meds/4902515/profiles/R4902515_142.nc,20250904221300,36.887,-49.82,A,844,ME,20250904221531
meds/4902519/profiles/R4902519_142.nc,20250907141100,39.268,-60.914,A,844,ME,20250907131531
meds/4902523/profiles/R4902523_177.nc,20250908020500,43.903,-54.036,A,844,ME,20250908011544
meds/4902524/profiles/R4902524_177.nc,20250908015300,37.677,-48.725,A,844,ME,20250908011545
meds/4902577/profiles/R4902577_124.nc,20250909211600,42.0,-53.433,A,844,ME,20250909191534
meds/4902598/profiles/R4902598_109.nc,20250906193200,43.773,-53.649,A,836,ME,20250906180116
meds/4902599/profiles/R4902599_107.nc,20250910044300,37.339,-66.966,A,836,ME,20250910060346
meds/4902600/profiles/R4902600_074.nc,20250910202700,37.977,-55.418,A,836,ME,20250910180140
meds/4902606/profiles/R4902606_081.nc,20250905215200,35.149,-70.852,A,844,ME,20250905191539
meds/4902608/profiles/R4902608_071.nc,20250908153600,39.156,-63.615,A,844,ME,20250908131532
meds/4902622/profiles/R4902622_052.nc,20250902152900,35.318,-73.178,A,836,ME,20250902120239
meds/4902627/profiles/R4902627_073.nc,20250904021700,38.254,-48.296,A,836,ME,20250904000141
meds/4902651/profiles/R4902651_044.nc,20250908071500,42.871,-58.637,A,844,ME,20250908071530
meds/4902674/profiles/R4902674_034.nc,20250910033700,37.91,-73.658,A,836,ME,20250910060344
meds/4902676/profiles/R4902676_051.nc,20250910164300,38.706,-72.839,A,836,ME,20250910180139
