# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241218001657
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_114.nc,20241211213935,34.603,-59.962,A,854,AO,20241211233326
aoml/1902444/profiles/R1902444_111.nc,20241208072824,35.109,-68.195,A,876,AO,20241208100101
aoml/3901219/profiles/R3901219_285.nc,20241213205003,40.533,-55.166,A,854,AO,20241214011345
aoml/4902109/profiles/R4902109_330.nc,20241211125637,38.299,-65.044,A,854,AO,20241211150033
aoml/4902337/profiles/R4902337_350.nc,20241216125440,41.557,-48.746,A,854,AO,20241216150036
aoml/4902345/profiles/R4902345_323.nc,20241214145300,37.707,-62.95,A,854,AO,20241214163043
aoml/4902928/profiles/R4902928_259.nc,20241213170826,36.275,-59.769,A,854,AO,20241214011414
aoml/4903043/profiles/R4903043_225.nc,20241213134551,35.496,-48.346,A,854,AO,20241213180044
aoml/4903049/profiles/R4903049_227.nc,20241210211713,35.729,-61.374,A,854,AO,20241210233316
aoml/4903056/profiles/R4903056_217.nc,20241217113443,36.644,-52.44,A,854,AO,20241217202343
aoml/4903233/profiles/R4903233_420.nc,20241211083854,36.801,-66.075,A,854,AO,20241216060051
aoml/4903233/profiles/R4903233_421.nc,20241216043930,37.233,-66.183,A,854,AO,20241216060052
aoml/4903237/profiles/R4903237_414.nc,20241212044946,34.944,-74.223,A,854,AO,20241217202355
aoml/4903237/profiles/R4903237_415.nc,20241217154124,35.418,-73.786,A,854,AO,20241217202357
aoml/4903238/profiles/R4903238_423.nc,20241213002658,34.61,-67.101,A,854,AO,20241213030100
aoml/4903252/profiles/R4903252_282.nc,20241212000827,33.923,-71.988,A,854,AO,20241212010046
aoml/4903256/profiles/R4903256_331.nc,20241214084958,38.332,-69.531,A,854,AO,20241214100055
aoml/4903258/profiles/R4903258_290.nc,20241211145547,34.105,-48.827,A,854,AO,20241211180124
aoml/4903260/profiles/R4903260_189.nc,20241211015656,33.796,-54.339,A,854,AO,20241211030050
aoml/4903277/profiles/R4903277_275.nc,20241217174305,33.77,-69.721,A,854,AO,20241217202415
