# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251030002655
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_025.nc,20251026101010,39.688,-56.615,A,854,AO,20251026112520
aoml/3902332/profiles/R3902332_049.nc,20251024191638,43.218,-60.071,A,869,AO,20251024225531
aoml/3902334/profiles/R3902334_023.nc,20251029154010,34.514,-59.937,A,869,AO,20251029194621
aoml/4902109/profiles/R4902109_363.nc,20251028165909,39.408,-68.154,A,854,AO,20251028192552
aoml/4902928/profiles/R4902928_291.nc,20251025200518,35.323,-48.396,A,854,AO,20251025225347
aoml/4903043/profiles/R4903043_257.nc,20251025114200,36.647,-54.717,A,854,AO,20251025142440
aoml/4903050/profiles/R4903050_246.nc,20251020065317,40.356,-60.542,A,854,AO,20251020092259
aoml/4903056/profiles/R4903056_248.nc,20251020012902,41.52,-56.024,A,854,AO,20251020032304
aoml/4903233/profiles/R4903233_485.nc,20251021160303,39.73,-63.747,A,854,AO,20251026142449
aoml/4903233/profiles/R4903233_486.nc,20251026121207,39.699,-64.506,A,854,AO,20251026142452
aoml/4903237/profiles/R4903237_472.nc,20251025050506,37.95,-72.835,A,854,AO,20251025072418
aoml/4903252/profiles/R4903252_314.nc,20251024023859,41.583,-49.515,A,854,AO,20251024042401
aoml/4903258/profiles/R4903258_321.nc,20251022063551,34.337,-59.55,A,854,AO,20251022092431
aoml/4903260/profiles/R4903260_221.nc,20251022203136,36.017,-59.886,A,854,AO,20251022225424
aoml/4903273/profiles/R4903273_154.nc,20251021053214,35.291,-62.56,A,869,AO,20251021072331
aoml/4903280/profiles/R4903280_186.nc,20251027162523,33.909,-71.206,A,854,AO,20251027192621
aoml/4903329/profiles/R4903329_185.nc,20251026070301,33.804,-69.378,A,854,AO,20251026092505
aoml/4903456/profiles/R4903456_115.nc,20251028153031,33.683,-53.338,A,869,AO,20251028172801
aoml/5906342/profiles/R5906342_168.nc,20251029022514,35.718,-68.12,A,846,AO,20251029072521
aoml/5906438/profiles/R5906438_163.nc,20251026063440,39.993,-50.599,A,846,AO,20251026112451
aoml/6999997/profiles/R6999997_009.nc,20251024215513,37.14,-49.433,A,869,AO,20251025002250
bodc/3902495/profiles/R3902495_077.nc,20251025062520,40.954,-61.607,A,844,BO,20251025121935
bodc/4903662/profiles/R4903662_146.nc,20251024082500,41.668,-64.716,A,836,BO,20251024122123
bodc/6901930/profiles/R6901930_275.nc,20251020011000,37.443,-53.516,A,844,BO,20251020062248
bodc/6990520/profiles/R6990520_077.nc,20251022054825,34.476,-50.743,A,846,BO,20251022140417
bodc/7901008/profiles/R7901008_142.nc,20251026093716,33.978,-67.954,A,846,BO,20251027020513
coriolis/1902663/profiles/R1902663_045.nc,20251021070300,42.065,-57.949,A,838,IF,20251021082642
coriolis/2904004/profiles/R2904004_004.nc,20251025225300,42.285,-53.968,A,838,IF,20251026002533
coriolis/3901601/profiles/R3901601_333.nc,20251026042729,36.569,-49.477,A,846,IF,20251027141649
coriolis/3901602/profiles/R3901602_333.nc,20251022121502,34.892,-65.427,A,846,IF,20251024001658
coriolis/3901604/profiles/R3901604_333.nc,20251023165454,39.113,-67.938,A,846,IF,20251025041713
coriolis/3901687/profiles/R3901687_206.nc,20251025231320,39.51,-68.446,A,844,IF,20251026002633
coriolis/3902001/profiles/R3902001_141.nc,20251026095330,34.764,-64.653,A,844,IF,20251026103041
coriolis/4903763/profiles/R4903763_045.nc,20251020150200,39.723,-68.333,A,838,IF,20251020162638
coriolis/5907071/profiles/R5907071_054.nc,20251026040200,44.38,-48.613,A,838,IF,20251026052607
coriolis/5907126/profiles/R5907126_045.nc,20251020065100,40.778,-62.123,A,838,IF,20251022035022
coriolis/6902914/profiles/R6902914_243.nc,20251023014830,35.105,-73.788,A,844,IF,20251023022958
coriolis/6903121/profiles/R6903121_141.nc,20251028095130,42.109,-55.637,A,844,IF,20251028103958
coriolis/6903122/profiles/R6903122_141.nc,20251028093830,34.688,-69.695,A,844,IF,20251028102911
coriolis/6990501/profiles/R6990501_116.nc,20251025112231,33.663,-54.761,A,846,IF,20251026211554
coriolis/7900538/profiles/R7900538_206.nc,20251027230020,42.244,-52.3,A,844,IF,20251027232844
coriolis/7902309/profiles/R7902309_004.nc,20251024225500,43.081,-53.609,A,838,IF,20251025002822
meds/4902467/profiles/R4902467_235.nc,20251020220400,40.375,-66.792,A,844,ME,20251020221537
meds/4902481/profiles/R4902481_230.nc,20251022224600,36.835,-73.074,A,844,ME,20251022221544
meds/4902505/profiles/R4902505_189.nc,20251028190000,43.075,-51.705,A,844,ME,20251028191534
meds/4902519/profiles/R4902519_147.nc,20251028150100,40.43,-58.846,A,844,ME,20251028131533
meds/4902523/profiles/R4902523_182.nc,20251028172000,44.667,-54.318,A,844,ME,20251028161535
meds/4902577/profiles/R4902577_128.nc,20251020171400,40.48,-54.107,A,844,ME,20251020161537
meds/4902598/profiles/R4902598_114.nc,20251026183400,42.328,-54.987,A,836,ME,20251026180104
meds/4902599/profiles/R4902599_111.nc,20251020083700,39.278,-61.463,A,836,ME,20251024135602
meds/4902600/profiles/R4902600_078.nc,20251020003500,38.963,-54.877,A,836,ME,20251024135640
meds/4902601/profiles/R4902601_077.nc,20251022124000,33.577,-71.436,A,836,ME,20251024135720
meds/4902606/profiles/R4902606_086.nc,20251026230000,33.253,-73.14,A,844,ME,20251026221537
meds/4902608/profiles/R4902608_076.nc,20251027150700,41.287,-57.892,A,844,ME,20251027131535
meds/4902622/profiles/R4902622_057.nc,20251022143000,37.837,-66.524,A,836,ME,20251024135556
meds/4902627/profiles/R4902627_078.nc,20251024012700,37.365,-48.76,A,836,ME,20251024135611
meds/4902651/profiles/R4902651_049.nc,20251027061000,42.631,-60.362,A,844,ME,20251027041539
meds/4902674/profiles/R4902674_038.nc,20251020143200,37.143,-70.683,A,836,ME,20251024135641
meds/4902676/profiles/R4902676_055.nc,20251020003600,36.497,-74.365,A,836,ME,20251024135721
meds/4902678/profiles/R4902678_038.nc,20251020073200,37.886,-72.95,A,836,ME,20251024135651
meds/4902699/profiles/R4902699_021.nc,20251021021000,38.992,-70.392,A,844,ME,20251021011544
