# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250701060817
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_134.nc,20250627111254,33.525,-67.667,A,854,AO,20250627120155
aoml/1902444/profiles/R1902444_131.nc,20250623094936,37.231,-61.92,A,876,AO,20250623120207
aoml/1902733/profiles/R1902733_023.nc,20250629051536,39.002,-53.767,A,854,AO,20250629070256
aoml/1902754/profiles/R1902754_013.nc,20250625025040,35.26,-72.946,A,854,AO,20250625040246
aoml/2904008/profiles/R2904008_006.nc,20250628211946,38.949,-59.173,A,854,AO,20250628223224
aoml/3902332/profiles/R3902332_037.nc,20250626022728,44.603,-56.36,A,869,AO,20250626040234
aoml/3902334/profiles/R3902334_011.nc,20250630184543,38.018,-63.025,A,869,AO,20250630223418
aoml/4902109/profiles/R4902109_350.nc,20250624014729,35.486,-58.925,A,854,AO,20250624030226
aoml/4902345/profiles/R4902345_343.nc,20250628162942,39.352,-63.776,A,854,AO,20250628183154
aoml/4902928/profiles/R4902928_279.nc,20250629051504,38.165,-49.991,A,854,AO,20250629070237
aoml/4903035/profiles/R4903035_288.nc,20250627095756,33.799,-67.897,A,854,AO,20250627110202
aoml/4903043/profiles/R4903043_245.nc,20250629002253,37.391,-49.628,A,854,AO,20250629020237
aoml/4903056/profiles/R4903056_236.nc,20250623090934,41.931,-55.169,A,854,AO,20250623100158
aoml/4903233/profiles/R4903233_460.nc,20250622184809,37.887,-66.78,A,854,AO,20250627170659
aoml/4903233/profiles/R4903233_461.nc,20250627145955,37.796,-67.036,A,854,AO,20250627170700
aoml/4903237/profiles/R4903237_449.nc,20250621095332,39.188,-66.556,A,854,AO,20250626223311
aoml/4903237/profiles/R4903237_450.nc,20250626210352,39.469,-66.84,A,854,AO,20250626223313
aoml/4903238/profiles/R4903238_459.nc,20250621232952,36.07,-68.671,A,854,AO,20250627090258
aoml/4903238/profiles/R4903238_460.nc,20250627064818,35.879,-68.903,A,854,AO,20250627090301
aoml/4903252/profiles/R4903252_302.nc,20250627134702,39.433,-57.987,A,854,AO,20250627170703
aoml/4903258/profiles/R4903258_309.nc,20250622111608,35.082,-51.771,A,854,AO,20250622120248
aoml/4903260/profiles/R4903260_209.nc,20250626104654,35.123,-58.799,A,854,AO,20250626120214
aoml/4903273/profiles/R4903273_143.nc,20250622055443,37.617,-67.783,A,869,AO,20250627223507
aoml/4903280/profiles/R4903280_173.nc,20250621155842,34.302,-73.196,A,854,AO,20250621170233
aoml/4903456/profiles/R4903456_103.nc,20250629142015,33.039,-53.532,A,869,AO,20250629153236
aoml/4903862/profiles/R4903862_013.nc,20250627000605,37.735,-70.921,A,854,AO,20250627020326
aoml/5906342/profiles/R5906342_156.nc,20250630120328,41.019,-59.133,A,846,AO,20250630170335
aoml/5906438/profiles/R5906438_151.nc,20250627124214,41.68,-57.216,A,846,AO,20250627170719
bodc/3902495/profiles/R3902495_065.nc,20250622062520,38.678,-61.517,A,844,BO,20250622181646
bodc/4903662/profiles/R4903662_134.nc,20250626002700,40.673,-57.421,A,836,BO,20250626061857
bodc/6901930/profiles/R6901930_264.nc,20250629175700,39.804,-55.528,A,844,BO,20250630001819
bodc/6990520/profiles/R6990520_064.nc,20250621090112,37.154,-52.496,A,846,BO,20250621200425
bodc/6990520/profiles/R6990520_065.nc,20250630193956,37.338,-51.96,A,846,BO,20250701020447
bodc/7901008/profiles/R7901008_129.nc,20250621192217,33.05,-66.241,A,846,BO,20250622080923
coriolis/1902663/profiles/R1902663_033.nc,20250623070800,41.959,-58.39,A,838,IF,20250623083008
coriolis/2903881/profiles/R2903881_033.nc,20250622070300,42.014,-61.391,A,838,IF,20250622082616
coriolis/3901601/profiles/R3901601_321.nc,20250628042828,39.884,-51.022,A,846,IF,20250629141646
coriolis/3901602/profiles/R3901602_321.nc,20250624144847,36.604,-66.829,A,846,IF,20250626001703
coriolis/3901604/profiles/R3901604_321.nc,20250625191311,35.537,-63.117,A,846,IF,20250627031715
coriolis/3901687/profiles/R3901687_194.nc,20250629053620,42.606,-62.788,A,844,IF,20250629063223
coriolis/3902001/profiles/R3902001_129.nc,20250625213630,35.521,-69.694,A,844,IF,20250625223126
coriolis/4903763/profiles/R4903763_033.nc,20250623002700,42.874,-59.261,A,838,IF,20250623012738
coriolis/5907071/profiles/R5907071_042.nc,20250628085200,43.578,-48.174,A,838,IF,20250628102610
coriolis/5907126/profiles/R5907126_033.nc,20250622025600,43.265,-57.08,A,838,IF,20250622042624
coriolis/6902914/profiles/R6902914_231.nc,20250622133830,34.225,-72.039,A,844,IF,20250622142953
coriolis/6903121/profiles/R6903121_129.nc,20250627215430,36.002,-57.721,A,844,IF,20250627223723
coriolis/6903122/profiles/R6903122_129.nc,20250627214030,33.202,-71.128,A,844,IF,20250627222814
coriolis/6990501/profiles/R6990501_104.nc,20250627112335,34.433,-54.589,A,846,IF,20250628211549
meds/4902467/profiles/R4902467_224.nc,20250630145400,42.474,-62.074,A,844,ME,20250630131529
meds/4902470/profiles/R4902470_224.nc,20250630151500,35.505,-65.234,A,844,ME,20250630131530
meds/4902481/profiles/R4902481_218.nc,20250622101700,38.88,-64.184,A,844,ME,20250622101536
meds/4902503/profiles/R4902503_170.nc,20250629145600,36.549,-53.258,A,844,ME,20250629161543
meds/4902515/profiles/R4902515_135.nc,20250625122400,40.041,-49.004,A,844,ME,20250625101527
meds/4902519/profiles/R4902519_135.nc,20250628032900,38.325,-70.133,A,844,ME,20250628011531
meds/4902523/profiles/R4902523_170.nc,20250628144900,40.33,-51.769,A,844,ME,20250628131540
meds/4902524/profiles/R4902524_170.nc,20250628150500,38.457,-51.82,A,844,ME,20250628161531
meds/4902577/profiles/R4902577_117.nc,20250630101300,40.898,-52.043,A,844,ME,20250630101531
meds/4902578/profiles/R4902578_111.nc,20250622041100,41.188,-50.509,A,844,ME,20250622041528
meds/4902579/profiles/R4902579_112.nc,20250626054300,42.626,-50.138,A,844,ME,20250626041531
meds/4902598/profiles/R4902598_102.nc,20250628063700,39.519,-51.563,A,836,ME,20250628060155
meds/4902599/profiles/R4902599_099.nc,20250622203600,38.961,-64.437,A,836,ME,20250622180116
meds/4902600/profiles/R4902600_066.nc,20250622123800,38.391,-56.538,A,836,ME,20250622120139
meds/4902601/profiles/R4902601_065.nc,20250624003400,34.621,-72.68,A,836,ME,20250624000235
meds/4902606/profiles/R4902606_074.nc,20250626110300,34.535,-64.493,A,844,ME,20250626101529
meds/4902608/profiles/R4902608_063.nc,20250622080300,41.849,-61.665,A,844,ME,20250622071533
