# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250827060959
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_028.nc,20250819133526,37.813,-49.647,A,854,AO,20250819180126
aoml/1902754/profiles/R1902754_019.nc,20250825184146,37.509,-69.92,A,854,AO,20250825223726
aoml/2904008/profiles/R2904008_011.nc,20250819062322,39.714,-60.384,A,854,AO,20250819070132
aoml/3902332/profiles/R3902332_043.nc,20250825100443,44.03,-57.742,A,869,AO,20250825120204
aoml/3902334/profiles/R3902334_016.nc,20250820011829,35.294,-62.725,A,869,AO,20250820030201
aoml/4902109/profiles/R4902109_356.nc,20250821132706,39.558,-62.673,A,854,AO,20250821140231
aoml/4903043/profiles/R4903043_250.nc,20250817085634,36.524,-51.304,A,854,AO,20250817100130
aoml/4903050/profiles/R4903050_240.nc,20250821215431,38.316,-63.461,A,854,AO,20250821223216
aoml/4903056/profiles/R4903056_242.nc,20250821172754,41.302,-55.247,A,854,AO,20250821190131
aoml/4903233/profiles/R4903233_472.nc,20250819193830,40.53,-58.988,A,854,AO,20250824170142
aoml/4903233/profiles/R4903233_473.nc,20250824154637,40.737,-58.84,A,854,AO,20250824170145
aoml/4903237/profiles/R4903237_460.nc,20250820131139,39.163,-70.008,A,854,AO,20250826020315
aoml/4903237/profiles/R4903237_461.nc,20250826001525,39.259,-70.339,A,854,AO,20250826020317
aoml/4903238/profiles/R4903238_470.nc,20250819095857,36.45,-70.917,A,854,AO,20250824190108
aoml/4903238/profiles/R4903238_471.nc,20250824173940,36.568,-70.641,A,854,AO,20250824190110
aoml/4903252/profiles/R4903252_308.nc,20250825201109,39.898,-53.236,A,854,AO,20250825223543
