# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260107121215
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_041.nc,20251231032915,36.525,-53.199,A,854,AO,20251231042603
aoml/1902754/profiles/R1902754_032.nc,20260106090121,38.677,-54.406,A,854,AO,20260106102157
aoml/2904008/profiles/R2904008_024.nc,20251230212136,39.611,-55.762,A,854,AO,20251231000409
aoml/3902332/profiles/R3902332_056.nc,20260102235227,42.411,-61.375,A,869,AO,20260103032209
aoml/3902334/profiles/R3902334_029.nc,20251229012910,33.727,-61.598,A,869,AO,20251229084507
aoml/4902109/profiles/R4902109_370.nc,20260104162943,36.864,-67.844,A,854,AO,20260104182132
aoml/4902928/profiles/R4902928_298.nc,20260103011448,35.292,-53.208,A,854,AO,20260103032138
aoml/4903043/profiles/R4903043_264.nc,20260102160447,40.226,-50.77,A,854,AO,20260102182205
aoml/4903050/profiles/R4903050_253.nc,20251228123913,40.523,-49.449,A,854,AO,20251228160127
aoml/4903056/profiles/R4903056_256.nc,20260107042924,42.616,-58.33,A,854,AO,20260107062145
aoml/4903233/profiles/R4903233_500.nc,20260102023621,37.984,-61.87,A,854,AO,20260106235409
aoml/4903233/profiles/R4903233_501.nc,20260106223256,37.766,-62.28,A,854,AO,20260106235411
aoml/4903258/profiles/R4903258_328.nc,20260101075704,33.823,-61.047,A,854,AO,20260101102154
aoml/4903260/profiles/R4903260_228.nc,20251230224954,34.939,-59.681,A,854,AO,20251231001402
aoml/4903273/profiles/R4903273_161.nc,20260106052607,34.58,-62.701,A,869,AO,20260106112129
aoml/4903280/profiles/R4903280_193.nc,20260104142522,33.546,-74.221,A,854,AO,20260104152306
aoml/4903329/profiles/R4903329_192.nc,20260103105311,34.563,-73.53,A,854,AO,20260103122124
aoml/4903456/profiles/R4903456_122.nc,20260107064740,34.148,-50.809,A,869,AO,20260107102528
aoml/5906438/profiles/R5906438_170.nc,20260104202249,39.591,-48.055,A,846,AO,20260105012133
aoml/6999997/profiles/R6999997_016.nc,20260103153229,35.536,-52.731,A,869,AO,20260103202318
bodc/3901971/profiles/R3901971_270.nc,20260101084330,33.831,-48.312,A,844,BO,20260101131628
bodc/3902495/profiles/R3902495_084.nc,20260106040220,38.289,-48.692,A,844,BO,20260106071801
bodc/4903662/profiles/R4903662_153.nc,20260102191600,38.946,-70.006,A,836,BO,20260103012525
bodc/6990520/profiles/R6990520_085.nc,20260105200944,34.598,-49.286,A,846,BO,20260106020626
bodc/7901008/profiles/R7901008_149.nc,20260102132649,34.374,-69.691,A,846,BO,20260102200500
coriolis/1902663/profiles/R1902663_052.nc,20251230070100,42.416,-58.691,A,838,IF,20251230082659
coriolis/2904004/profiles/R2904004_011.nc,20260103225300,40.773,-60.645,A,838,IF,20260104002558
coriolis/3901601/profiles/R3901601_340.nc,20260104043139,36.783,-54.622,A,846,IF,20260105141654
coriolis/3901602/profiles/R3901602_340.nc,20251231120732,34.966,-66.312,A,846,IF,20260102001702
coriolis/3901604/profiles/R3901604_340.nc,20260101190748,37.047,-67.992,A,846,IF,20260103041713
coriolis/3901687/profiles/R3901687_213.nc,20260102115120,37.694,-73.706,A,844,IF,20260102123818
coriolis/3902001/profiles/R3902001_148.nc,20260105204130,35.552,-64.287,A,844,IF,20260105213435
coriolis/4903763/profiles/R4903763_052.nc,20251229161500,38.903,-71.07,A,838,IF,20251229172642
coriolis/5907071/profiles/R5907071_061.nc,20260104002400,43.457,-48.638,A,838,IF,20260104013213
coriolis/5907126/profiles/R5907126_052.nc,20251229065900,39.667,-65.763,A,838,IF,20251229085037
coriolis/6902914/profiles/R6902914_250.nc,20260102123630,37.387,-67.64,A,844,IF,20260102133035
coriolis/6903121/profiles/R6903121_147.nc,20251228154630,42.481,-54.148,A,844,IF,20251228163854
coriolis/6903122/profiles/R6903122_147.nc,20251228153930,35.137,-68.746,A,844,IF,20251228163123
coriolis/6990501/profiles/R6990501_123.nc,20260103112348,34.512,-54.912,A,846,IF,20260104181550
coriolis/7900538/profiles/R7900538_213.nc,20260104115920,41.153,-54.217,A,844,IF,20260104123149
coriolis/7901036/profiles/R7901036_092.nc,20260101070300,39.153,-48.499,A,838,IF,20260101083151
coriolis/7902309/profiles/R7902309_011.nc,20260102225800,41.856,-55.355,A,838,IF,20260103003044
meds/4902467/profiles/R4902467_242.nc,20251231090700,38.474,-70.606,A,844,ME,20251231071545
meds/4902481/profiles/R4902481_237.nc,20260102092000,34.953,-69.111,A,844,ME,20260102071556
meds/4902503/profiles/R4902503_188.nc,20251230083700,38.965,-60.065,A,844,ME,20251230101558
meds/4902515/profiles/R4902515_154.nc,20260105104000,37.997,-49.24,A,844,ME,20260105071544
meds/4902519/profiles/R4902519_153.nc,20251228204500,39.746,-53.218,A,844,ME,20251228191543
meds/4902523/profiles/R4902523_188.nc,20251229085800,44.236,-55.907,A,844,ME,20251229071553
meds/4902577/profiles/R4902577_135.nc,20251231040900,42.338,-58.713,A,844,ME,20251231011546
meds/4902598/profiles/R4902598_121.nc,20260104123500,42.414,-54.269,A,836,ME,20260105104152
meds/4902599/profiles/R4902599_118.nc,20251229022600,38.362,-53.835,A,836,ME,20251229000249
meds/4902600/profiles/R4902600_085.nc,20251229182200,37.721,-54.602,A,836,ME,20251229180234
meds/4902601/profiles/R4902601_084.nc,20251231063200,33.61,-74.164,A,836,ME,20251231060136
meds/4902606/profiles/R4902606_093.nc,20260106094800,33.949,-71.587,A,844,ME,20260106071553
meds/4902608/profiles/R4902608_083.nc,20260104040100,40.478,-51.925,A,844,ME,20260104011552
meds/4902622/profiles/R4902622_064.nc,20251231083400,39.235,-66.265,A,836,ME,20251231060134
meds/4902651/profiles/R4902651_056.nc,20260103185700,41.135,-62.019,A,844,ME,20260103161545
meds/4902674/profiles/R4902674_046.nc,20260107032700,39.864,-62.541,A,836,ME,20260107000109
meds/4902676/profiles/R4902676_062.nc,20251229183400,38.289,-65.598,A,836,ME,20251229180233
meds/4902699/profiles/R4902699_028.nc,20251228150100,36.782,-74.273,A,844,ME,20251228131543
