# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231127060451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_075.nc,20231122125607,39.687,-57.278,A,854,AO,20231123221519
aoml/1902444/profiles/R1902444_072.nc,20231119215716,40.131,-65.867,A,876,AO,20231119235630
aoml/3901219/profiles/R3901219_246.nc,20231121191942,41.983,-49.913,A,854,AO,20231121200104
aoml/4902104/profiles/R4902104_301.nc,20231119045705,35.713,-57.486,A,854,AO,20231119060445
aoml/4902111/profiles/R4902111_293.nc,20231122072209,39.587,-70.786,A,854,AO,20231122100432
aoml/4902121/profiles/R4902121_281.nc,20231125180256,39.516,-64.355,A,854,AO,20231125193214
aoml/4902337/profiles/R4902337_310.nc,20231123142048,40.882,-62.652,A,854,AO,20231123151636
aoml/4902344/profiles/R4902344_266.nc,20231118102258,44.269,-56.894,A,854,AO,20231118120054
aoml/4902345/profiles/R4902345_283.nc,20231119041833,41.859,-63.199,A,854,AO,20231119060446
aoml/4902928/profiles/R4902928_220.nc,20231124092039,36.528,-73.331,A,854,AO,20231124110053
aoml/4903035/profiles/R4903035_229.nc,20231122153934,36.499,-69.136,A,854,AO,20231122200823
aoml/4903042/profiles/R4903042_189.nc,20231120065752,37.767,-50.553,A,854,AO,20231120081345
aoml/4903048/profiles/R4903048_188.nc,20231119224430,33.648,-55.499,A,854,AO,20231119235045
aoml/4903049/profiles/R4903049_188.nc,20231120105842,36.136,-63.563,A,854,AO,20231120120055
aoml/4903050/profiles/R4903050_175.nc,20231117153402,33.856,-65.737,A,854,AO,20231117182322
aoml/4903056/profiles/R4903056_177.nc,20231117205901,35.718,-61.615,A,854,AO,20231117233104
aoml/4903233/profiles/R4903233_340.nc,20231120125617,35.889,-67.388,A,854,AO,20231125100757
aoml/4903233/profiles/R4903233_341.nc,20231125090119,35.947,-67.484,A,854,AO,20231125100757
aoml/4903252/profiles/R4903252_243.nc,20231122133535,41.109,-61.573,A,854,AO,20231122152509
aoml/4903256/profiles/R4903256_292.nc,20231125050010,34.964,-67.936,A,854,AO,20231125060711
aoml/4903258/profiles/R4903258_252.nc,20231121212330,41.944,-58.41,A,854,AO,20231122000249
aoml/4903260/profiles/R4903260_150.nc,20231122022215,41.125,-51.065,A,854,AO,20231122042444
aoml/4903273/profiles/R4903273_089.nc,20231117061514,33.75,-73.072,A,869,AO,20231117082159
aoml/4903277/profiles/R4903277_237.nc,20231123013156,37.726,-54.324,A,854,AO,20231123031817
aoml/4903280/profiles/R4903280_114.nc,20231118205532,38.84,-66.791,A,854,AO,20231119000136
aoml/4903456/profiles/R4903456_045.nc,20231125132127,37.928,-58.838,A,869,AO,20231125151422
aoml/5906342/profiles/R5906342_098.nc,20231125135819,33.304,-70.207,A,846,AO,20231125180625
aoml/5906438/profiles/R5906438_093.nc,20231122133945,39.849,-53.409,A,846,AO,20231122183648
bodc/5906966/profiles/R5906966_088.nc,20231125234615,34.184,-71.818,A,877,BO,20231126205130
bodc/6901170/profiles/R6901170_344.nc,20231126003540,42.988,-49.261,A,846,BO,20231126205157
bodc/7901008/profiles/R7901008_070.nc,20231125115334,38.571,-62.068,A,846,BO,20231126205442
coriolis/3901601/profiles/R3901601_263.nc,20231126040319,42.171,-59.383,A,846,IF,20231126101523
coriolis/3901602/profiles/R3901602_263.nc,20231122120029,35.882,-57.174,A,846,IF,20231124001714
coriolis/3901603/profiles/R3901603_263.nc,20231124005853,40.339,-65.929,A,846,IF,20231125101647
coriolis/3901687/profiles/R3901687_137.nc,20231125073520,38.687,-48.091,A,844,IF,20231125083705
coriolis/6903121/profiles/R6903121_072.nc,20231124004630,37.008,-54.017,A,844,IF,20231124013556
coriolis/6903122/profiles/R6903122_072.nc,20231124004330,34.756,-62.067,A,844,IF,20231124013429
coriolis/6990501/profiles/R6990501_046.nc,20231125094741,38.113,-58.618,A,846,IF,20231126211530
meds/4902467/profiles/R4902467_167.nc,20231126175400,40.904,-56.585,A,844,ME,20231126161541
meds/4902470/profiles/R4902470_167.nc,20231126174500,39.192,-61.526,A,844,ME,20231126161543
meds/4902481/profiles/R4902481_161.nc,20231118133100,44.044,-54.666,A,844,ME,20231118101550
meds/4902498/profiles/R4902498_144.nc,20231119175500,37.05,-73.737,A,844,ME,20231119161542
meds/4902503/profiles/R4902503_113.nc,20231125175200,36.541,-70.88,A,844,ME,20231125221542
meds/4902515/profiles/R4902515_078.nc,20231121045300,42.72,-62.25,A,844,ME,20231121011543
meds/4902518/profiles/R4902518_078.nc,20231122060100,34.704,-65.328,A,844,ME,20231122041538
meds/4902519/profiles/R4902519_078.nc,20231124054500,35.087,-51.498,A,844,ME,20231124041542
meds/4902523/profiles/R4902523_113.nc,20231124181900,36.922,-70.207,A,844,ME,20231124161555
meds/4902524/profiles/R4902524_113.nc,20231124175500,37.931,-69.304,A,844,ME,20231124161557
meds/4902556/profiles/R4902556_054.nc,20231118063900,35.977,-55.832,A,878,ME,20231118041541
meds/4902576/profiles/R4902576_060.nc,20231126132200,41.225,-64.072,A,844,ME,20231126101539
