# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260426181843
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_052.nc,20260423030555,37.027,-55.788,A,854,AO,20260423042242
aoml/2904008/profiles/R2904008_035.nc,20260422220439,33.92,-58.698,A,854,AO,20260423002137
aoml/3902332/profiles/R3902332_067.nc,20260423103534,42.601,-61.344,A,869,AO,20260423122144
aoml/3902334/profiles/R3902334_040.nc,20260419034728,35.831,-58.901,A,869,AO,20260419072244
aoml/4902928/profiles/R4902928_309.nc,20260421203207,37.491,-53.141,A,854,AO,20260421225328
aoml/4903043/profiles/R4903043_275.nc,20260421082303,39.642,-53.414,A,854,AO,20260421102128
aoml/4903056/profiles/R4903056_267.nc,20260425230257,42.996,-57.892,A,854,AO,20260426002132
aoml/4903069/profiles/R4903069_169D.nc,20260417073421,34.251,-71.799,A,874,AO,20260420022235
aoml/4903069/profiles/R4903069_170D.nc,20260418164052,34.275,-72.001,A,874,AO,20260421122123
aoml/4903069/profiles/R4903069_171D.nc,20260420013027,34.319,-72.194,A,874,AO,20260422225322
aoml/4903069/profiles/R4903069_172D.nc,20260421110017,34.391,-72.327,A,874,AO,20260424072533
aoml/4903069/profiles/R4903069_173D.nc,20260422203339,34.451,-72.363,A,874,AO,20260425155134
aoml/4903069/profiles/R4903069_174D.nc,20260424060515,34.489,-72.371,A,874,AO,20260425155135
aoml/4903070/profiles/R4903070_147D.nc,20260418073344,36.691,-69.042,A,874,AO,20260422102217
aoml/4903070/profiles/R4903070_148D.nc,20260420083648,36.734,-69.194,A,874,AO,20260424112122
aoml/4903070/profiles/R4903070_149D.nc,20260422091549,36.777,-69.123,A,874,AO,20260426142135
aoml/4903070/profiles/R4903070_150D.nc,20260424103405,36.751,-69.013,A,874,AO,20260426142136
aoml/4903233/profiles/R4903233_522.nc,20260418105900,36.429,-59.548,A,854,AO,20260423092221
aoml/4903233/profiles/R4903233_523.nc,20260423070907,35.429,-59.926,A,854,AO,20260423092223
aoml/4903258/profiles/R4903258_339.nc,20260422222617,35.721,-60.615,A,854,AO,20260423002150
aoml/4903260/profiles/R4903260_239.nc,20260418123026,34.872,-59.808,A,854,AO,20260418142116
aoml/4903329/profiles/R4903329_203.nc,20260422032907,37.66,-70.227,A,854,AO,20260422052200
aoml/4903354/profiles/R4903354_376.nc,20260422053816,36.276,-70.002,A,854,AO,20260422072259
aoml/4903456/profiles/R4903456_132.nc,20260418022041,35.592,-53.507,A,869,AO,20260418042253
aoml/5906342/profiles/R5906342_185.nc,20260417225104,42.57,-54.417,A,846,AO,20260418032109
aoml/6999997/profiles/R6999997_027.nc,20260424164358,35.612,-57.975,A,869,AO,20260424225142
aoml/7902239/profiles/R7902239_052.nc,20260423195309,35.118,-74.845,A,854,AO,20260423232402
aoml/7902241/profiles/R7902241_052.nc,20260425120132,35.911,-69.995,A,854,AO,20260425142643
bodc/4903662/profiles/R4903662_164.nc,20260422201600,37.868,-71.843,A,836,BO,20260423002029
bodc/6990520/profiles/R6990520_096.nc,20260419185627,34.72,-52.027,A,846,BO,20260419230337
bodc/6990521/profiles/R6990521_096.nc,20260421041507,41.936,-51.361,A,846,BO,20260421080322
bodc/7901008/profiles/R7901008_160.nc,20260419141230,37.664,-69.611,A,846,BO,20260419200556
coriolis/1902663/profiles/R1902663_063.nc,20260419070200,40.789,-62.385,A,838,IF,20260419083048
coriolis/2904004/profiles/R2904004_022.nc,20260423224400,38.908,-65.135,A,838,IF,20260424002610
coriolis/3901601/profiles/R3901601_351.nc,20260424043034,34.027,-60.819,A,846,IF,20260425141656
coriolis/3901602/profiles/R3901602_351.nc,20260420120531,34.385,-69.194,A,846,IF,20260422001715
coriolis/3901687/profiles/R3901687_224.nc,20260420045520,38.358,-63.899,A,844,IF,20260420053532
coriolis/3902001/profiles/R3902001_158.nc,20260417223830,40.057,-51.195,A,844,IF,20260417233253
coriolis/4903763/profiles/R4903763_063.nc,20260418185200,36.95,-72.789,A,838,IF,20260418202630
coriolis/5907126/profiles/R5907126_063.nc,20260417163600,39.046,-69.7,A,838,IF,20260417181226
coriolis/6902914/profiles/R6902914_261.nc,20260424195030,39.777,-57.482,A,844,IF,20260424203205
coriolis/6903121/profiles/R6903121_158.nc,20260419223730,38.29,-56.027,A,844,IF,20260419233524
coriolis/6903122/profiles/R6903122_158.nc,20260419224530,39.05,-72.051,A,844,IF,20260419233948
coriolis/6990501/profiles/R6990501_134.nc,20260423111950,33.48,-57.104,A,846,IF,20260424201553
coriolis/7900538/profiles/R7900538_224.nc,20260422043920,38.917,-56.104,A,844,IF,20260422052716
coriolis/7901036/profiles/R7901036_103.nc,20260421065800,39.561,-53.07,A,838,IF,20260421083102
coriolis/7902309/profiles/R7902309_022.nc,20260422230000,39.976,-55.149,A,838,IF,20260423003034
meds/4902467/profiles/R4902467_253.nc,20260422152800,38.95,-63.222,A,844,ME,20260422131912
meds/4902501/profiles/R4902501_199.nc,20260420154300,35.877,-70.003,A,844,ME,20260420131551
meds/4902503/profiles/R4902503_199.nc,20260421153800,42.052,-60.982,A,844,ME,20260421131959
meds/4902505/profiles/R4902505_206.nc,20260420165100,42.197,-59.844,A,844,ME,20260420161556
meds/4902515/profiles/R4902515_164.nc,20260417123900,34.859,-50.269,A,844,ME,20260417101547
meds/4902519/profiles/R4902519_164.nc,20260420035700,40.457,-50.978,A,844,ME,20260420011549
meds/4902577/profiles/R4902577_146.nc,20260422111400,42.347,-62.037,A,844,ME,20260422101601
meds/4902598/profiles/R4902598_132.nc,20260424053100,39.41,-55.66,A,836,ME,20260424060127
meds/4902606/profiles/R4902606_103.nc,20260418120000,38.18,-62.547,A,844,ME,20260418101556
meds/4902608/profiles/R4902608_094.nc,20260421203300,37.934,-54.865,A,844,ME,20260421191554
meds/4902622/profiles/R4902622_075.nc,20260420012800,36.002,-59.327,A,836,ME,20260420000116
meds/4902651/profiles/R4902651_067.nc,20260421120500,42.192,-62.919,A,844,ME,20260421101549
meds/4902674/profiles/R4902674_056.nc,20260417012300,40.65,-56.271,A,836,ME,20260417000157
meds/4902676/profiles/R4902676_073.nc,20260418113100,41.507,-56.812,A,836,ME,20260418120133
meds/4902678/profiles/R4902678_056.nc,20260416183300,37.94,-67.079,A,836,ME,20260416180109
meds/4902699/profiles/R4902699_040.nc,20260425030100,37.22,-61.599,A,844,ME,20260425011557
