# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250126060532
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_118.nc,20250120092646,33.53,-63.143,A,854,AO,20250120100143
aoml/1902444/profiles/R1902444_115.nc,20250116173812,34.826,-68.816,A,876,AO,20250116201330
aoml/3901219/profiles/R3901219_289.nc,20250122180202,38.549,-54.571,A,854,AO,20250122200818
aoml/3902332/profiles/R3902332_021.nc,20250116071548,42.776,-49.31,A,869,AO,20250116155001
aoml/4902109/profiles/R4902109_334.nc,20250119095927,40.612,-64.804,A,854,AO,20250119110046
aoml/4902345/profiles/R4902345_327.nc,20250122181330,36.655,-64.918,A,854,AO,20250122233115
aoml/4902928/profiles/R4902928_263.nc,20250122050615,36.955,-60.488,A,854,AO,20250122060051
aoml/4903035/profiles/R4903035_272.nc,20250120083949,33.119,-64.947,A,854,AO,20250120100113
aoml/4903042/profiles/R4903042_232.nc,20250119031450,39.269,-48.045,A,854,AO,20250119050049
aoml/4903043/profiles/R4903043_229.nc,20250122013253,34.324,-48.249,A,854,AO,20250122030059
aoml/4903049/profiles/R4903049_231.nc,20250119121056,38.477,-60.851,A,854,AO,20250119150108
aoml/4903056/profiles/R4903056_221.nc,20250126005950,38.342,-52.086,A,854,AO,20250126030114
aoml/4903233/profiles/R4903233_428.nc,20250119012309,39.357,-65.112,A,854,AO,20250123233238
aoml/4903233/profiles/R4903233_429.nc,20250123212629,39.4,-65.457,A,854,AO,20250123233238
aoml/4903237/profiles/R4903237_421.nc,20250119100732,37.816,-68.526,A,854,AO,20250124233113
aoml/4903237/profiles/R4903237_422.nc,20250124211055,37.571,-68.052,A,854,AO,20250124233115
aoml/4903252/profiles/R4903252_286.nc,20250120122355,35.006,-73.82,A,854,AO,20250120130124
aoml/4903256/profiles/R4903256_335.nc,20250122210925,38.027,-71.09,A,854,AO,20250122233132
aoml/4903258/profiles/R4903258_294.nc,20250121051908,33.238,-49.338,A,854,AO,20250121060055
aoml/4903260/profiles/R4903260_193.nc,20250119132653,35.478,-55.292,A,854,AO,20250119150119
aoml/4903280/profiles/R4903280_158.nc,20250125005555,39.102,-67.143,A,854,AO,20250125033022
aoml/4903329/profiles/R4903329_157.nc,20250122151416,35.471,-64.528,A,854,AO,20250122180207
aoml/4903456/profiles/R4903456_087.nc,20250119095433,33.477,-54.42,A,869,AO,20250119120043
aoml/5906342/profiles/R5906342_140.nc,20250120134154,38.312,-61.891,A,846,AO,20250120180148
aoml/5906438/profiles/R5906438_135.nc,20250117155549,39.943,-58.432,A,846,AO,20250117233150
bodc/3902491/profiles/R3902491_095.nc,20250118151600,33.928,-65.317,A,836,BO,20250119011756
bodc/3902495/profiles/R3902495_050.nc,20250117002520,41.255,-65.623,A,844,BO,20250120164554
bodc/4903662/profiles/R4903662_118.nc,20250117152600,34.8,-61.7,A,836,BO,20250117192324
bodc/6901930/profiles/R6901930_248.nc,20250117094900,38.355,-52.845,A,844,BO,20250120164002
coriolis/1902663/profiles/R1902663_018.nc,20250124070100,43.143,-57.849,A,838,IF,20250124082559
coriolis/2903881/profiles/R2903881_018.nc,20250122163300,44.131,-56.199,A,838,IF,20250122173131
coriolis/3901601/profiles/R3901601_305.nc,20250119043152,38.872,-71.74,A,846,IF,20250120141653
coriolis/3901602/profiles/R3901602_306.nc,20250125144648,34.072,-59.32,A,846,IF,20250125181509
coriolis/3901603/profiles/R3901603_305.nc,20250116215000,39.795,-65.495,A,846,IF,20250118101628
coriolis/3901604/profiles/R3901604_305.nc,20250116191520,34.334,-74.199,A,846,IF,20250118051737
coriolis/3901687/profiles/R3901687_178.nc,20250116210820,43.275,-57.543,A,844,IF,20250116222532
coriolis/4903763/profiles/R4903763_018.nc,20250123155900,44.281,-55.901,A,838,IF,20250123172553
coriolis/5907126/profiles/R5907126_018.nc,20250122212700,43.38,-56.474,A,838,IF,20250122222555
coriolis/6902914/profiles/R6902914_216.nc,20250120104430,33.614,-58.72,A,844,IF,20250120113747
coriolis/6903121/profiles/R6903121_114.nc,20250125183630,37.525,-66.732,A,844,IF,20250125194432
coriolis/6990661/profiles/R6990661_020.nc,20250121181500,43.921,-56.155,A,838,IF,20250121193008
coriolis/7902215/profiles/R7902215_020.nc,20250122011400,42.768,-56.292,A,838,IF,20250122022617
meds/4902467/profiles/R4902467_208.nc,20250118065900,44.151,-55.365,A,844,ME,20250118041606
meds/4902470/profiles/R4902470_208.nc,20250118061300,35.665,-56.951,A,844,ME,20250118041608
meds/4902481/profiles/R4902481_203.nc,20250120072600,39.307,-64.514,A,844,ME,20250120071615
meds/4902498/profiles/R4902498_186.nc,20250121114900,42.238,-50.358,A,844,ME,20250121101603
meds/4902501/profiles/R4902501_154.nc,20250116064400,33.582,-70.605,A,844,ME,20250116041613
meds/4902503/profiles/R4902503_154.nc,20250117062600,37.112,-51.11,A,844,ME,20250117071621
meds/4902523/profiles/R4902523_154.nc,20250116063700,40.941,-56.041,A,844,ME,20250116071557
meds/4902524/profiles/R4902524_154.nc,20250116064000,41.164,-54.516,A,844,ME,20250116071559
meds/4902576/profiles/R4902576_101.nc,20250118020800,39.645,-50.859,A,844,ME,20250118011605
meds/4902577/profiles/R4902577_101.nc,20250118021700,42.131,-50.519,A,844,ME,20250118011607
meds/4902598/profiles/R4902598_086.nc,20250119043400,37.087,-55.546,A,836,ME,20250119000118
meds/4902608/profiles/R4902608_047.nc,20250116160900,42.617,-58.151,A,844,ME,20250116131558
meds/4902627/profiles/R4902627_050.nc,20250117062700,37.234,-69.986,A,836,ME,20250117060133
meds/4902651/profiles/R4902651_020.nc,20250116071000,44.342,-55.235,A,844,ME,20250116041619
meds/4902659/profiles/R4902659_020.nc,20250116070100,42.212,-50.443,A,844,ME,20250116041620
