# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250302180509
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_122.nc,20250228221458,33.116,-64.118,A,854,AO,20250228233133
aoml/1902444/profiles/R1902444_119.nc,20250225033100,33.578,-69.478,A,876,AO,20250225050103
aoml/1902733/profiles/R1902733_011.nc,20250225220003,35.782,-73.68,A,854,AO,20250226030118
aoml/3901219/profiles/R3901219_292.nc,20250221171224,40.97,-52.263,A,854,AO,20250221190030
aoml/3902332/profiles/R3902332_025.nc,20250225182602,43.916,-53.117,A,869,AO,20250226130134
aoml/4902109/profiles/R4902109_338.nc,20250227074019,39.304,-64.672,A,854,AO,20250227100050
aoml/4902345/profiles/R4902345_330.nc,20250221023630,38.596,-66.977,A,854,AO,20250221040037
aoml/4902928/profiles/R4902928_266.nc,20250220193008,40.05,-62.904,A,854,AO,20250220233327
aoml/4903043/profiles/R4903043_233.nc,20250302131918,35.497,-48.146,A,854,AO,20250302150126
aoml/4903049/profiles/R4903049_235.nc,20250228034621,41.112,-57.709,A,854,AO,20250228050038
aoml/4903233/profiles/R4903233_435.nc,20250221214225,40.149,-66.212,A,854,AO,20250226200050
aoml/4903233/profiles/R4903233_436.nc,20250226173446,40.075,-66.336,A,854,AO,20250226200051
aoml/4903237/profiles/R4903237_427.nc,20250221042342,36.85,-65.133,A,854,AO,20250226180422
aoml/4903237/profiles/R4903237_428.nc,20250226152422,37.558,-64.934,A,854,AO,20250226180423
aoml/4903238/profiles/R4903238_437.nc,20250225065906,33.056,-68.854,A,854,AO,20250302150134
aoml/4903238/profiles/R4903238_438.nc,20250302141446,33.06,-69.146,A,854,AO,20250302150136
aoml/4903252/profiles/R4903252_290.nc,20250301001821,37.907,-66.13,A,854,AO,20250301010051
aoml/4903256/profiles/R4903256_338.nc,20250221123755,38.075,-65.463,A,854,AO,20250221150104
aoml/4903260/profiles/R4903260_197.nc,20250228004707,35.712,-55.811,A,854,AO,20250228030118
aoml/4903273/profiles/R4903273_132.nc,20250221060615,37.229,-56.688,A,869,AO,20250221130137
aoml/4903280/profiles/R4903280_161.nc,20250223133422,38.713,-68.994,A,854,AO,20250223150111
aoml/4903329/profiles/R4903329_160.nc,20250221063604,35.407,-65.858,A,854,AO,20250221080111
aoml/5906342/profiles/R5906342_144.nc,20250301174320,41.502,-56.125,A,846,AO,20250301233117
aoml/5906438/profiles/R5906438_139.nc,20250226211637,38.367,-59.026,A,846,AO,20250227010056
aoml/5906439/profiles/R5906439_147.nc,20250224045736,35.563,-74.186,A,846,AO,20250224080103
bodc/3902495/profiles/R3902495_054.nc,20250227161520,39.651,-69.647,A,844,BO,20250227192136
bodc/4903662/profiles/R4903662_122.nc,20250226162400,36.895,-60.109,A,836,BO,20250226192257
coriolis/1902663/profiles/R1902663_021.nc,20250223065300,42.809,-58.221,A,838,IF,20250223082545
coriolis/2903881/profiles/R2903881_021.nc,20250221155600,43.991,-56.978,A,838,IF,20250221172558
coriolis/3901601/profiles/R3901601_309.nc,20250228041856,36.369,-73.651,A,846,IF,20250301141651
coriolis/3901602/profiles/R3901602_309.nc,20250224143223,35.687,-62.451,A,846,IF,20250226001716
coriolis/3901603/profiles/R3901603_309.nc,20250225212416,40.036,-68.053,A,846,IF,20250227101633
coriolis/3901604/profiles/R3901604_309.nc,20250225164716,36.432,-67.75,A,846,IF,20250227041719
coriolis/3901687/profiles/R3901687_182.nc,20250226165220,42.972,-59.209,A,844,IF,20250226172839
coriolis/3902001/profiles/R3902001_117.nc,20250223095130,34.378,-62.526,A,844,IF,20250223103914
coriolis/4903763/profiles/R4903763_021.nc,20250222135700,43.974,-56.676,A,838,IF,20250222152652
coriolis/5907126/profiles/R5907126_021.nc,20250222065000,43.063,-57.215,A,838,IF,20250222082545
coriolis/6902914/profiles/R6902914_220.nc,20250302064430,34.876,-63.195,A,844,IF,20250302072857
coriolis/6903121/profiles/R6903121_117.nc,20250225093130,39.107,-64.188,A,844,IF,20250225103431
coriolis/6990661/profiles/R6990661_023.nc,20250220214100,43.604,-57.071,A,838,IF,20250220232551
coriolis/7902215/profiles/R7902215_023.nc,20250221011600,42.978,-56.385,A,838,IF,20250221022804
meds/4902467/profiles/R4902467_212.nc,20250228024200,44.08,-57.604,A,844,ME,20250228151820
meds/4902470/profiles/R4902470_212.nc,20250228022900,35.807,-58.333,A,844,ME,20250228151821
meds/4902481/profiles/R4902481_207.nc,20250302031100,39.61,-64.475,A,844,ME,20250302011619
meds/4902498/profiles/R4902498_189.nc,20250221024100,41.941,-49.748,A,844,ME,20250221011605
meds/4902503/profiles/R4902503_158.nc,20250227023800,36.753,-51.544,A,844,ME,20250228151858
meds/4902515/profiles/R4902515_123.nc,20250222233000,38.563,-53.259,A,844,ME,20250222221601
meds/4902519/profiles/R4902519_123.nc,20250225144100,34.067,-63.746,A,844,ME,20250228151909
meds/4902523/profiles/R4902523_158.nc,20250226024200,38.43,-53.102,A,844,ME,20250228151914
meds/4902524/profiles/R4902524_158.nc,20250226023300,40.596,-53.416,A,844,ME,20250228151916
meds/4902577/profiles/R4902577_105.nc,20250227221500,42.321,-48.789,A,844,ME,20250228152014
meds/4902592/profiles/R4902592_100.nc,20250223210800,42.239,-49.846,A,844,ME,20250228152028
meds/4902598/profiles/R4902598_090.nc,20250228133500,38.803,-55.704,A,836,ME,20250228120236
meds/4902599/profiles/R4902599_087.nc,20250222082600,33.615,-63.898,A,836,ME,20250222061028
meds/4902600/profiles/R4902600_054.nc,20250222003200,38.144,-69.575,A,836,ME,20250222001338
meds/4902601/profiles/R4902601_053.nc,20250224023100,35.94,-69.191,A,836,ME,20250224001346
meds/4902608/profiles/R4902608_051.nc,20250224200300,42.305,-60.381,A,844,ME,20250228152039
meds/4902622/profiles/R4902622_033.nc,20250224101500,33.73,-69.067,A,836,ME,20250224061210
meds/4902627/profiles/R4902627_054.nc,20250226152200,37.009,-63.088,A,836,ME,20250226121404
meds/4902651/profiles/R4902651_024.nc,20250224112500,43.442,-56.134,A,844,ME,20250228152050
meds/4902659/profiles/R4902659_024.nc,20250224110400,42.208,-48.776,A,844,ME,20250228152100
meds/4902676/profiles/R4902676_031.nc,20250222002300,37.142,-60.393,A,836,ME,20250222001336
meds/4902678/profiles/R4902678_014.nc,20250224023000,42.545,-61.468,A,836,ME,20250224001343
