# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230706001417
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_060.nc,20230627070241,39.057,-58.731,A,854,AO,20230627090109
aoml/1902444/profiles/R1902444_058.nc,20230704215811,38.417,-61.444,A,876,AO,20230705000104
aoml/4902104/profiles/R4902104_287.nc,20230703182205,36.791,-56.814,A,854,AO,20230703223122
aoml/4902111/profiles/R4902111_278.nc,20230629141438,37.926,-62.345,A,854,AO,20230629151823
aoml/4902121/profiles/R4902121_266.nc,20230626144754,36.727,-65.831,A,854,AO,20230626170047
aoml/4902337/profiles/R4902337_295.nc,20230630154934,35.695,-63.028,A,854,AO,20230630170335
aoml/4902344/profiles/R4902344_252.nc,20230701212010,41.407,-51.351,A,854,AO,20230702020111
aoml/4902345/profiles/R4902345_269.nc,20230705031903,41.948,-58.714,A,854,AO,20230705050043
aoml/4902927/profiles/R4902927_205.nc,20230627222021,35.743,-48.607,A,854,AO,20230628000054
aoml/4902928/profiles/R4902928_205.nc,20230629064117,34.8,-69.863,A,854,AO,20230629090045
aoml/4903035/profiles/R4903035_214.nc,20230627132148,33.338,-65.328,A,854,AO,20230627170738
aoml/4903042/profiles/R4903042_175.nc,20230704150807,40.965,-50.207,A,854,AO,20230704170100
aoml/4903048/profiles/R4903048_174.nc,20230704095256,35.493,-53.547,A,854,AO,20230704110045
aoml/4903049/profiles/R4903049_174.nc,20230704151445,38.233,-67.075,A,854,AO,20230704170105
aoml/4903233/profiles/R4903233_310.nc,20230628120045,35.417,-64.342,A,854,AO,20230703090101
aoml/4903233/profiles/R4903233_311.nc,20230703075929,35.169,-64.648,A,854,AO,20230703090101
aoml/4903252/profiles/R4903252_228.nc,20230627085535,40.354,-58.036,A,854,AO,20230627100059
aoml/4903256/profiles/R4903256_277.nc,20230630011318,36.648,-70.459,A,854,AO,20230630020152
aoml/4903258/profiles/R4903258_238.nc,20230702181137,43.579,-53.541,A,854,AO,20230702190033
aoml/4903260/profiles/R4903260_135.nc,20230627003611,38.469,-55.907,A,854,AO,20230627020106
aoml/4903273/profiles/R4903273_076.nc,20230630052452,36.499,-68.366,A,869,AO,20230701000202
aoml/4903280/profiles/R4903280_100.nc,20230704012925,40.083,-65.104,A,854,AO,20230705191741
aoml/4903456/profiles/R4903456_030.nc,20230628081224,39.81,-61.273,A,869,AO,20230629001802
bodc/6901194/profiles/R6901194_253.nc,20230629140722,44.506,-56.048,A,846,BO,20230629201454
bodc/7901008/profiles/R7901008_051.nc,20230628122626,38.593,-69.613,A,846,BO,20230628202126
bodc/7901008/profiles/R7901008_052.nc,20230701040833,37.863,-68.601,A,846,BO,20230701082553
bodc/7901008/profiles/R7901008_053.nc,20230703194920,36.768,-67.692,A,846,BO,20230704134838
coriolis/3901601/profiles/R3901601_248.nc,20230629043116,39.48,-67.28,A,846,IF,20230630141646
coriolis/3901602/profiles/R3901602_249.nc,20230705142432,37.427,-55.509,A,846,IF,20230705161522
coriolis/3901603/profiles/R3901603_248.nc,20230627010631,36.85,-65.532,A,846,IF,20230628101629
coriolis/3901851/profiles/R3901851_258.nc,20230704092400,33.689,-59.295,A,844,IF,20230704113658
coriolis/6901997/profiles/R6901997_058.nc,20230705023830,34.018,-54.295,A,844,IF,20230705033226
coriolis/6903122/profiles/R6903122_058.nc,20230704023430,35.186,-53.168,A,844,IF,20230704032957
coriolis/6990501/profiles/R6990501_031.nc,20230628111848,42.346,-61.785,A,846,IF,20230629171526
meds/4902501/profiles/R4902501_099.nc,20230704195400,33.205,-68.152,A,844,ME,20230705041546
meds/4902523/profiles/R4902523_099.nc,20230704195100,35.601,-65.195,A,844,ME,20230705041550
meds/4902598/profiles/R4902598_029.nc,20230628153100,36.851,-61.45,A,836,ME,20230629120053
meds/4902599/profiles/R4902599_027.nc,20230703103700,39.575,-63.221,A,836,ME,20230703120107
