# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231121060448
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_074.nc,20231112154436,39.145,-59.536,A,854,AO,20231112163109
aoml/1902444/profiles/R1902444_072.nc,20231119215716,40.131,-65.867,A,876,AO,20231119235630
aoml/3901219/profiles/R3901219_245.nc,20231111204450,42.12,-49.654,A,854,AO,20231111233058
aoml/4902104/profiles/R4902104_301.nc,20231119045705,35.713,-57.486,A,854,AO,20231119060445
aoml/4902111/profiles/R4902111_292.nc,20231112095736,39.573,-69.986,A,854,AO,20231112110105
aoml/4902121/profiles/R4902121_280.nc,20231115161325,39.134,-62.423,A,854,AO,20231115180300
aoml/4902337/profiles/R4902337_309.nc,20231113223653,41.215,-61.777,A,854,AO,20231113233313
aoml/4902344/profiles/R4902344_266.nc,20231118102258,44.269,-56.894,A,854,AO,20231118120054
aoml/4902345/profiles/R4902345_283.nc,20231119041833,41.859,-63.199,A,854,AO,20231119060446
aoml/4902928/profiles/R4902928_219.nc,20231114121658,35.907,-73.746,A,854,AO,20231114150101
aoml/4903035/profiles/R4903035_228.nc,20231112184027,35.643,-68.735,A,854,AO,20231112200049
aoml/4903042/profiles/R4903042_189.nc,20231120065752,37.767,-50.553,A,854,AO,20231120081345
aoml/4903048/profiles/R4903048_188.nc,20231119224430,33.648,-55.499,A,854,AO,20231119235045
aoml/4903049/profiles/R4903049_188.nc,20231120105842,36.136,-63.563,A,854,AO,20231120120055
aoml/4903050/profiles/R4903050_175.nc,20231117153402,33.856,-65.737,A,854,AO,20231117182322
aoml/4903056/profiles/R4903056_177.nc,20231117205901,35.718,-61.615,A,854,AO,20231117233104
aoml/4903233/profiles/R4903233_339.nc,20231115165404,35.772,-67.305,A,854,AO,20231120151638
aoml/4903233/profiles/R4903233_340.nc,20231120125617,35.889,-67.388,A,854,AO,20231120151638
aoml/4903252/profiles/R4903252_242.nc,20231112162556,41.325,-60.758,A,854,AO,20231112180105
aoml/4903256/profiles/R4903256_291.nc,20231115075308,35.164,-68.149,A,854,AO,20231115105155
aoml/4903258/profiles/R4903258_251.nc,20231111175712,42.045,-59.009,A,854,AO,20231111203054
aoml/4903260/profiles/R4903260_149.nc,20231112052947,41.708,-51.496,A,854,AO,20231112080108
aoml/4903273/profiles/R4903273_089.nc,20231117061514,33.75,-73.072,A,869,AO,20231117082159
aoml/4903277/profiles/R4903277_236.nc,20231112184104,37.943,-54.951,A,854,AO,20231112193126
aoml/4903280/profiles/R4903280_114.nc,20231118205532,38.84,-66.791,A,854,AO,20231119000136
aoml/4903456/profiles/R4903456_044.nc,20231115104807,36.872,-58.182,A,869,AO,20231115153045
aoml/5906342/profiles/R5906342_097.nc,20231115120603,33.132,-70.908,A,846,AO,20231115180600
aoml/5906438/profiles/R5906438_092.nc,20231112114416,40.4,-51.361,A,846,AO,20231112150121
bodc/5906966/profiles/R5906966_087.nc,20231116054335,34.623,-71.139,A,877,BO,20231116142552
bodc/6901170/profiles/R6901170_343.nc,20231116005141,44.033,-48.774,A,846,BO,20231116082322
bodc/6901195/profiles/R6901195_244.nc,20231117004011,33.937,-50.175,A,846,BO,20231117082328
bodc/7901008/profiles/R7901008_069.nc,20231115181539,37.174,-63.963,A,846,BO,20231116024452
coriolis/3901601/profiles/R3901601_262.nc,20231116041631,40.826,-59.258,A,846,IF,20231117141718
coriolis/3901602/profiles/R3901602_262.nc,20231112144144,36.161,-56.631,A,846,IF,20231114001659
coriolis/3901603/profiles/R3901603_262.nc,20231114005412,40.472,-65.623,A,846,IF,20231115091633
coriolis/3901687/profiles/R3901687_136.nc,20231115023120,39.144,-49.785,A,844,IF,20231115032631
coriolis/6903121/profiles/R6903121_071.nc,20231113193930,37.214,-52.64,A,844,IF,20231113203729
coriolis/6903122/profiles/R6903122_071.nc,20231113193730,34.911,-62.208,A,844,IF,20231113203614
coriolis/6990501/profiles/R6990501_045.nc,20231115110354,37.429,-57.703,A,846,IF,20231116191547
meds/4902467/profiles/R4902467_166.nc,20231116123600,39.752,-56.157,A,844,ME,20231116101543
meds/4902470/profiles/R4902470_166.nc,20231116122900,37.451,-62.526,A,844,ME,20231116101545
meds/4902481/profiles/R4902481_161.nc,20231118133100,44.044,-54.666,A,844,ME,20231118101550
meds/4902498/profiles/R4902498_144.nc,20231119175500,37.05,-73.737,A,844,ME,20231119161542
meds/4902503/profiles/R4902503_112.nc,20231115124400,36.36,-71.594,A,844,ME,20231115161604
meds/4902515/profiles/R4902515_077.nc,20231111101100,42.857,-60.871,A,844,ME,20231111071542
meds/4902523/profiles/R4902523_112.nc,20231114130500,35.649,-69.623,A,844,ME,20231114131550
meds/4902524/profiles/R4902524_112.nc,20231114130000,38.935,-71.122,A,844,ME,20231114131552
meds/4902556/profiles/R4902556_054.nc,20231118063900,35.977,-55.832,A,878,ME,20231118041541
meds/4902576/profiles/R4902576_059.nc,20231116081200,41.056,-64.216,A,844,ME,20231116071544
meds/4902577/profiles/R4902577_059.nc,20231116080900,35.018,-64.994,A,844,ME,20231116071546
meds/4902590/profiles/R4902590_054.nc,20231117203700,36.486,-74.63,A,844,ME,20231117191542
meds/4902598/profiles/R4902598_043.nc,20231116173500,36.205,-65.095,A,836,ME,20231116180048
meds/4902599/profiles/R4902599_041.nc,20231120123800,42.235,-59.772,A,836,ME,20231120120148
meds/4902600/profiles/R4902600_007.nc,20231115003900,42.896,-61.363,A,836,ME,20231115000204
meds/4902601/profiles/R4902601_006.nc,20231114064200,42.044,-63.518,A,836,ME,20231114060055
meds/4902606/profiles/R4902606_016.nc,20231112085900,38.866,-67.772,A,844,ME,20231112071546
meds/4902608/profiles/R4902608_003.nc,20231112200600,41.975,-50.553,A,844,ME,20231112191543
meds/4902627/profiles/R4902627_007.nc,20231115002600,43.384,-57.638,A,836,ME,20231115000202
