# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260325062742
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_049.nc,20260323075408,37.137,-56.086,A,854,AO,20260323092603
aoml/2904008/profiles/R2904008_032.nc,20260323020637,36.479,-55.312,A,854,AO,20260323032409
aoml/3902332/profiles/R3902332_064.nc,20260324083351,42.346,-62.328,A,869,AO,20260324114126
aoml/3902334/profiles/R3902334_037.nc,20260319212204,37.584,-59.03,A,869,AO,20260320002930
aoml/4902928/profiles/R4902928_306.nc,20260323033804,35.975,-53.493,A,854,AO,20260323072517
aoml/4903043/profiles/R4903043_272.nc,20260322165105,38.125,-50.37,A,854,AO,20260322192444
aoml/4903056/profiles/R4903056_263.nc,20260317093616,42.274,-56.261,A,854,AO,20260317112127
aoml/4903069/profiles/R4903069_146D.nc,20260316121543,36.283,-69.482,A,874,AO,20260319072355
aoml/4903069/profiles/R4903069_147D.nc,20260317211958,36.181,-69.547,A,874,AO,20260320172602
aoml/4903069/profiles/R4903069_148D.nc,20260319061141,36.139,-69.648,A,874,AO,20260322023027
aoml/4903069/profiles/R4903069_149D.nc,20260320154411,36.138,-69.8,A,874,AO,20260323112351
aoml/4903069/profiles/R4903069_150D.nc,20260322010647,36.185,-69.946,A,874,AO,20260324232230
aoml/4903069/profiles/R4903069_151D.nc,20260323095130,36.235,-70.053,A,874,AO,20260324232232
aoml/4903070/profiles/R4903070_131D.nc,20260315151459,36.256,-64.62,A,874,AO,20260319225357
aoml/4903070/profiles/R4903070_132D.nc,20260317174606,36.232,-65.043,A,874,AO,20260322002410
aoml/4903070/profiles/R4903070_133D.nc,20260319200352,36.206,-65.415,A,874,AO,20260324022536
aoml/4903070/profiles/R4903070_134D.nc,20260321225658,36.215,-65.757,A,874,AO,20260324022538
aoml/4903233/profiles/R4903233_515.nc,20260315143850,38.482,-59.875,A,854,AO,20260320123349
aoml/4903233/profiles/R4903233_516.nc,20260320105819,37.798,-60.125,A,854,AO,20260320123353
aoml/4903258/profiles/R4903258_336.nc,20260323120854,38.733,-63.288,A,854,AO,20260323143337
aoml/4903260/profiles/R4903260_236.nc,20260319214450,36.735,-61.222,A,854,AO,20260319225426
aoml/4903273/profiles/R4903273_168.nc,20260324041050,38.354,-62.932,A,869,AO,20260324074347
aoml/4903329/profiles/R4903329_200.nc,20260323121201,37.207,-73.023,A,854,AO,20260323143342
aoml/4903354/profiles/R4903354_373.nc,20260324025417,36.224,-71.53,A,854,AO,20260324042548
aoml/4903456/profiles/R4903456_129.nc,20260318200838,36.167,-52.781,A,869,AO,20260318225853
aoml/5906342/profiles/R5906342_182.nc,20260318171001,42.447,-55.083,A,846,AO,20260318225848
aoml/6999997/profiles/R6999997_023.nc,20260315092127,35.557,-53.34,A,869,AO,20260315113547
aoml/7902241/profiles/R7902241_048.nc,20260315103159,35.073,-74.204,A,854,AO,20260315123422
bodc/3902495/profiles/R3902495_091.nc,20260320020520,33.959,-49.01,A,844,BO,20260320041655
bodc/4903662/profiles/R4903662_161.nc,20260323062500,38.571,-70.134,A,836,BO,20260323072350
bodc/6990520/profiles/R6990520_093.nc,20260322104301,35.127,-52.209,A,846,BO,20260322140452
bodc/6990521/profiles/R6990521_093.nc,20260323172147,42.032,-49.949,A,846,BO,20260324021125
bodc/7901008/profiles/R7901008_157.nc,20260321091311,34.783,-74.184,A,846,BO,20260321140359
coriolis/1902663/profiles/R1902663_060.nc,20260320065500,41.428,-60.018,A,838,IF,20260320082645
coriolis/2904004/profiles/R2904004_019.nc,20260324230600,40.396,-63.367,A,838,IF,20260325002604
coriolis/3901602/profiles/R3901602_348.nc,20260321144044,33.996,-68.249,A,846,IF,20260323001714
coriolis/3901687/profiles/R3901687_221.nc,20260321195120,37.598,-67.633,A,844,IF,20260321203120
coriolis/3902001/profiles/R3902001_155.nc,20260318073730,40.352,-54.224,A,844,IF,20260318083738
coriolis/4903763/profiles/R4903763_060.nc,20260319175400,36.819,-73.301,A,838,IF,20260319192628
coriolis/5907126/profiles/R5907126_060.nc,20260318183400,39.035,-69.003,A,838,IF,20260318193724
coriolis/6903121/profiles/R6903121_155.nc,20260320074730,41.5,-53.565,A,844,IF,20260320083910
coriolis/6903122/profiles/R6903122_155.nc,20260320074430,39.527,-69.914,A,844,IF,20260320083636
coriolis/6990501/profiles/R6990501_131.nc,20260324094011,33.582,-57.151,A,846,IF,20260324131510
coriolis/7900538/profiles/R7900538_221.nc,20260323194520,40.426,-61.274,A,844,IF,20260323203004
coriolis/7901036/profiles/R7901036_100.nc,20260322070400,38.248,-50.064,A,838,IF,20260322083329
coriolis/7902309/profiles/R7902309_019.nc,20260323230100,40.434,-54.494,A,838,IF,20260324003206
meds/4902478/profiles/R4902478_244.nc,20260317011800,35.524,-48.295,A,844,ME,20260317011543
meds/4902501/profiles/R4902501_196.nc,20260321004400,35.66,-72.889,A,844,ME,20260321011556
meds/4902505/profiles/R4902505_203.nc,20260321003800,43.025,-60.786,A,844,ME,20260321011557
meds/4902515/profiles/R4902515_161.nc,20260317214400,35.718,-49.061,A,844,ME,20260317191545
meds/4902519/profiles/R4902519_161.nc,20260320124900,38.127,-51.401,A,844,ME,20260320101548
meds/4902577/profiles/R4902577_143.nc,20260322201100,41.672,-62.581,A,844,ME,20260322191551
meds/4902599/profiles/R4902599_126.nc,20260319103300,39.297,-50.139,A,836,ME,20260319120137
meds/4902606/profiles/R4902606_100.nc,20260318205600,37.723,-65.724,A,844,ME,20260318191551
meds/4902608/profiles/R4902608_091.nc,20260323121300,40.677,-53.586,A,844,ME,20260323101548
meds/4902622/profiles/R4902622_072.nc,20260321163200,38.017,-59.814,A,836,ME,20260321180117
meds/4902651/profiles/R4902651_064.nc,20260323030600,41.615,-63.348,A,844,ME,20260323011554
meds/4902674/profiles/R4902674_053.nc,20260318162900,40.589,-60.261,A,836,ME,20260318180110
meds/4902676/profiles/R4902676_070.nc,20260319023000,39.85,-59.628,A,836,ME,20260319000315
meds/4902678/profiles/R4902678_053.nc,20260317092500,37.395,-71.63,A,836,ME,20260317060201
meds/4902699/profiles/R4902699_036.nc,20260316230400,36.433,-69.559,A,844,ME,20260316221551
