# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260602191941
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_055.nc,20260523224241,36.214,-56.437,A,854,AO,20260524002442
aoml/1902754/profiles/R1902754_046.nc,20260530045824,34.628,-52.323,A,854,AO,20260530072803
aoml/3902334/profiles/R3902334_044.nc,20260529084911,36.453,-64.052,A,869,AO,20260530102252
aoml/4903043/profiles/R4903043_279.nc,20260530210203,38.515,-49.127,A,854,AO,20260530235006
aoml/4903056/profiles/R4903056_270.nc,20260525151420,42.596,-59.546,A,854,AO,20260525172421
aoml/4903069/profiles/R4903069_196D.nc,20260524163813,35.014,-72.0,A,874,AO,20260527112212
aoml/4903069/profiles/R4903069_197D.nc,20260526012802,35.016,-71.998,A,874,AO,20260528225327
aoml/4903069/profiles/R4903069_198D.nc,20260527103302,35.035,-71.996,A,874,AO,20260530072511
aoml/4903069/profiles/R4903069_199D.nc,20260528194541,35.076,-72.002,A,874,AO,20260531155250
aoml/4903069/profiles/R4903069_200D.nc,20260530051032,35.122,-72.028,A,874,AO,20260602022841
aoml/4903069/profiles/R4903069_201D.nc,20260531140232,35.18,-72.059,A,874,AO,20260602022842
aoml/4903070/profiles/R4903070_165D.nc,20260524205302,37.504,-70.099,A,874,AO,20260528192251
aoml/4903070/profiles/R4903070_166D.nc,20260526191641,37.218,-70.262,A,874,AO,20260530192238
aoml/4903070/profiles/R4903070_167D.nc,20260528182940,36.76,-70.137,A,874,AO,20260601193048
aoml/4903070/profiles/R4903070_168D.nc,20260530182958,36.345,-69.985,A,874,AO,20260601193049
aoml/4903233/profiles/R4903233_530.nc,20260527032421,36.561,-63.963,A,854,AO,20260601022316
aoml/4903233/profiles/R4903233_531.nc,20260531234048,36.371,-64.573,A,854,AO,20260601022318
aoml/4903258/profiles/R4903258_343.nc,20260602122011,36.059,-63.218,A,854,AO,20260602142452
aoml/4903260/profiles/R4903260_243.nc,20260527232713,36.327,-61.623,A,854,AO,20260528010956
aoml/4903329/profiles/R4903329_207.nc,20260531155916,37.628,-63.67,A,854,AO,20260531172448
aoml/4903354/profiles/R4903354_380.nc,20260531011725,34.135,-71.072,A,854,AO,20260531022158
aoml/4903456/profiles/R4903456_136.nc,20260528071750,36.296,-54.484,A,869,AO,20260602002607
aoml/5906342/profiles/R5906342_189.nc,20260528061753,42.558,-55.84,A,846,AO,20260528102057
aoml/6999997/profiles/R6999997_030.nc,20260525004945,33.522,-61.721,A,869,AO,20260525032049
aoml/7902239/profiles/R7902239_055.nc,20260524154250,36.39,-73.597,A,854,AO,20260524172120
aoml/7902241/profiles/R7902241_055.nc,20260526070814,34.354,-69.805,A,854,AO,20260526092246
bodc/4903662/profiles/R4903662_168.nc,20260601172200,35.656,-70.787,A,836,BO,20260601212842
bodc/6990520/profiles/R6990520_100.nc,20260527140143,34.04,-51.957,A,846,BO,20260527200425
bodc/6990521/profiles/R6990521_100.nc,20260529002450,42.798,-51.541,A,846,BO,20260529050253
bodc/7901008/profiles/R7901008_164.nc,20260528143334,36.828,-68.524,A,846,BO,20260528230822
coriolis/1902663/profiles/R1902663_067.nc,20260529065700,40.021,-65.279,A,838,IF,20260529082727
coriolis/2904004/profiles/R2904004_025.nc,20260523225500,36.989,-64.199,A,838,IF,20260524002612
coriolis/3901602/profiles/R3901602_355.nc,20260530122114,35.065,-71.205,A,846,IF,20260601001714
coriolis/3901687/profiles/R3901687_228.nc,20260529085720,40.755,-64.36,A,844,IF,20260529093049
coriolis/3902001/profiles/R3902001_162.nc,20260528185630,42.475,-49.281,A,844,IF,20260528193330
coriolis/4903763/profiles/R4903763_067.nc,20260529070000,35.881,-71.366,A,838,IF,20260529082949
coriolis/5907126/profiles/R5907126_067.nc,20260527155900,38.991,-70.632,A,838,IF,20260527173022
coriolis/6902914/profiles/R6902914_264.nc,20260525105030,37.758,-57.55,A,844,IF,20260525113847
coriolis/6903121/profiles/R6903121_162.nc,20260530184330,35.831,-57.037,A,844,IF,20260530193308
coriolis/6903122/profiles/R6903122_162.nc,20260530184530,36.647,-74.117,A,844,IF,20260530193558
coriolis/6990501/profiles/R6990501_138.nc,20260602094334,34.921,-55.899,A,846,IF,20260602131509
coriolis/7900538/profiles/R7900538_228.nc,20260531084820,39.46,-49.234,A,844,IF,20260531093430
coriolis/7901036/profiles/R7901036_107.nc,20260531065800,38.676,-52.448,A,838,IF,20260531082753
coriolis/7902309/profiles/R7902309_026.nc,20260601225900,41.441,-56.609,A,838,IF,20260602003052
meds/4902467/profiles/R4902467_257.nc,20260602114900,38.462,-64.712,A,844,ME,20260602101557
meds/4902478/profiles/R4902478_251.nc,20260527120200,34.971,-49.652,A,844,ME,20260527101557
meds/4902501/profiles/R4902501_203.nc,20260531115800,34.196,-70.385,A,844,ME,20260531101606
meds/4902503/profiles/R4902503_203.nc,20260601115800,41.815,-62.53,A,844,ME,20260601131919
meds/4902505/profiles/R4902505_210.nc,20260531120000,40.43,-58.902,A,844,ME,20260531101607
meds/4902515/profiles/R4902515_168.nc,20260528084800,34.647,-49.028,A,844,ME,20260528071554
meds/4902577/profiles/R4902577_150.nc,20260601210500,42.701,-62.94,A,844,ME,20260601191557
meds/4902598/profiles/R4902598_135.nc,20260524143100,37.746,-55.553,A,836,ME,20260524120231
meds/4902599/profiles/R4902599_133.nc,20260527233900,36.948,-50.606,A,836,ME,20260528000124
meds/4902606/profiles/R4902606_107.nc,20260529080600,39.77,-61.458,A,844,ME,20260529071556
meds/4902608/profiles/R4902608_098.nc,20260531005900,39.469,-51.524,A,844,ME,20260531011559
meds/4902622/profiles/R4902622_079.nc,20260530053000,35.839,-63.989,A,836,ME,20260530060121
meds/4902651/profiles/R4902651_071.nc,20260530160700,41.992,-62.866,A,844,ME,20260530161602
meds/4902674/profiles/R4902674_060.nc,20260527052800,38.205,-55.772,A,836,ME,20260527060120
meds/4902676/profiles/R4902676_077.nc,20260528153400,42.461,-57.212,A,836,ME,20260528120135
meds/4902678/profiles/R4902678_060.nc,20260526221900,38.263,-61.406,A,836,ME,20260527000218
meds/4902699/profiles/R4902699_043.nc,20260524115900,34.636,-58.977,A,844,ME,20260524101600
