# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260501182755
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_052.nc,20260423030555,37.027,-55.788,A,854,AO,20260423042242
aoml/1902754/profiles/R1902754_043.nc,20260429090832,35.962,-48.605,A,854,AO,20260429102353
aoml/2904008/profiles/R2904008_035.nc,20260422220439,33.92,-58.698,A,854,AO,20260423002137
aoml/3902332/profiles/R3902332_067.nc,20260423103534,42.601,-61.344,A,869,AO,20260423122144
aoml/3902334/profiles/R3902334_041.nc,20260429054948,35.233,-60.293,A,869,AO,20260430142438
aoml/4902928/profiles/R4902928_309.nc,20260421203207,37.491,-53.141,A,854,AO,20260421225328
aoml/4903043/profiles/R4903043_276.nc,20260501052705,39.591,-53.013,A,854,AO,20260501072427
aoml/4903056/profiles/R4903056_267.nc,20260425230257,42.996,-57.892,A,854,AO,20260426002132
aoml/4903069/profiles/R4903069_173D.nc,20260422203339,34.451,-72.363,A,874,AO,20260425155134
aoml/4903069/profiles/R4903069_174D.nc,20260424060515,34.489,-72.371,A,874,AO,20260427022148
aoml/4903069/profiles/R4903069_175D.nc,20260425145540,34.503,-72.381,A,874,AO,20260428102116
aoml/4903069/profiles/R4903069_176D.nc,20260427001908,34.507,-72.408,A,874,AO,20260429225251
aoml/4903069/profiles/R4903069_177D.nc,20260428094817,34.524,-72.445,A,874,AO,20260501052143
aoml/4903069/profiles/R4903069_178D.nc,20260429185358,34.544,-72.481,A,874,AO,20260501052144
aoml/4903070/profiles/R4903070_149D.nc,20260422091549,36.777,-69.123,A,874,AO,20260426142135
aoml/4903070/profiles/R4903070_150D.nc,20260424103405,36.751,-69.013,A,874,AO,20260428172156
aoml/4903070/profiles/R4903070_151D.nc,20260426122327,36.696,-68.909,A,874,AO,20260430172241
aoml/4903070/profiles/R4903070_152D.nc,20260428141548,36.646,-68.865,A,874,AO,20260430172242
aoml/4903233/profiles/R4903233_523.nc,20260423070907,35.429,-59.926,A,854,AO,20260428052133
aoml/4903233/profiles/R4903233_524.nc,20260428033435,34.581,-60.341,A,854,AO,20260428052135
aoml/4903258/profiles/R4903258_339.nc,20260422222617,35.721,-60.615,A,854,AO,20260423002150
aoml/4903260/profiles/R4903260_240.nc,20260428091810,33.879,-60.565,A,854,AO,20260428102127
aoml/4903329/profiles/R4903329_203.nc,20260422032907,37.66,-70.227,A,854,AO,20260422052200
aoml/4903354/profiles/R4903354_376.nc,20260422053816,36.276,-70.002,A,854,AO,20260422072259
aoml/4903456/profiles/R4903456_133.nc,20260428041504,36.277,-53.546,A,869,AO,20260428072216
aoml/5906342/profiles/R5906342_186.nc,20260428002613,42.807,-54.545,A,846,AO,20260428042158
aoml/6999997/profiles/R6999997_027.nc,20260424164358,35.612,-57.975,A,869,AO,20260424225142
aoml/7902239/profiles/R7902239_052.nc,20260423195309,35.118,-74.845,A,854,AO,20260423232402
aoml/7902241/profiles/R7902241_052.nc,20260425120132,35.911,-69.995,A,854,AO,20260425142643
bodc/4903662/profiles/R4903662_164.nc,20260422201600,37.868,-71.843,A,836,BO,20260423002029
bodc/6990520/profiles/R6990520_097.nc,20260429053143,34.632,-51.906,A,846,BO,20260429140637
bodc/6990521/profiles/R6990521_097.nc,20260430155817,42.406,-51.598,A,846,BO,20260430200402
bodc/7901008/profiles/R7901008_161.nc,20260429075529,38.046,-69.858,A,846,BO,20260429140711
coriolis/1902663/profiles/R1902663_064.nc,20260429071000,39.679,-62.949,A,838,IF,20260429083233
coriolis/2904004/profiles/R2904004_022.nc,20260423224400,38.908,-65.135,A,838,IF,20260424002610
coriolis/3901601/profiles/R3901601_351.nc,20260424043034,34.027,-60.819,A,846,IF,20260425141656
coriolis/3901602/profiles/R3901602_352.nc,20260430132152,34.477,-70.156,A,846,IF,20260430161509
coriolis/3901687/profiles/R3901687_225.nc,20260429235120,38.819,-63.929,A,844,IF,20260430004142
coriolis/3902001/profiles/R3902001_159.nc,20260428033630,40.173,-49.659,A,844,IF,20260428043022
coriolis/4903763/profiles/R4903763_064.nc,20260428184400,37.087,-72.435,A,838,IF,20260428202629
coriolis/5907126/profiles/R5907126_064.nc,20260427173800,38.955,-69.742,A,838,IF,20260427183608
coriolis/6902914/profiles/R6902914_261.nc,20260424195030,39.777,-57.482,A,844,IF,20260424203205
coriolis/6903121/profiles/R6903121_159.nc,20260430033530,37.423,-56.311,A,844,IF,20260430042847
coriolis/6903122/profiles/R6903122_159.nc,20260430034130,38.597,-72.553,A,844,IF,20260430043130
coriolis/6990501/profiles/R6990501_134.nc,20260423111950,33.48,-57.104,A,846,IF,20260424201553
coriolis/7900538/profiles/R7900538_224.nc,20260422043920,38.917,-56.104,A,844,IF,20260422052716
coriolis/7901036/profiles/R7901036_104.nc,20260501065700,39.786,-54.04,A,838,IF,20260501082745
coriolis/7902309/profiles/R7902309_022.nc,20260422230000,39.976,-55.149,A,838,IF,20260423003034
meds/4902467/profiles/R4902467_253.nc,20260422152800,38.95,-63.222,A,844,ME,20260422131912
meds/4902478/profiles/R4902478_248.nc,20260426211800,35.042,-48.687,A,844,ME,20260426191554
meds/4902501/profiles/R4902501_200.nc,20260430210100,36.04,-70.259,A,844,ME,20260501101555
meds/4902515/profiles/R4902515_165.nc,20260427173900,34.351,-50.033,A,844,ME,20260427161552
meds/4902519/profiles/R4902519_165.nc,20260430084300,39.991,-51.459,A,844,ME,20260430071552
meds/4902577/profiles/R4902577_146.nc,20260422111400,42.347,-62.037,A,844,ME,20260422101601
meds/4902598/profiles/R4902598_132.nc,20260424053100,39.41,-55.66,A,836,ME,20260424060127
meds/4902599/profiles/R4902599_130.nc,20260428143500,36.603,-48.675,A,836,ME,20260428120121
meds/4902606/profiles/R4902606_104.nc,20260428170400,38.805,-62.688,A,844,ME,20260428161554
meds/4902608/profiles/R4902608_094.nc,20260421203300,37.934,-54.865,A,844,ME,20260421191554
meds/4902622/profiles/R4902622_076.nc,20260430203800,34.604,-60.703,A,836,ME,20260430180216
meds/4902651/profiles/R4902651_068.nc,20260501070100,42.206,-62.721,A,844,ME,20260501101601
meds/4902674/profiles/R4902674_057.nc,20260427203300,38.284,-55.345,A,836,ME,20260427180123
meds/4902676/profiles/R4902676_074.nc,20260428063400,41.902,-56.319,A,836,ME,20260428060147
meds/4902678/profiles/R4902678_057.nc,20260426133100,38.187,-65.773,A,836,ME,20260426120242
meds/4902699/profiles/R4902699_040.nc,20260425030100,37.22,-61.599,A,844,ME,20260425011557
