# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230227060422
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_047.nc,20230218201920,39.047,-68.108,A,854,AO,20230218233202
aoml/1902444/profiles/R1902444_045.nc,20230226215917,38.341,-55.593,A,876,AO,20230226233257
aoml/3901219/profiles/R3901219_219.nc,20230226082655,42.034,-51.486,A,854,AO,20230226100128
aoml/4902104/profiles/R4902104_274.nc,20230225111708,40.47,-62.722,A,854,AO,20230225120108
aoml/4902111/profiles/R4902111_265.nc,20230223101830,36.048,-61.828,A,854,AO,20230223120108
aoml/4902120/profiles/R4902120_254.nc,20230218084242,33.571,-70.954,A,854,AO,20230218100116
aoml/4902121/profiles/R4902121_254.nc,20230224221316,35.708,-67.753,A,854,AO,20230224233146
aoml/4902337/profiles/R4902337_282.nc,20230224091455,37.916,-67.913,A,854,AO,20230224100118
aoml/4902344/profiles/R4902344_239.nc,20230222094916,39.835,-58.14,A,854,AO,20230222110118
aoml/4902345/profiles/R4902345_255.nc,20230218032004,41.331,-61.959,A,854,AO,20230218050112
aoml/4902909/profiles/R4902909_216.nc,20230224143730,38.379,-58.262,A,854,AO,20230224180204
aoml/4902927/profiles/R4902927_192.nc,20230219101248,41.162,-64.652,A,854,AO,20230219120101
aoml/4902928/profiles/R4902928_192.nc,20230220234329,34.23,-65.91,A,854,AO,20230221010138
aoml/4903035/profiles/R4903035_201.nc,20230219044212,37.26,-66.339,A,854,AO,20230219060123
aoml/4903042/profiles/R4903042_162.nc,20230225205808,38.903,-59.941,A,854,AO,20230226010245
aoml/4903043/profiles/R4903043_158.nc,20230220233250,40.21,-51.544,A,854,AO,20230221010144
aoml/4903049/profiles/R4903049_161.nc,20230225191725,36.717,-68.738,A,854,AO,20230225203126
aoml/4903050/profiles/R4903050_148.nc,20230223112822,37.946,-63.162,A,854,AO,20230223130136
aoml/4903233/profiles/R4903233_283.nc,20230217221713,37.325,-62.854,A,854,AO,20230222200231
aoml/4903233/profiles/R4903233_284.nc,20230222184209,38.039,-62.655,A,854,AO,20230222200235
aoml/4903252/profiles/R4903252_215.nc,20230218233516,37.611,-71.416,A,854,AO,20230219010235
aoml/4903256/profiles/R4903256_264.nc,20230221163319,37.255,-68.356,A,854,AO,20230221180209
aoml/4903258/profiles/R4903258_225.nc,20230220190257,42.104,-54.169,A,854,AO,20230220200159
aoml/4903260/profiles/R4903260_122.nc,20230218171131,34.353,-48.945,A,854,AO,20230218180121
aoml/4903273/profiles/R4903273_064.nc,20230222060701,33.301,-74.287,A,869,AO,20230222080143
aoml/4903280/profiles/R4903280_087.nc,20230226032116,39.119,-63.063,A,854,AO,20230226040130
aoml/4903456/profiles/R4903456_017.nc,20230218085851,35.498,-60.889,A,869,AO,20230218110146
aoml/5906440/profiles/R5906440_070.nc,20230218081730,36.11,-48.015,A,846,AO,20230218120101
bodc/6901194/profiles/R6901194_240.nc,20230219151910,43.368,-52.271,A,846,BO,20230219201141
bodc/6901930/profiles/R6901930_180.nc,20230223054600,41.562,-50.132,A,844,BO,20230223132920
coriolis/3901601/profiles/R3901601_235.nc,20230219041643,42.063,-59.31,A,846,IF,20230220141817
coriolis/3901602/profiles/R3901602_236.nc,20230225143132,41.107,-59.353,A,846,IF,20230227001815
coriolis/3901603/profiles/R3901603_236.nc,20230226224355,33.762,-63.187,A,846,IF,20230227011932
coriolis/3901851/profiles/R3901851_245.nc,20230221163800,34.897,-49.646,A,844,IF,20230221173505
coriolis/6903123/profiles/R6903123_045.nc,20230222094330,33.184,-48.287,A,844,IF,20230222103037
coriolis/6990501/profiles/R6990501_018.nc,20230218100743,42.782,-53.555,A,846,IF,20230219211627
meds/4902441/profiles/R4902441_160.nc,20230219033300,33.791,-69.954,A,844,ME,20230219011602
meds/4902467/profiles/R4902467_140.nc,20230224024300,34.86,-74.512,A,844,ME,20230224153753
meds/4902470/profiles/R4902470_140.nc,20230224020300,39.22,-68.649,A,844,ME,20230224153754
meds/4902503/profiles/R4902503_086.nc,20230223022000,33.684,-62.611,A,844,ME,20230223021616
meds/4902515/profiles/R4902515_051.nc,20230218234900,43.155,-53.843,A,844,ME,20230218221556
meds/4902518/profiles/R4902518_051.nc,20230219143100,33.125,-57.562,A,844,ME,20230219131555
meds/4902523/profiles/R4902523_086.nc,20230222023000,38.882,-56.156,A,844,ME,20230222011613
meds/4902598/profiles/R4902598_016.nc,20230219112500,39.576,-70.456,A,836,ME,20230226180752
meds/4902599/profiles/R4902599_014.nc,20230223113000,41.494,-63.247,A,836,ME,20230226180758
