# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250710001827
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_135.nc,20250707082548,33.047,-68.173,A,854,AO,20250707090236
aoml/1902444/profiles/R1902444_132.nc,20250703070020,37.468,-59.836,A,876,AO,20250703090242
aoml/1902733/profiles/R1902733_024.nc,20250709114606,37.582,-51.579,A,854,AO,20250709140226
aoml/1902754/profiles/R1902754_014.nc,20250705093330,35.147,-73.495,A,854,AO,20250705110201
aoml/2904008/profiles/R2904008_007.nc,20250709035010,39.693,-59.378,A,854,AO,20250709050142
aoml/3902332/profiles/R3902332_038.nc,20250706031510,44.588,-56.373,A,869,AO,20250706050217
aoml/3902334/profiles/R3902334_011.nc,20250630184543,38.018,-63.025,A,869,AO,20250630223418
aoml/4902109/profiles/R4902109_351.nc,20250703224943,35.461,-60.523,A,854,AO,20250704020215
aoml/4902345/profiles/R4902345_344.nc,20250708124205,39.125,-65.852,A,854,AO,20250708140206
aoml/4902928/profiles/R4902928_280.nc,20250709021833,37.278,-48.635,A,854,AO,20250709040214
aoml/4903035/profiles/R4903035_289.nc,20250707081137,33.345,-68.376,A,854,AO,20250707090211
aoml/4903043/profiles/R4903043_246.nc,20250708211617,36.643,-48.154,A,854,AO,20250708223717
aoml/4903050/profiles/R4903050_235.nc,20250703101237,36.393,-73.621,A,854,AO,20250703110215
aoml/4903056/profiles/R4903056_237.nc,20250703063258,41.727,-55.009,A,854,AO,20250703090226
aoml/4903233/profiles/R4903233_462.nc,20250702110351,37.497,-66.823,A,854,AO,20250707090215
aoml/4903233/profiles/R4903233_463.nc,20250707065801,38.028,-65.551,A,854,AO,20250707090216
aoml/4903237/profiles/R4903237_451.nc,20250702080036,39.605,-67.221,A,854,AO,20250707223410
aoml/4903237/profiles/R4903237_452.nc,20250707191742,39.52,-67.722,A,854,AO,20250707223411
aoml/4903238/profiles/R4903238_461.nc,20250702141128,35.748,-69.281,A,854,AO,20250707223414
aoml/4903238/profiles/R4903238_462.nc,20250707213143,35.573,-69.667,A,854,AO,20250707223416
aoml/4903252/profiles/R4903252_303.nc,20250707104350,40.207,-57.207,A,854,AO,20250707120214
aoml/4903258/profiles/R4903258_310.nc,20250702144707,35.479,-54.194,A,854,AO,20250702171300
aoml/4903260/profiles/R4903260_210.nc,20250706074045,35.732,-59.474,A,854,AO,20250706090223
aoml/4903273/profiles/R4903273_144.nc,20250703063352,38.289,-64.331,A,869,AO,20250703090240
aoml/4903280/profiles/R4903280_174.nc,20250701122306,33.799,-73.828,A,854,AO,20250701140232
aoml/4903456/profiles/R4903456_104.nc,20250709165832,33.05,-53.392,A,869,AO,20250709190207
aoml/4903862/profiles/R4903862_014.nc,20250707063022,37.033,-69.926,A,854,AO,20250707070305
aoml/5906342/profiles/R5906342_156.nc,20250630120328,41.019,-59.133,A,846,AO,20250630170335
aoml/5906438/profiles/R5906438_152.nc,20250707134915,40.811,-56.471,A,846,AO,20250707170327
bodc/3902495/profiles/R3902495_066.nc,20250702160420,39.761,-62.708,A,844,BO,20250702181629
bodc/4903662/profiles/R4903662_135.nc,20250706073000,41.259,-59.316,A,836,BO,20250706121653
bodc/6990520/profiles/R6990520_065.nc,20250630193956,37.338,-51.96,A,846,BO,20250701020447
bodc/7901008/profiles/R7901008_130.nc,20250701125903,33.056,-65.522,A,846,BO,20250702080856
coriolis/1902663/profiles/R1902663_034.nc,20250703070200,42.027,-58.764,A,838,IF,20250703083155
coriolis/2903881/profiles/R2903881_034.nc,20250702065800,42.059,-61.431,A,838,IF,20250702082850
coriolis/3901601/profiles/R3901601_322.nc,20250708043740,39.207,-51.409,A,846,IF,20250709141645
coriolis/3901602/profiles/R3901602_322.nc,20250704123524,35.564,-65.244,A,846,IF,20250706001700
coriolis/3901604/profiles/R3901604_322.nc,20250705191234,35.914,-63.757,A,846,IF,20250707041714
coriolis/3901687/profiles/R3901687_195.nc,20250709100820,42.676,-62.91,A,844,IF,20250709112537
coriolis/3902001/profiles/R3902001_130.nc,20250706025230,35.918,-70.831,A,844,IF,20250706034128
coriolis/4903763/profiles/R4903763_034.nc,20250703003900,42.701,-60.01,A,838,IF,20250703014122
coriolis/5907126/profiles/R5907126_034.nc,20250702015900,43.29,-57.276,A,838,IF,20250702032623
coriolis/6902914/profiles/R6902914_232.nc,20250702185330,34.042,-72.739,A,844,IF,20250702193532
coriolis/6903121/profiles/R6903121_130.nc,20250708025530,35.82,-58.256,A,844,IF,20250708033621
coriolis/6903122/profiles/R6903122_130.nc,20250708023830,33.4,-71.145,A,844,IF,20250708033007
coriolis/6990501/profiles/R6990501_105.nc,20250707113123,34.027,-54.659,A,846,IF,20250708211548
coriolis/7901036/profiles/R7901036_074.nc,20250704193000,44.258,-48.238,A,838,IF,20250704204341
meds/4902467/profiles/R4902467_224.nc,20250630145400,42.474,-62.074,A,844,ME,20250630131529
meds/4902470/profiles/R4902470_224.nc,20250630151500,35.505,-65.234,A,844,ME,20250630131530
meds/4902481/profiles/R4902481_219.nc,20250702153400,38.693,-66.369,A,844,ME,20250702131536
meds/4902515/profiles/R4902515_136.nc,20250705170200,39.687,-50.484,A,844,ME,20250705161528
meds/4902519/profiles/R4902519_136.nc,20250708084200,38.112,-70.548,A,844,ME,20250708071529
meds/4902523/profiles/R4902523_171.nc,20250708194600,40.907,-51.904,A,844,ME,20250708191540
meds/4902524/profiles/R4902524_171.nc,20250708195700,38.189,-50.127,A,844,ME,20250708191541
meds/4902577/profiles/R4902577_117.nc,20250630101300,40.898,-52.043,A,844,ME,20250630101531
meds/4902578/profiles/R4902578_112.nc,20250702091400,41.027,-49.713,A,844,ME,20250702071529
meds/4902579/profiles/R4902579_113.nc,20250706141500,42.551,-50.223,A,844,ME,20250706131533
meds/4902598/profiles/R4902598_103.nc,20250708012900,41.28,-52.762,A,836,ME,20250708000119
meds/4902599/profiles/R4902599_100.nc,20250702154100,38.652,-66.87,A,836,ME,20250703000350
meds/4902600/profiles/R4902600_067.nc,20250702073600,39.651,-54.178,A,836,ME,20250702060303
meds/4902601/profiles/R4902601_066.nc,20250704193900,34.208,-73.488,A,836,ME,20250704180128
meds/4902606/profiles/R4902606_075.nc,20250706155200,34.669,-65.335,A,844,ME,20250706131536
meds/4902608/profiles/R4902608_064.nc,20250702031100,41.78,-62.021,A,844,ME,20250702011527
meds/4902622/profiles/R4902622_046.nc,20250704212400,34.2,-73.685,A,836,ME,20250704180127
meds/4902627/profiles/R4902627_067.nc,20250706032900,39.25,-50.739,A,836,ME,20250706000225
meds/4902651/profiles/R4902651_037.nc,20250701181600,43.091,-57.986,A,844,ME,20250701161527
meds/4902659/profiles/R4902659_037.nc,20250701180000,39.411,-50.219,A,844,ME,20250701161528
meds/4902674/profiles/R4902674_027.nc,20250702213500,39.473,-68.695,A,836,ME,20250703000349
meds/4902676/profiles/R4902676_044.nc,20250702073900,40.394,-66.791,A,836,ME,20250702060303
meds/4902678/profiles/R4902678_027.nc,20250704143500,40.839,-66.332,A,836,ME,20250704120100
meds/4902699/profiles/R4902699_010.nc,20250705090100,41.475,-63.8,A,844,ME,20250705071530
meds/4902702/profiles/R4902702_009.nc,20250630141200,42.083,-55.478,A,844,ME,20250630131533
