# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241009180640
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_107.nc,20241003173425,38.063,-58.445,A,854,AO,20241003190114
aoml/1902444/profiles/R1902444_104.nc,20240930080948,36.917,-70.4,A,876,AO,20240930100053
aoml/3901219/profiles/R3901219_278.nc,20241005035734,41.381,-56.741,A,854,AO,20241005050046
aoml/4902109/profiles/R4902109_323.nc,20241004131114,35.977,-65.984,A,854,AO,20241004140050
aoml/4902345/profiles/R4902345_316.nc,20241007031213,37.497,-71.326,A,854,AO,20241007050051
aoml/4902927/profiles/R4902927_252.nc,20241004184552,33.179,-53.35,A,854,AO,20241005000045
aoml/4902928/profiles/R4902928_252.nc,20241005093427,37.391,-65.777,A,854,AO,20241005110043
aoml/4903043/profiles/R4903043_218.nc,20241005101052,38.691,-50.091,A,854,AO,20241005140044
aoml/4903049/profiles/R4903049_220.nc,20241002125155,35.936,-60.998,A,854,AO,20241002140038
aoml/4903056/profiles/R4903056_210.nc,20241009061600,37.279,-52.178,A,854,AO,20241009090046
aoml/4903233/profiles/R4903233_405.nc,20240929193349,36.247,-65.724,A,854,AO,20241004170116
aoml/4903233/profiles/R4903233_406.nc,20241004154845,35.914,-65.385,A,854,AO,20241004170116
aoml/4903237/profiles/R4903237_401.nc,20241002043605,35.559,-73.285,A,854,AO,20241007170112
aoml/4903237/profiles/R4903237_402.nc,20241007154343,35.291,-73.208,A,854,AO,20241007170113
aoml/4903238/profiles/R4903238_409.nc,20240929181530,37.944,-71.659,A,854,AO,20241005020108
aoml/4903238/profiles/R4903238_410.nc,20241005012101,37.77,-71.49,A,854,AO,20241005020110
aoml/4903252/profiles/R4903252_275.nc,20241003202117,36.166,-73.298,A,854,AO,20241004000117
aoml/4903256/profiles/R4903256_324.nc,20241006053545,34.193,-71.087,A,854,AO,20241006070043
aoml/4903260/profiles/R4903260_182.nc,20241002231750,34.217,-51.027,A,854,AO,20241003000046
aoml/4903273/profiles/R4903273_119.nc,20241002054518,37.738,-61.34,A,869,AO,20241003020134
