# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251216181111
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_039.nc,20251210142849,36.383,-53.55,A,854,AO,20251210152134
aoml/2904008/profiles/R2904008_022.nc,20251210080100,38.687,-59.143,A,854,AO,20251210102120
aoml/3902332/profiles/R3902332_054.nc,20251213224817,42.626,-61.403,A,869,AO,20251214112203
aoml/3902334/profiles/R3902334_027.nc,20251208225017,33.602,-61.413,A,869,AO,20251209012326
aoml/4902109/profiles/R4902109_368.nc,20251216075301,38.499,-69.22,A,854,AO,20251216102132
aoml/4902928/profiles/R4902928_296.nc,20251214062811,34.898,-51.408,A,854,AO,20251214082417
aoml/4903043/profiles/R4903043_262.nc,20251213214047,37.085,-54.264,A,854,AO,20251213235214
aoml/4903050/profiles/R4903050_251.nc,20251208174915,39.37,-52.709,A,854,AO,20251208202344
aoml/4903056/profiles/R4903056_253.nc,20251208121243,41.89,-55.963,A,854,AO,20251208132128
aoml/4903233/profiles/R4903233_495.nc,20251208233109,37.839,-61.907,A,854,AO,20251213202239
aoml/4903233/profiles/R4903233_496.nc,20251213191444,37.956,-62.052,A,854,AO,20251213202240
aoml/4903258/profiles/R4903258_326.nc,20251212004925,33.472,-61.111,A,854,AO,20251212032436
aoml/4903260/profiles/R4903260_226.nc,20251211051445,34.245,-59.779,A,854,AO,20251211062134
aoml/4903273/profiles/R4903273_159.nc,20251215050545,35.026,-62.679,A,869,AO,20251215112128
aoml/4903280/profiles/R4903280_191.nc,20251215213819,34.117,-73.299,A,854,AO,20251215235310
aoml/4903329/profiles/R4903329_190.nc,20251214163550,34.516,-72.05,A,854,AO,20251214182327
aoml/4903456/profiles/R4903456_119.nc,20251207234304,34.046,-52.236,A,869,AO,20251208032204
aoml/5906342/profiles/R5906342_172.nc,20251208054519,36.72,-65.106,A,846,AO,20251208102954
aoml/6999997/profiles/R6999997_014.nc,20251214115517,37.033,-51.48,A,869,AO,20251214152139
bodc/3901971/profiles/R3901971_268.nc,20251211224530,33.189,-48.868,A,844,BO,20251212011845
bodc/3902495/profiles/R3902495_082.nc,20251216082020,39.065,-50.267,A,844,BO,20251216132123
bodc/4903662/profiles/R4903662_151.nc,20251213151700,39.204,-68.425,A,836,BO,20251213192858
bodc/6990520/profiles/R6990520_082.nc,20251208115210,34.232,-48.44,A,846,BO,20251208140540
bodc/7901008/profiles/R7901008_147.nc,20251214020856,34.483,-69.983,A,846,BO,20251214140315
coriolis/1902663/profiles/R1902663_050.nc,20251210065900,42.286,-58.237,A,838,IF,20251210082654
coriolis/2904004/profiles/R2904004_009.nc,20251214225100,41.393,-57.441,A,838,IF,20251215002541
coriolis/3901601/profiles/R3901601_338.nc,20251215042840,36.216,-52.619,A,846,IF,20251216141653
coriolis/3901602/profiles/R3901602_338.nc,20251211121359,34.908,-64.451,A,846,IF,20251213001703
coriolis/3901604/profiles/R3901604_338.nc,20251212163544,38.562,-69.677,A,846,IF,20251214041726
coriolis/3901687/profiles/R3901687_211.nc,20251213214320,38.8,-72.385,A,844,IF,20251213222632
coriolis/3902001/profiles/R3902001_146.nc,20251216104730,35.857,-65.425,A,844,IF,20251216113535
coriolis/4903763/profiles/R4903763_050.nc,20251209161000,39.029,-71.285,A,838,IF,20251209172719
coriolis/5907071/profiles/R5907071_059.nc,20251215072300,44.003,-48.452,A,838,IF,20251215083724
coriolis/5907126/profiles/R5907126_050.nc,20251209070600,39.849,-63.38,A,838,IF,20251209082654
coriolis/6902914/profiles/R6902914_248.nc,20251213024830,38.454,-69.35,A,844,IF,20251213033323
coriolis/6903121/profiles/R6903121_145.nc,20251208052830,42.296,-55.425,A,844,IF,20251208062908
coriolis/6903122/profiles/R6903122_145.nc,20251208054230,36.129,-69.995,A,844,IF,20251208063250
coriolis/6990501/profiles/R6990501_121.nc,20251214111844,34.661,-54.135,A,846,IF,20251215211552
coriolis/7900538/profiles/R7900538_211.nc,20251215215620,41.55,-52.912,A,844,IF,20251215223020
coriolis/7901036/profiles/R7901036_090.nc,20251212002800,40.351,-48.093,A,838,IF,20251212013557
coriolis/7902309/profiles/R7902309_009.nc,20251213225100,42.01,-54.872,A,838,IF,20251214002857
meds/4902467/profiles/R4902467_240.nc,20251210225800,38.357,-70.623,A,844,ME,20251210221544
meds/4902481/profiles/R4902481_235.nc,20251212233100,35.801,-70.924,A,844,ME,20251212221552
meds/4902503/profiles/R4902503_186.nc,20251209224200,37.794,-61.296,A,844,ME,20251209191546
meds/4902505/profiles/R4902505_193.nc,20251208114500,44.239,-53.401,A,844,ME,20251208101541
meds/4902519/profiles/R4902519_151.nc,20251208105700,39.729,-56.685,A,844,ME,20251208101543
