# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240904120739
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_104.nc,20240904023945,38.56,-59.425,A,854,AO,20240904040037
aoml/1902444/profiles/R1902444_101.nc,20240831184712,36.6,-70.625,A,876,AO,20240831223125
aoml/3901219/profiles/R3901219_274.nc,20240826080129,41.663,-55.242,A,854,AO,20240826090036
aoml/3902332/profiles/R3902332_007.nc,20240829002408,41.731,-48.734,A,869,AO,20240829223330
aoml/4902109/profiles/R4902109_319.nc,20240826143248,34.183,-65.464,A,854,AO,20240826170315
aoml/4902120/profiles/R4902120_309.nc,20240829102603,34.486,-70.106,A,854,AO,20240829110029
aoml/4902337/profiles/R4902337_339.nc,20240831114646,40.843,-53.915,A,854,AO,20240831140050
aoml/4902345/profiles/R4902345_312.nc,20240828235343,38.092,-72.389,A,854,AO,20240829020028
aoml/4902928/profiles/R4902928_248.nc,20240826210935,36.18,-67.578,A,854,AO,20240826223216
aoml/4903043/profiles/R4903043_214.nc,20240826220730,38.597,-48.127,A,854,AO,20240827000101
aoml/4903049/profiles/R4903049_217.nc,20240902190316,34.962,-60.318,A,854,AO,20240902223104
aoml/4903056/profiles/R4903056_206.nc,20240830165107,37.797,-54.557,A,854,AO,20240830190120
aoml/4903233/profiles/R4903233_398.nc,20240826233415,34.888,-67.241,A,854,AO,20240831223105
aoml/4903233/profiles/R4903233_399.nc,20240831191859,34.633,-66.679,A,854,AO,20240831223105
aoml/4903237/profiles/R4903237_395.nc,20240830100014,34.527,-72.665,A,854,AO,20240830110046
aoml/4903238/profiles/R4903238_403.nc,20240828214911,38.001,-72.382,A,854,AO,20240903070037
aoml/4903238/profiles/R4903238_404.nc,20240903050644,38.198,-72.181,A,854,AO,20240903070039
aoml/4903252/profiles/R4903252_272.nc,20240904044446,36.424,-74.262,A,854,AO,20240904090052
