# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230312001134
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_049.nc,20230310141246,37.395,-65.372,A,854,AO,20230310150206
aoml/1902444/profiles/R1902444_046.nc,20230308175852,37.262,-57.221,A,876,AO,20230308200210
aoml/3901219/profiles/R3901219_220.nc,20230308071114,42.094,-52.34,A,854,AO,20230308080123
aoml/4902104/profiles/R4902104_275.nc,20230307070403,38.891,-62.073,A,854,AO,20230307080331
aoml/4902111/profiles/R4902111_266.nc,20230305020155,35.116,-62.488,A,854,AO,20230305030132
aoml/4902120/profiles/R4902120_256.nc,20230310185158,33.272,-73.102,A,854,AO,20230310200137
aoml/4902121/profiles/R4902121_255.nc,20230307061427,35.805,-67.928,A,854,AO,20230307080335
aoml/4902337/profiles/R4902337_283.nc,20230306005745,37.613,-64.999,A,854,AO,20230306030132
aoml/4902344/profiles/R4902344_240.nc,20230304083809,40.496,-55.306,A,854,AO,20230304100143
aoml/4902345/profiles/R4902345_257.nc,20230309173219,39.704,-62.643,A,854,AO,20230309200116
aoml/4902909/profiles/R4902909_217.nc,20230306103411,39.888,-56.94,A,854,AO,20230306120123
aoml/4902927/profiles/R4902927_194.nc,20230311044113,40.751,-64.952,A,854,AO,20230311060100
aoml/4902928/profiles/R4902928_193.nc,20230302201424,34.221,-65.911,A,854,AO,20230302233222
aoml/4903035/profiles/R4903035_203.nc,20230310230312,35.636,-63.775,A,854,AO,20230311010141
aoml/4903042/profiles/R4903042_163.nc,20230307185613,40.328,-57.457,A,854,AO,20230307200155
aoml/4903043/profiles/R4903043_159.nc,20230302204217,40.715,-49.79,A,854,AO,20230302233229
aoml/4903049/profiles/R4903049_162.nc,20230307170513,36.968,-69.848,A,854,AO,20230307180137
aoml/4903050/profiles/R4903050_149.nc,20230305090839,37.387,-61.935,A,854,AO,20230305100200
aoml/4903233/profiles/R4903233_286.nc,20230304105805,37.189,-62.211,A,854,AO,20230309080204
aoml/4903233/profiles/R4903233_287.nc,20230309070317,36.756,-62.307,A,854,AO,20230309080207
aoml/4903252/profiles/R4903252_217.nc,20230310175836,37.974,-69.21,A,854,AO,20230310200211
aoml/4903256/profiles/R4903256_265.nc,20230303133235,37.013,-68.695,A,854,AO,20230303150150
aoml/4903258/profiles/R4903258_226.nc,20230302224616,41.866,-54.372,A,854,AO,20230302233240
aoml/4903260/profiles/R4903260_124.nc,20230310110432,34.844,-49.443,A,854,AO,20230310120121
aoml/4903273/profiles/R4903273_065.nc,20230304050344,33.236,-74.912,A,869,AO,20230308010441
aoml/4903274/profiles/R4903274_073.nc,20230311044315,33.213,-71.394,A,869,AO,20230311080202
aoml/4903280/profiles/R4903280_088.nc,20230307233145,39.238,-63.202,A,854,AO,20230308010405
aoml/4903329/profiles/R4903329_087.nc,20230302193153,33.188,-54.668,A,854,AO,20230302233250
aoml/5906342/profiles/R5906342_072.nc,20230309031820,33.402,-68.644,A,846,AO,20230309080212
aoml/5906440/profiles/R5906440_072.nc,20230310082102,37.618,-48.927,A,846,AO,20230310120124
bodc/6901194/profiles/R6901194_242.nc,20230311152659,44.317,-53.752,A,846,BO,20230311201016
coriolis/3901601/profiles/R3901601_237.nc,20230311041037,41.878,-60.267,A,846,IF,20230311101749
coriolis/3901602/profiles/R3901602_237.nc,20230307142713,41.004,-60.384,A,846,IF,20230309001852
coriolis/3901603/profiles/R3901603_237.nc,20230309005506,33.803,-63.429,A,846,IF,20230310101717
coriolis/3901851/profiles/R3901851_246.nc,20230303214900,34.741,-50.407,A,844,IF,20230303224044
coriolis/6990501/profiles/R6990501_020.nc,20230310111135,42.901,-54.505,A,846,IF,20230311201629
meds/4902498/profiles/R4902498_119.nc,20230309122000,39.563,-64.727,A,844,ME,20230309101521
meds/4902523/profiles/R4902523_087.nc,20230304071600,37.731,-56.093,A,844,ME,20230304041516
meds/4902576/profiles/R4902576_034.nc,20230306030900,39.119,-66.354,A,844,ME,20230306021520
meds/4902577/profiles/R4902577_034.nc,20230306025300,37.676,-65.521,A,844,ME,20230306021521
meds/4902578/profiles/R4902578_029.nc,20230308020300,38.799,-56.349,A,844,ME,20230308011523
meds/4902590/profiles/R4902590_029.nc,20230308015800,41.484,-61.338,A,844,ME,20230308011524
meds/4902598/profiles/R4902598_018.nc,20230311112500,38.687,-72.562,A,836,ME,20230311121019
meds/4902599/profiles/R4902599_015.nc,20230305111900,41.442,-63.541,A,836,ME,20230311121027
