# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220526213626
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_019.nc,20220518035941,42.027,-53.759,A,854,AO,20220518050109
aoml/1902444/profiles/R1902444_017.nc,20220521034725,37.665,-66.758,A,876,AO,20220521070203
aoml/3901219/profiles/R3901219_191.nc,20220523231122,39.286,-52.075,A,854,AO,20220524000100
aoml/4902104/profiles/R4902104_246.nc,20220525074420,41.797,-60.464,A,854,AO,20220525090100
aoml/4902111/profiles/R4902111_236.nc,20220517162113,37.542,-52.648,A,854,AO,20220517170113
aoml/4902120/profiles/R4902120_227.nc,20220520205708,35.321,-57.595,A,854,AO,20220520223237
aoml/4902121/profiles/R4902121_226.nc,20220517025600,38.934,-58.02,A,854,AO,20220517040107
aoml/4902337/profiles/R4902337_253.nc,20220518150021,42.998,-58.689,A,854,AO,20220518170123
aoml/4902344/profiles/R4902344_211.nc,20220519141245,33.265,-74.359,A,854,AO,20220519170123
aoml/4902345/profiles/R4902345_227.nc,20220520023444,35.269,-69.751,A,854,AO,20220520040105
aoml/4902909/profiles/R4902909_187.nc,20220519021503,34.427,-68.608,A,854,AO,20220519030055
aoml/4902910/profiles/R4902910_197.nc,20220524092316,34.187,-71.826,A,854,AO,20220524100114
aoml/4902927/profiles/R4902927_164.nc,20220518110621,43.104,-57.206,A,854,AO,20220518120121
aoml/4902928/profiles/R4902928_164.nc,20220520124749,40.164,-59.408,A,854,AO,20220520140123
aoml/4903035/profiles/R4903035_173.nc,20220518173942,35.561,-54.636,A,854,AO,20220518190125
aoml/4903036/profiles/R4903036_164.nc,20220522170129,37.471,-63.356,A,854,AO,20220522223219
aoml/4903042/profiles/R4903042_134.nc,20220524133931,42.297,-56.502,A,854,AO,20220524170134
aoml/4903043/profiles/R4903043_130.nc,20220520102550,37.986,-72.723,A,854,AO,20220520120131
aoml/4903049/profiles/R4903049_133.nc,20220524134009,41.841,-60.536,A,854,AO,20220524170135
aoml/4903050/profiles/R4903050_120.nc,20220522064723,35.405,-57.555,A,854,AO,20220522090149
aoml/4903252/profiles/R4903252_187.nc,20220518032714,39.818,-67.469,A,854,AO,20220518040124
aoml/4903258/profiles/R4903258_198.nc,20220522185532,39.565,-48.317,A,854,AO,20220522223231
aoml/4903273/profiles/R4903273_038.nc,20220526045220,34.437,-65.796,A,869,AO,20220526070113
aoml/4903274/profiles/R4903274_045.nc,20220523060644,34.593,-62.808,A,869,AO,20220523090120
aoml/4903280/profiles/R4903280_059.nc,20220526132031,37.092,-63.748,A,854,AO,20220526140114
aoml/5906342/profiles/R5906342_043.nc,20220521173846,33.457,-57.399,A,846,AO,20220522000130
aoml/5906438/profiles/R5906438_038.nc,20220518020102,41.669,-49.734,A,846,AO,20220518070129
coriolis/3901601/profiles/R3901601_208.nc,20220525040957,38.732,-56.707,A,846,IF,20220526142921
coriolis/3901602/profiles/R3901602_208.nc,20220521132446,37.9,-73.813,A,846,IF,20220523001938
coriolis/3901604/profiles/R3901604_208.nc,20220522165322,33.972,-58.762,A,846,IF,20220524042029
coriolis/3901654/profiles/R3901654_151.nc,20220526053300,42.134,-64.535,A,844,IF,20220526121722
coriolis/6903123/profiles/R6903123_018.nc,20220522184430,36.704,-49.438,A,844,IF,20220522193020
coriolis/6904126/profiles/R6904126_018.nc,20220518053420,33.345,-53.898,A,844,IF,20220518063216
meds/4902441/profiles/R4902441_133.nc,20220519121100,36.952,-65.835,A,844,ME,20220519131543
meds/4902498/profiles/R4902498_090.nc,20220517112700,39.044,-70.155,A,844,ME,20220517101544
meds/4902515/profiles/R4902515_024.nc,20220519083300,40.114,-53.779,A,844,ME,20220519071542
meds/4902519/profiles/R4902519_024.nc,20220521235900,38.972,-55.208,A,844,ME,20220521221542
meds/4902573/profiles/R4902573_016.nc,20220520085400,37.693,-55.399,A,844,ME,20220520071545
meds/4902595/profiles/R4902595_004.nc,20220521210300,42.471,-48.248,A,844,ME,20220521191547
