# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251021121212
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_024.nc,20251016034137,38.681,-60.012,A,854,AO,20251016052201
aoml/2904008/profiles/R2904008_017.nc,20251019222144,37.351,-59.931,A,854,AO,20251020002302
aoml/3902332/profiles/R3902332_048.nc,20251014165309,43.386,-59.89,A,869,AO,20251014192531
aoml/3902334/profiles/R3902334_022.nc,20251019125141,35.291,-59.55,A,869,AO,20251019155257
aoml/4902109/profiles/R4902109_362.nc,20251018201538,39.7,-67.357,A,854,AO,20251018225250
aoml/4903043/profiles/R4903043_256.nc,20251015143050,36.759,-54.607,A,854,AO,20251015172203
aoml/4903050/profiles/R4903050_246.nc,20251020065317,40.356,-60.542,A,854,AO,20251020092259
aoml/4903056/profiles/R4903056_248.nc,20251020012902,41.52,-56.024,A,854,AO,20251020032304
aoml/4903233/profiles/R4903233_483.nc,20251012004253,40.891,-61.157,A,854,AO,20251016225316
aoml/4903233/profiles/R4903233_484.nc,20251016202716,40.064,-62.398,A,854,AO,20251016225319
aoml/4903237/profiles/R4903237_470.nc,20251014061345,38.806,-72.471,A,854,AO,20251019185231
aoml/4903237/profiles/R4903237_471.nc,20251019174745,38.485,-72.641,A,854,AO,20251019185233
aoml/4903238/profiles/R4903238_480.nc,20251011134556,34.36,-71.988,A,854,AO,20251016225321
aoml/4903238/profiles/R4903238_481.nc,20251016211128,34.035,-72.032,A,854,AO,20251016225324
aoml/4903252/profiles/R4903252_313.nc,20251014053558,41.115,-49.565,A,854,AO,20251014072156
aoml/4903258/profiles/R4903258_320.nc,20251012025844,34.772,-58.61,A,854,AO,20251012042119
aoml/4903260/profiles/R4903260_220.nc,20251012234508,36.529,-60.129,A,854,AO,20251013022145
aoml/4903273/profiles/R4903273_154.nc,20251021053214,35.291,-62.56,A,869,AO,20251021072331
aoml/4903280/profiles/R4903280_185.nc,20251017200038,33.406,-71.728,A,854,AO,20251017225350
aoml/4903329/profiles/R4903329_184.nc,20251016095921,33.778,-68.846,A,854,AO,20251016112154
aoml/4903456/profiles/R4903456_114.nc,20251018115433,33.661,-53.598,A,869,AO,20251018155705
aoml/4903862/profiles/R4903862_024.nc,20251017222556,41.38,-61.231,A,854,AO,20251018002332
aoml/5906342/profiles/R5906342_167.nc,20251019011614,36.35,-68.328,A,846,AO,20251019052459
aoml/5906438/profiles/R5906438_162.nc,20251016042649,40.389,-50.892,A,846,AO,20251016092205
aoml/6999997/profiles/R6999997_008.nc,20251014204317,36.594,-50.117,A,869,AO,20251014225255
bodc/3902495/profiles/R3902495_076.nc,20251014192520,40.488,-63.297,A,844,BO,20251015001853
bodc/4903662/profiles/R4903662_145.nc,20251014151900,41.704,-64.006,A,836,BO,20251014182819
bodc/6990520/profiles/R6990520_076.nc,20251012190242,35.114,-50.67,A,846,BO,20251013020332
bodc/7901008/profiles/R7901008_141.nc,20251016160323,33.926,-67.52,A,846,BO,20251016200343
coriolis/1902663/profiles/R1902663_045.nc,20251021070300,42.065,-57.949,A,838,IF,20251021082642
coriolis/2904004/profiles/R2904004_003.nc,20251015225500,42.546,-53.313,A,838,IF,20251016002535
coriolis/3901601/profiles/R3901601_332.nc,20251016044330,37.318,-48.95,A,846,IF,20251017141652
coriolis/3901602/profiles/R3901602_332.nc,20251012144857,34.936,-65.191,A,846,IF,20251014001709
coriolis/3901604/profiles/R3901604_332.nc,20251013192313,39.299,-67.965,A,846,IF,20251015041713
coriolis/3901687/profiles/R3901687_205.nc,20251016040620,40.074,-67.486,A,844,IF,20251016052600
coriolis/3902001/profiles/R3902001_140.nc,20251016051030,34.657,-64.187,A,844,IF,20251016063530
coriolis/4903763/profiles/R4903763_045.nc,20251020150200,39.723,-68.333,A,838,IF,20251020162638
coriolis/5907071/profiles/R5907071_053.nc,20251016060600,44.569,-48.409,A,838,IF,20251016073441
coriolis/5907126/profiles/R5907126_045.nc,20251020065100,40.778,-62.123,A,838,IF,20251020082608
coriolis/6902914/profiles/R6902914_242.nc,20251012204930,34.956,-73.918,A,844,IF,20251012213316
coriolis/6903121/profiles/R6903121_140.nc,20251018051030,41.8,-56.373,A,844,IF,20251018062701
coriolis/6903122/profiles/R6903122_140.nc,20251018043930,34.462,-69.61,A,844,IF,20251018053446
coriolis/6990501/profiles/R6990501_115.nc,20251015101432,33.63,-54.549,A,846,IF,20251016211549
coriolis/7900538/profiles/R7900538_205.nc,20251018040720,42.302,-52.288,A,844,IF,20251018052850
coriolis/7902309/profiles/R7902309_003.nc,20251014214500,43.04,-53.221,A,838,IF,20251014232809
meds/4902467/profiles/R4902467_235.nc,20251020220400,40.375,-66.792,A,844,ME,20251020221537
meds/4902481/profiles/R4902481_229.nc,20251012174300,36.757,-73.795,A,844,ME,20251012161543
meds/4902505/profiles/R4902505_188.nc,20251018093200,42.955,-51.481,A,844,ME,20251018071536
meds/4902515/profiles/R4902515_146.nc,20251015185700,36.805,-51.112,A,844,ME,20251015191542
meds/4902519/profiles/R4902519_146.nc,20251018100500,39.36,-57.93,A,844,ME,20251018101534
meds/4902523/profiles/R4902523_181.nc,20251018120100,44.321,-53.54,A,844,ME,20251019011535
meds/4902577/profiles/R4902577_128.nc,20251020171400,40.48,-54.107,A,844,ME,20251020161537
meds/4902579/profiles/R4902579_123.nc,20251016161100,38.281,-48.721,A,844,ME,20251016161539
meds/4902601/profiles/R4902601_076.nc,20251012174100,33.424,-71.529,A,836,ME,20251012180339
meds/4902606/profiles/R4902606_085.nc,20251016180100,33.507,-72.484,A,844,ME,20251016161541
meds/4902608/profiles/R4902608_075.nc,20251017195800,39.905,-56.965,A,844,ME,20251017191539
meds/4902622/profiles/R4902622_056.nc,20251012192400,37.95,-67.895,A,836,ME,20251012180334
meds/4902627/profiles/R4902627_077.nc,20251014062400,37.636,-49.264,A,836,ME,20251014060216
meds/4902651/profiles/R4902651_048.nc,20251017112100,43.097,-59.755,A,844,ME,20251017101534
meds/4902699/profiles/R4902699_021.nc,20251021021000,38.992,-70.392,A,844,ME,20251021011544
meds/4902702/profiles/R4902702_020.nc,20251016070400,39.227,-49.365,A,844,ME,20251016071533
