# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221219060347
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_040.nc,20221211162040,40.821,-62.106,A,854,AO,20221211180131
aoml/1902444/profiles/R1902444_037.nc,20221210020005,37.796,-54.896,A,876,AO,20221210100424
aoml/3901219/profiles/R3901219_212.nc,20221218183344,41.036,-48.224,A,854,AO,20221218193131
aoml/4902104/profiles/R4902104_267.nc,20221218081856,37.026,-71.65,A,854,AO,20221218100126
aoml/4902111/profiles/R4902111_258.nc,20221217094314,36.388,-61.081,A,854,AO,20221217110135
aoml/4902120/profiles/R4902120_247.nc,20221209134307,35.719,-63.468,A,854,AO,20221209150130
aoml/4902121/profiles/R4902121_247.nc,20221216033714,35.124,-65.511,A,854,AO,20221216080131
aoml/4902337/profiles/R4902337_275.nc,20221218074333,38.57,-67.416,A,854,AO,20221218100133
aoml/4902344/profiles/R4902344_232.nc,20221214171631,39.118,-64.695,A,854,AO,20221214200132
aoml/4902345/profiles/R4902345_248.nc,20221211151542,37.722,-70.606,A,854,AO,20221211163139
aoml/4902348/profiles/R4902348_237.nc,20221218175339,33.194,-73.111,A,854,AO,20221218193138
aoml/4902909/profiles/R4902909_209.nc,20221218181937,38.422,-56.281,A,854,AO,20221218193153
aoml/4902910/profiles/R4902910_218.nc,20221214030909,33.239,-72.354,A,854,AO,20221214040103
aoml/4902927/profiles/R4902927_185.nc,20221212041756,41.711,-59.846,A,854,AO,20221212060128
aoml/4902928/profiles/R4902928_185.nc,20221213204753,33.565,-63.848,A,854,AO,20221213233212
aoml/4903035/profiles/R4903035_194.nc,20221212021124,35.946,-67.701,A,854,AO,20221212040117
aoml/4903042/profiles/R4903042_155.nc,20221218134329,37.026,-59.446,A,854,AO,20221218150141
aoml/4903043/profiles/R4903043_151.nc,20221213202318,41.845,-51.845,A,854,AO,20221213233217
aoml/4903048/profiles/R4903048_154.nc,20221218123941,33.342,-50.114,A,854,AO,20221218150142
aoml/4903049/profiles/R4903049_154.nc,20221218100335,36.805,-68.582,A,854,AO,20221218110130
aoml/4903050/profiles/R4903050_141.nc,20221216044349,37.96,-67.754,A,854,AO,20221216080202
aoml/4903252/profiles/R4903252_208.nc,20221211195936,38.667,-71.401,A,854,AO,20221211233124
aoml/4903258/profiles/R4903258_218.nc,20221211193430,41.811,-52.372,A,854,AO,20221211203134
aoml/4903260/profiles/R4903260_115.nc,20221211152054,34.276,-50.189,A,854,AO,20221211163202
aoml/4903273/profiles/R4903273_057.nc,20221211050722,33.041,-70.82,A,869,AO,20221211110504
aoml/4903274/profiles/R4903274_065.nc,20221218060912,34.293,-68.752,A,869,AO,20221218100200
aoml/4903280/profiles/R4903280_079.nc,20221209095723,42.309,-58.855,A,854,AO,20221209110126
aoml/4903329/profiles/R4903329_079.nc,20221213175850,34.685,-55.507,A,854,AO,20221213200148
aoml/4903456/profiles/R4903456_010.nc,20221210055437,37.864,-60.136,A,869,AO,20221210100426
aoml/5906342/profiles/R5906342_064.nc,20221218174205,33.499,-65.75,A,846,AO,20221218203104
aoml/5906440/profiles/R5906440_063.nc,20221210084125,33.365,-49.795,A,846,AO,20221210120117
bodc/6901194/profiles/R6901194_233.nc,20221211125040,43.84,-48.837,A,846,BO,20221211140450
coriolis/3901601/profiles/R3901601_228.nc,20221211041439,42.536,-57.94,A,846,IF,20221212141755
coriolis/3901602/profiles/R3901602_229.nc,20221217123127,40.203,-61.891,A,846,IF,20221219001844
