# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241125060630
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_112.nc,20241122032217,36.508,-60.139,A,854,AO,20241122040048
aoml/3901219/profiles/R3901219_283.nc,20241123223203,38.796,-57.761,A,854,AO,20241124010042
aoml/4902109/profiles/R4902109_328.nc,20241122042828,35.669,-65.339,A,854,AO,20241122060040
aoml/4902337/profiles/R4902337_347.nc,20241117071835,42.149,-50.505,A,854,AO,20241117080103
aoml/4902345/profiles/R4902345_320.nc,20241115061823,37.025,-68.406,A,854,AO,20241125030035
aoml/4902345/profiles/R4902345_321.nc,20241125012028,38.07,-66.632,A,854,AO,20241125030035
aoml/4902928/profiles/R4902928_257.nc,20241123225349,38.039,-60.888,A,854,AO,20241124010052
aoml/4903049/profiles/R4903049_225.nc,20241121012650,35.093,-61.383,A,854,AO,20241121030055
aoml/4903056/profiles/R4903056_214.nc,20241117194203,36.634,-54.021,A,854,AO,20241117203049
aoml/4903233/profiles/R4903233_415.nc,20241117042614,35.163,-65.182,A,854,AO,20241122030059
aoml/4903233/profiles/R4903233_416.nc,20241122002816,35.21,-65.502,A,854,AO,20241122030059
aoml/4903237/profiles/R4903237_410.nc,20241120083533,34.273,-72.749,A,854,AO,20241120100057
aoml/4903238/profiles/R4903238_418.nc,20241116112615,37.118,-66.343,A,854,AO,20241121200800
aoml/4903238/profiles/R4903238_419.nc,20241121185854,36.167,-67.355,A,854,AO,20241121200801
aoml/4903252/profiles/R4903252_280.nc,20241122054620,34.021,-72.29,A,854,AO,20241122080103
aoml/4903256/profiles/R4903256_329.nc,20241124144715,36.12,-71.505,A,854,AO,20241124163036
aoml/4903258/profiles/R4903258_288.nc,20241121073520,34.776,-48.737,A,854,AO,20241121100116
aoml/4903260/profiles/R4903260_187.nc,20241121080159,34.098,-53.257,A,854,AO,20241121100119
aoml/4903277/profiles/R4903277_272.nc,20241116212257,34.15,-68.654,A,854,AO,20241116233145
aoml/4903280/profiles/R4903280_151.nc,20241117033544,40.185,-62.33,A,854,AO,20241117040055
aoml/4903329/profiles/R4903329_151.nc,20241124075818,35.598,-63.358,A,854,AO,20241124100103
aoml/4903456/profiles/R4903456_081.nc,20241119193119,34.223,-54.149,A,869,AO,20241120120049
aoml/5906342/profiles/R5906342_134.nc,20241121051723,40.27,-62.53,A,846,AO,20241121100133
aoml/5906435/profiles/R5906435_133.nc,20241115162127,35.984,-60.154,A,846,AO,20241115200059
aoml/5906438/profiles/R5906438_129.nc,20241118072733,39.959,-54.02,A,846,AO,20241118110108
bodc/3902491/profiles/R3902491_089.nc,20241119151500,33.032,-66.543,A,836,BO,20241120012936
bodc/3902495/profiles/R3902495_044.nc,20241115121820,41.537,-63.047,A,844,BO,20241115131407
bodc/4903662/profiles/R4903662_112.nc,20241118152700,34.939,-61.346,A,836,BO,20241118193134
bodc/6901930/profiles/R6901930_242.nc,20241117034700,38.525,-58.502,A,844,BO,20241117072346
coriolis/2903881/profiles/R2903881_012.nc,20241124071000,43.524,-54.157,A,838,IF,20241124082814
coriolis/3901601/profiles/R3901601_299.nc,20241120043859,39.199,-69.894,A,846,IF,20241121141652
coriolis/3901603/profiles/R3901603_299.nc,20241118011326,39.303,-67.544,A,846,IF,20241119101626
coriolis/3901604/profiles/R3901604_299.nc,20241117164338,35.679,-71.032,A,846,IF,20241119041715
coriolis/3901687/profiles/R3901687_172.nc,20241116144120,42.97,-56.854,A,844,IF,20241116153108
coriolis/3902001/profiles/R3902001_108.nc,20241123124230,33.606,-59.477,A,844,IF,20241123133429
coriolis/4903763/profiles/R4903763_012.nc,20241124212700,43.959,-54.955,A,838,IF,20241124222747
coriolis/5907126/profiles/R5907126_012.nc,20241123165500,44.247,-54.606,A,838,IF,20241123182533
coriolis/6903121/profiles/R6903121_107.nc,20241115072730,36.103,-63.031,A,844,IF,20241115082648
coriolis/6903122/profiles/R6903122_107.nc,20241115073230,35.344,-68.956,A,844,IF,20241115083027
coriolis/6990661/profiles/R6990661_014.nc,20241122184200,44.186,-54.665,A,838,IF,20241122202543
coriolis/7902215/profiles/R7902215_014.nc,20241123065900,43.407,-55.451,A,838,IF,20241123082552
meds/4902481/profiles/R4902481_197.nc,20241120014200,38.955,-68.979,A,844,ME,20241120011606
meds/4902498/profiles/R4902498_180.nc,20241121054400,40.941,-50.262,A,844,ME,20241121041559
meds/4902503/profiles/R4902503_148.nc,20241117005100,37.473,-49.79,A,844,ME,20241117011612
meds/4902515/profiles/R4902515_114.nc,20241123022200,39.661,-59.351,A,844,ME,20241123011558
meds/4902519/profiles/R4902519_113.nc,20241115125700,34.991,-58.791,A,844,ME,20241115101554
meds/4902576/profiles/R4902576_095.nc,20241117200300,40.204,-54.937,A,844,ME,20241117191558
meds/4902577/profiles/R4902577_095.nc,20241117200700,41.227,-49.865,A,844,ME,20241117191600
meds/4902598/profiles/R4902598_080.nc,20241120102300,36.755,-57.233,A,836,ME,20241120060100
meds/4902601/profiles/R4902601_043.nc,20241115233700,34.229,-70.374,A,836,ME,20241116000143
meds/4902608/profiles/R4902608_041.nc,20241118220600,42.868,-57.796,A,844,ME,20241118191600
meds/4902622/profiles/R4902622_023.nc,20241116073000,36.672,-67.036,A,836,ME,20241116060104
meds/4902627/profiles/R4902627_044.nc,20241118064600,37.868,-73.672,A,836,ME,20241118060157
meds/4902651/profiles/R4902651_014.nc,20241118131000,44.236,-55.39,A,844,ME,20241118101554
meds/4902659/profiles/R4902659_014.nc,20241118125300,41.269,-50.173,A,844,ME,20241118101556
meds/4902674/profiles/R4902674_005.nc,20241124013200,41.542,-63.533,A,836,ME,20241124000108
