# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231114001109
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_074.nc,20231112154436,39.145,-59.536,A,854,AO,20231112163109
aoml/3901219/profiles/R3901219_245.nc,20231111204450,42.12,-49.654,A,854,AO,20231111233058
aoml/4902104/profiles/R4902104_300.nc,20231109040854,35.658,-56.441,A,854,AO,20231109050055
aoml/4902111/profiles/R4902111_292.nc,20231112095736,39.573,-69.986,A,854,AO,20231112110105
aoml/4902121/profiles/R4902121_279.nc,20231105142203,37.707,-63.102,A,854,AO,20231105163059
aoml/4902337/profiles/R4902337_308.nc,20231104002436,40.984,-61.725,A,854,AO,20231104020057
aoml/4902344/profiles/R4902344_265.nc,20231108110017,44.582,-55.902,A,854,AO,20231108120050
aoml/4902345/profiles/R4902345_282.nc,20231109092350,41.567,-63.358,A,854,AO,20231109110057
aoml/4902928/profiles/R4902928_218.nc,20231104152605,34.615,-74.718,A,854,AO,20231104170054
aoml/4903035/profiles/R4903035_228.nc,20231112184027,35.643,-68.735,A,854,AO,20231112200049
aoml/4903042/profiles/R4903042_188.nc,20231110085923,38.156,-50.511,A,854,AO,20231110100120
aoml/4903048/profiles/R4903048_187.nc,20231110011913,33.512,-55.353,A,854,AO,20231110030121
aoml/4903049/profiles/R4903049_187.nc,20231110131246,36.902,-63.808,A,854,AO,20231110150128
aoml/4903050/profiles/R4903050_174.nc,20231107180812,33.897,-65.861,A,854,AO,20231107200122
aoml/4903056/profiles/R4903056_176.nc,20231107234414,34.54,-60.71,A,854,AO,20231108010110
aoml/4903233/profiles/R4903233_337.nc,20231106005446,35.166,-66.493,A,854,AO,20231110233130
aoml/4903233/profiles/R4903233_338.nc,20231110205821,35.55,-66.983,A,854,AO,20231110233130
aoml/4903252/profiles/R4903252_242.nc,20231112162556,41.325,-60.758,A,854,AO,20231112180105
aoml/4903256/profiles/R4903256_290.nc,20231105104407,35.307,-67.649,A,854,AO,20231105120057
aoml/4903258/profiles/R4903258_251.nc,20231111175712,42.045,-59.009,A,854,AO,20231111203054
aoml/4903260/profiles/R4903260_149.nc,20231112052947,41.708,-51.496,A,854,AO,20231112080108
aoml/4903273/profiles/R4903273_088.nc,20231106063438,33.808,-72.843,A,869,AO,20231106100117
aoml/4903277/profiles/R4903277_236.nc,20231112184104,37.943,-54.951,A,854,AO,20231112193126
aoml/4903280/profiles/R4903280_113.nc,20231109002252,37.351,-67.094,A,854,AO,20231109010117
aoml/4903456/profiles/R4903456_043.nc,20231105101000,36.363,-58.42,A,869,AO,20231105110127
aoml/5906342/profiles/R5906342_096.nc,20231105104052,34.202,-70.72,A,846,AO,20231105150115
aoml/5906438/profiles/R5906438_092.nc,20231112114416,40.4,-51.361,A,846,AO,20231112150121
bodc/5906966/profiles/R5906966_086.nc,20231106112514,35.938,-71.666,A,877,BO,20231106202428
bodc/6901170/profiles/R6901170_342.nc,20231106004805,45.395,-48.013,A,846,BO,20231106082641
bodc/6901195/profiles/R6901195_243.nc,20231107021724,33.625,-49.715,A,846,BO,20231107143150
bodc/7901008/profiles/R7901008_068.nc,20231106004222,38.308,-66.002,A,846,BO,20231106082755
coriolis/3901601/profiles/R3901601_261.nc,20231106043314,39.127,-61.033,A,846,IF,20231107141659
coriolis/3901602/profiles/R3901602_262.nc,20231112144144,36.161,-56.631,A,846,IF,20231112171720
coriolis/3901603/profiles/R3901603_261.nc,20231104010927,40.922,-64.773,A,846,IF,20231105101636
coriolis/3901687/profiles/R3901687_135.nc,20231104220220,38.44,-52.518,A,844,IF,20231104222836
coriolis/6903121/profiles/R6903121_071.nc,20231113193930,37.214,-52.64,A,844,IF,20231113203729
coriolis/6903122/profiles/R6903122_071.nc,20231113193730,34.911,-62.208,A,844,IF,20231113203614
coriolis/6990501/profiles/R6990501_044.nc,20231105093743,38.17,-56.882,A,846,IF,20231106191533
meds/4902467/profiles/R4902467_165.nc,20231106075600,40.756,-57.257,A,844,ME,20231106071544
meds/4902470/profiles/R4902470_165.nc,20231106073900,38.631,-65.264,A,844,ME,20231106071546
meds/4902481/profiles/R4902481_160.nc,20231108081200,44.089,-54.109,A,844,ME,20231108071556
meds/4902498/profiles/R4902498_143.nc,20231109125400,36.757,-73.913,A,844,ME,20231109101544
meds/4902503/profiles/R4902503_111.nc,20231105080400,37.057,-70.383,A,844,ME,20231105101601
meds/4902515/profiles/R4902515_077.nc,20231111101100,42.857,-60.871,A,844,ME,20231111071542
meds/4902523/profiles/R4902523_111.nc,20231104075800,35.395,-68.832,A,844,ME,20231104071557
meds/4902524/profiles/R4902524_111.nc,20231104074900,37.899,-71.68,A,844,ME,20231104071559
meds/4902556/profiles/R4902556_053.nc,20231108014700,36.203,-55.426,A,878,ME,20231108011543
