# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220901001400
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_029.nc,20220824232416,39.291,-53.387,A,854,AO,20220825000129
aoml/1902444/profiles/R1902444_026.nc,20220823170837,39.888,-60.852,A,876,AO,20220823190134
aoml/4902104/profiles/R4902104_255.nc,20220822002404,39.627,-67.625,A,854,AO,20220822020303
aoml/4902111/profiles/R4902111_246.nc,20220822210539,33.873,-55.026,A,854,AO,20220822223150
aoml/4902120/profiles/R4902120_237.nc,20220830015958,39.264,-58.478,A,854,AO,20220830030054
aoml/4902121/profiles/R4902121_236.nc,20220826133555,36.467,-63.644,A,854,AO,20220826170135
aoml/4902337/profiles/R4902337_263.nc,20220823171824,42.12,-62.862,A,854,AO,20220823190109
aoml/4902345/profiles/R4902345_237.nc,20220825231240,35.507,-71.594,A,854,AO,20220826020127
aoml/4902348/profiles/R4902348_226.nc,20220831023903,33.036,-67.843,A,854,AO,20220831040052
aoml/4902909/profiles/R4902909_197.nc,20220824061444,37.577,-66.802,A,854,AO,20220824090114
aoml/4902910/profiles/R4902910_207.nc,20220829075427,35.789,-70.426,A,854,AO,20220829090133
aoml/4902927/profiles/R4902927_174.nc,20220825090640,42.814,-57.155,A,854,AO,20220825100129
aoml/4902928/profiles/R4902928_174.nc,20220827052611,34.22,-59.534,A,854,AO,20220827070158
aoml/4903035/profiles/R4903035_183.nc,20220825103341,33.684,-58.361,A,854,AO,20220825120137
aoml/4903036/profiles/R4903036_174.nc,20220829102529,35.809,-65.361,A,854,AO,20220829120122
aoml/4903042/profiles/R4903042_144.nc,20220831150530,35.833,-55.968,A,854,AO,20220831170418
aoml/4903043/profiles/R4903043_140.nc,20220827045839,38.14,-53.437,A,854,AO,20220827070204
aoml/4903048/profiles/R4903048_143.nc,20220831165433,33.538,-52.839,A,854,AO,20220831190117
aoml/4903049/profiles/R4903049_143.nc,20220831114507,40.319,-66.05,A,854,AO,20220831140113
aoml/4903050/profiles/R4903050_130.nc,20220829064018,37.453,-58.85,A,854,AO,20220829090147
aoml/4903252/profiles/R4903252_197.nc,20220824232107,39.05,-70.78,A,854,AO,20220825000120
aoml/4903258/profiles/R4903258_207.nc,20220822025853,40.483,-51.305,A,854,AO,20220822040114
aoml/4903273/profiles/R4903273_047.nc,20220828061405,33.319,-68.28,A,869,AO,20220828070148
aoml/4903280/profiles/R4903280_068.nc,20220823034510,41.139,-59.226,A,854,AO,20220823050051
aoml/5906342/profiles/R5906342_053.nc,20220830030710,33.201,-58.157,A,846,AO,20220830070140
aoml/5906440/profiles/R5906440_052.nc,20220822052924,33.039,-53.219,A,846,AO,20220822090215
coriolis/3901601/profiles/R3901601_217.nc,20220823043517,43.52,-54.354,A,846,IF,20220824133536
coriolis/3901602/profiles/R3901602_218.nc,20220829143346,37.583,-68.63,A,846,IF,20220831002057
coriolis/3901603/profiles/R3901603_218.nc,20220831010911,34.109,-51.267,A,846,IF,20220831031614
coriolis/3901654/profiles/R3901654_160.nc,20220824053800,39.664,-69.837,A,844,IF,20220825152130
coriolis/6902772/profiles/R6902772_204.nc,20220828114230,36.681,-49.275,A,844,IF,20220828122818
coriolis/6903123/profiles/R6903123_027.nc,20220822154330,36.629,-48.576,A,844,IF,20220822163451
meds/4902441/profiles/R4902441_143.nc,20220829142500,35.454,-68.439,A,844,ME,20220829171614
meds/4902456/profiles/R4902456_142.nc,20220823064500,41.194,-49.183,A,865,ME,20220823051548
meds/4902467/profiles/R4902467_122.nc,20220824090500,34.369,-71.977,A,844,ME,20220824071548
meds/4902470/profiles/R4902470_122.nc,20220824084400,34.881,-59.826,A,844,ME,20220824071549
meds/4902498/profiles/R4902498_100.nc,20220827134200,37.18,-68.178,A,844,ME,20220829171629
meds/4902501/profiles/R4902501_068.nc,20220822085400,35.329,-62.998,A,844,ME,20220822101550
meds/4902502/profiles/R4902502_068.nc,20220823090300,34.278,-71.632,A,844,ME,20220823101551
meds/4902503/profiles/R4902503_068.nc,20220823090500,39.877,-63.433,A,844,ME,20220823101552
meds/4902515/profiles/R4902515_034.nc,20220829111700,41.846,-54.069,A,844,ME,20220829171638
meds/4902523/profiles/R4902523_068.nc,20220822090000,36.504,-71.478,A,844,ME,20220822071552
meds/4902556/profiles/R4902556_010.nc,20220826023800,41.264,-64.705,A,878,ME,20220829171648
meds/4902573/profiles/R4902573_026.nc,20220830105700,35.219,-58.575,A,844,ME,20220830101546
meds/4902575/profiles/R4902575_014.nc,20220828225800,38.006,-53.891,A,844,ME,20220829171653
meds/4902576/profiles/R4902576_015.nc,20220824042100,42.156,-63.81,A,844,ME,20220824041549
meds/4902577/profiles/R4902577_015.nc,20220824040700,41.088,-64.869,A,844,ME,20220824041550
meds/4902578/profiles/R4902578_010.nc,20220826035200,39.659,-68.84,A,844,ME,20220829171655
meds/4902590/profiles/R4902590_010.nc,20220826030700,39.812,-67.078,A,844,ME,20220829171701
