# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220810001114
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_027.nc,20220805044443,39.915,-51.666,A,854,AO,20220805072130
aoml/1902444/profiles/R1902444_024.nc,20220804001057,39.943,-56.313,A,876,AO,20220804020132
aoml/4902104/profiles/R4902104_253.nc,20220802090542,40.17,-66.393,A,854,AO,20220802120110
aoml/4902111/profiles/R4902111_244.nc,20220803080312,34.785,-53.051,A,854,AO,20220803092105
aoml/4902121/profiles/R4902121_234.nc,20220806040209,37.027,-64.885,A,854,AO,20220806050235
aoml/4902337/profiles/R4902337_261.nc,20220804092133,42.234,-61.652,A,854,AO,20220804110103
aoml/4902345/profiles/R4902345_235.nc,20220806093302,35.26,-71.344,A,854,AO,20220806110052
aoml/4902909/profiles/R4902909_195.nc,20220804181458,36.98,-67.753,A,854,AO,20220804190107
aoml/4902910/profiles/R4902910_204.nc,20220731080748,34.616,-70.617,A,854,AO,20220802223236
aoml/4902927/profiles/R4902927_172.nc,20220805135849,42.851,-56.756,A,854,AO,20220805170129
aoml/4902928/profiles/R4902928_172.nc,20220807114719,35.288,-58.998,A,854,AO,20220807140125
aoml/4903035/profiles/R4903035_181.nc,20220805162717,33.627,-57.88,A,854,AO,20220805190102
aoml/4903036/profiles/R4903036_172.nc,20220809161140,35.135,-64.892,A,854,AO,20220809190112
aoml/4903042/profiles/R4903042_141.nc,20220801213703,38.293,-56.298,A,854,AO,20220801223210
aoml/4903043/profiles/R4903043_138.nc,20220807104551,39.516,-57.188,A,854,AO,20220807120126
aoml/4903048/profiles/R4903048_140.nc,20220802002713,35.204,-54.219,A,854,AO,20220802020155
aoml/4903049/profiles/R4903049_140.nc,20220801190451,40.914,-65.621,A,854,AO,20220801223217
aoml/4903050/profiles/R4903050_128.nc,20220809110851,36.757,-56.785,A,854,AO,20220809120142
aoml/4903252/profiles/R4903252_195.nc,20220805045937,39.096,-71.286,A,854,AO,20220805072112
aoml/4903258/profiles/R4903258_205.nc,20220801192442,37.525,-53.384,A,854,AO,20220801223240
aoml/4903273/profiles/R4903273_045.nc,20220807064336,33.049,-67.655,A,869,AO,20220807090207
aoml/4903280/profiles/R4903280_066.nc,20220803112502,40.084,-60.944,A,854,AO,20220803122103
aoml/5906440/profiles/R5906440_050.nc,20220802053812,33.769,-53.007,A,846,AO,20220802090113
coriolis/3901601/profiles/R3901601_215.nc,20220803042230,42.95,-54.681,A,846,IF,20220804142751
coriolis/3901602/profiles/R3901602_216.nc,20220809115216,37.473,-72.16,A,846,IF,20220809151636
coriolis/3901603/profiles/R3901603_215.nc,20220731222345,34.475,-52.155,A,846,IF,20220802102029
coriolis/3901654/profiles/R3901654_158.nc,20220804053500,39.684,-67.718,A,844,IF,20220805142351
coriolis/3901657/profiles/R3901657_166.nc,20220804133300,33.426,-70.563,A,844,IF,20220805221909
coriolis/6903123/profiles/R6903123_025.nc,20220802054230,38.041,-48.88,A,844,IF,20220802064512
meds/4902441/profiles/R4902441_141.nc,20220809043800,35.931,-67.331,A,844,ME,20220809041549
meds/4902467/profiles/R4902467_120.nc,20220803224900,34.602,-72.499,A,844,ME,20220804041548
meds/4902470/profiles/R4902470_120.nc,20220803223600,37.025,-60.848,A,844,ME,20220804011544
meds/4902498/profiles/R4902498_098.nc,20220807040800,38.468,-70.52,A,844,ME,20220807041548
meds/4902501/profiles/R4902501_066.nc,20220801224700,34.245,-62.708,A,844,ME,20220801221550
meds/4902502/profiles/R4902502_066.nc,20220802231500,34.378,-72.031,A,844,ME,20220803131555
meds/4902503/profiles/R4902503_066.nc,20220802232700,38.745,-65.478,A,844,ME,20220803131557
meds/4902515/profiles/R4902515_032.nc,20220809011200,42.205,-53.243,A,844,ME,20220809011545
meds/4902518/profiles/R4902518_032.nc,20220809161100,38.967,-52.155,A,844,ME,20220809161543
meds/4902519/profiles/R4902519_031.nc,20220801105700,36.981,-54.689,A,844,ME,20220801101541
meds/4902523/profiles/R4902523_066.nc,20220801230400,35.956,-72.458,A,844,ME,20220801221554
meds/4902556/profiles/R4902556_008.nc,20220805163200,40.957,-64.296,A,878,ME,20220805161544
meds/4902575/profiles/R4902575_012.nc,20220808124900,39.43,-55.005,A,844,ME,20220808131546
meds/4902576/profiles/R4902576_013.nc,20220803181600,42.359,-62.756,A,844,ME,20220803161543
meds/4902577/profiles/R4902577_013.nc,20220803181600,41.022,-63.61,A,844,ME,20220803161544
meds/4902578/profiles/R4902578_008.nc,20220805171100,39.741,-67.327,A,844,ME,20220805161546
meds/4902590/profiles/R4902590_008.nc,20220805171000,40.42,-65.595,A,844,ME,20220805161547
