# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240917120817
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_105.nc,20240913234350,38.883,-58.533,A,854,AO,20240914020144
aoml/1902444/profiles/R1902444_102.nc,20240910151335,36.253,-71.149,A,876,AO,20240910170110
aoml/3901219/profiles/R3901219_276.nc,20240915055410,41.823,-55.819,A,854,AO,20240915070038
aoml/3902332/profiles/R3902332_008.nc,20240907233530,42.472,-48.765,A,869,AO,20240908020106
aoml/4902109/profiles/R4902109_321.nc,20240914232339,34.887,-65.273,A,854,AO,20240915000128
aoml/4902120/profiles/R4902120_310.nc,20240908122131,35.306,-70.016,A,854,AO,20240908140040
aoml/4902337/profiles/R4902337_340.nc,20240910033158,40.538,-54.313,A,854,AO,20240910050034
aoml/4902345/profiles/R4902345_313.nc,20240907183615,38.29,-71.858,A,854,AO,20240907193023
aoml/4902928/profiles/R4902928_250.nc,20240915151711,37.331,-65.495,A,854,AO,20240915170035
aoml/4903043/profiles/R4903043_216.nc,20240915161419,37.688,-48.427,A,854,AO,20240915190052
aoml/4903049/profiles/R4903049_218.nc,20240912171250,34.685,-60.87,A,854,AO,20240912190037
aoml/4903056/profiles/R4903056_207.nc,20240909141428,37.479,-53.977,A,854,AO,20240909170110
aoml/4903233/profiles/R4903233_401.nc,20240910113610,34.954,-65.734,A,854,AO,20240915090042
aoml/4903233/profiles/R4903233_402.nc,20240915073835,35.306,-65.229,A,854,AO,20240915090043
aoml/4903237/profiles/R4903237_397.nc,20240910081515,34.547,-73.222,A,854,AO,20240916000139
aoml/4903237/profiles/R4903237_398.nc,20240915192450,34.738,-73.327,A,854,AO,20240916000140
aoml/4903238/profiles/R4903238_405.nc,20240908123529,38.28,-72.105,A,854,AO,20240913223321
aoml/4903238/profiles/R4903238_406.nc,20240913200356,37.997,-72.579,A,854,AO,20240913223323
aoml/4903252/profiles/R4903252_273.nc,20240914020056,36.312,-74.086,A,854,AO,20240914030051
aoml/4903256/profiles/R4903256_322.nc,20240916113739,33.684,-70.58,A,854,AO,20240916140048
aoml/4903260/profiles/R4903260_180.nc,20240913052638,34.219,-50.557,A,854,AO,20240913070106
