# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240424180440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_090.nc,20240418183606,40.12,-55.848,A,854,AO,20240419211522
aoml/1902444/profiles/R1902444_087.nc,20240415193841,37.103,-66.188,A,876,AO,20240415225517
aoml/3901219/profiles/R3901219_261.nc,20240418230440,43.356,-53.736,A,854,AO,20240419000034
aoml/4902109/profiles/R4902109_306.nc,20240421225923,37.525,-69.617,A,854,AO,20240422000036
aoml/4902111/profiles/R4902111_308.nc,20240415191335,35.993,-63.595,A,854,AO,20240415224641
aoml/4902114/profiles/R4902114_298.nc,20240417024311,36.259,-73.185,A,854,AO,20240417040038
aoml/4902121/profiles/R4902121_295.nc,20240415195235,40.53,-52.473,A,854,AO,20240415224643
aoml/4902337/profiles/R4902337_325.nc,20240417120511,40.915,-49.18,A,854,AO,20240417140037
aoml/4902344/profiles/R4902344_281.nc,20240416131341,40.287,-66.364,A,854,AO,20240416140043
aoml/4902345/profiles/R4902345_299.nc,20240423180921,36.752,-74.344,A,854,AO,20240424000031
aoml/4902928/profiles/R4902928_235.nc,20240420114943,36.147,-70.301,A,854,AO,20240420140042
aoml/4903049/profiles/R4903049_203.nc,20240417023315,39.017,-63.318,A,854,AO,20240417040044
aoml/4903050/profiles/R4903050_191.nc,20240424000628,33.018,-70.214,A,854,AO,20240424020040
aoml/4903056/profiles/R4903056_193.nc,20240424035424,37.59,-64.281,A,854,AO,20240424050046
aoml/4903233/profiles/R4903233_371.nc,20240418110427,38.819,-70.725,A,854,AO,20240423090048
aoml/4903233/profiles/R4903233_372.nc,20240423070329,38.734,-70.806,A,854,AO,20240423090048
aoml/4903252/profiles/R4903252_258.nc,20240418181507,39.676,-67.929,A,854,AO,20240418223137
aoml/4903256/profiles/R4903256_307.nc,20240421074436,33.931,-68.145,A,854,AO,20240421090051
aoml/4903258/profiles/R4903258_267.nc,20240422035520,42.343,-55.424,A,854,AO,20240422050029
aoml/4903260/profiles/R4903260_165.nc,20240418032429,41.193,-54.211,A,854,AO,20240418040033
aoml/4903273/profiles/R4903273_103.nc,20240415043412,40.037,-64.519,A,869,AO,20240415170147
aoml/4903277/profiles/R4903277_251.nc,20240414233512,36.5,-57.895,A,854,AO,20240415020041
aoml/4903280/profiles/R4903280_130.nc,20240424090915,40.479,-59.503,A,854,AO,20240424100027
aoml/4903329/profiles/R4903329_129.nc,20240420221143,33.128,-65.143,A,854,AO,20240421000042
aoml/4903377/profiles/R4903377_794.nc,20240414193520,42.499,-54.859,A,876,AO,20240416030037
aoml/4903377/profiles/R4903377_795.nc,20240416021429,42.506,-54.791,A,876,AO,20240416140102
aoml/4903377/profiles/R4903377_796.nc,20240416124755,42.572,-54.679,A,876,AO,20240417000147
