# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231205060434
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_076.nc,20231202101112,41.094,-56.175,A,854,AO,20231202110104
aoml/1902444/profiles/R1902444_073.nc,20231129190338,40.184,-65.342,A,876,AO,20231130010245
aoml/3901219/profiles/R3901219_247.nc,20231201175209,41.894,-50.13,A,854,AO,20231201200100
aoml/4902104/profiles/R4902104_302.nc,20231129004647,35.791,-58.41,A,854,AO,20231129030050
aoml/4902111/profiles/R4902111_294.nc,20231201230454,39.282,-71.476,A,854,AO,20231202010055
aoml/4902121/profiles/R4902121_281.nc,20231125180256,39.516,-64.355,A,854,AO,20231125193214
aoml/4902337/profiles/R4902337_311.nc,20231203060415,40.287,-62.447,A,854,AO,20231203080100
aoml/4902344/profiles/R4902344_267.nc,20231128092508,43.87,-58.227,A,854,AO,20231128110051
aoml/4902345/profiles/R4902345_284.nc,20231128225706,42.023,-63.561,A,854,AO,20231129010133
aoml/4902928/profiles/R4902928_221.nc,20231204060536,38.032,-71.748,A,854,AO,20231204080118
aoml/4903035/profiles/R4903035_230.nc,20231202123041,36.945,-68.525,A,854,AO,20231202150106
aoml/4903042/profiles/R4903042_190.nc,20231130043356,38.406,-51.085,A,854,AO,20231130060056
aoml/4903048/profiles/R4903048_189.nc,20231129201328,33.975,-55.388,A,854,AO,20231130010105
aoml/4903049/profiles/R4903049_189.nc,20231130083943,35.866,-64.306,A,854,AO,20231130100339
aoml/4903050/profiles/R4903050_176.nc,20231127130644,33.564,-66.295,A,854,AO,20231127150757
aoml/4903056/profiles/R4903056_178.nc,20231127183726,36.288,-62.363,A,854,AO,20231127200111
aoml/4903233/profiles/R4903233_341.nc,20231125090119,35.947,-67.484,A,854,AO,20231130060057
aoml/4903233/profiles/R4903233_342.nc,20231130050401,36.019,-67.653,A,854,AO,20231205030120
aoml/4903233/profiles/R4903233_343.nc,20231205011102,36.035,-67.675,A,854,AO,20231205030121
aoml/4903252/profiles/R4903252_244.nc,20231202103308,41.144,-61.935,A,854,AO,20231202120100
aoml/4903256/profiles/R4903256_293.nc,20231205020104,34.87,-67.782,A,854,AO,20231205030124
aoml/4903258/profiles/R4903258_253.nc,20231202010612,40.648,-59.271,A,854,AO,20231202030125
aoml/4903260/profiles/R4903260_151.nc,20231201231818,41.24,-51.372,A,854,AO,20231202010101
aoml/4903273/profiles/R4903273_090.nc,20231128062054,33.495,-74.005,A,869,AO,20231128100106
aoml/4903277/profiles/R4903277_238.nc,20231203081906,36.562,-54.487,A,854,AO,20231203100131
aoml/4903280/profiles/R4903280_115.nc,20231128171737,38.621,-67.164,A,854,AO,20231128202728
aoml/4903377/profiles/R4903377_638.nc,20231201032628,45.453,-48.083,A,876,AO,20231202100119
aoml/4903377/profiles/R4903377_639.nc,20231202084358,45.349,-48.307,A,876,AO,20231202193058
aoml/4903377/profiles/R4903377_640.nc,20231202185310,45.253,-48.363,A,876,AO,20231203060115
