# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230108001115
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_042.nc,20221231103006,40.573,-64.524,A,854,AO,20221231120124
aoml/1902444/profiles/R1902444_039.nc,20221229191812,37.583,-54.601,A,876,AO,20221229233222
aoml/3901219/profiles/R3901219_214.nc,20230107155139,41.39,-48.887,A,854,AO,20230107180118
aoml/4902104/profiles/R4902104_269.nc,20230107035033,38.289,-68.85,A,854,AO,20230107050128
aoml/4902111/profiles/R4902111_260.nc,20230105164753,35.139,-60.569,A,854,AO,20230105180154
aoml/4902120/profiles/R4902120_249.nc,20221229172859,35.188,-65.009,A,854,AO,20221229180118
aoml/4902121/profiles/R4902121_249.nc,20230105070717,34.661,-65.473,A,854,AO,20230105080122
aoml/4902337/profiles/R4902337_277.nc,20230106203141,39.202,-64.601,A,854,AO,20230106233159
aoml/4902344/profiles/R4902344_234.nc,20230103151030,39.968,-63.367,A,854,AO,20230103180154
aoml/4902345/profiles/R4902345_250.nc,20221231044124,38.014,-68.216,A,854,AO,20221231060123
aoml/4902348/profiles/R4902348_239.nc,20230107142044,33.123,-73.316,A,854,AO,20230107163130
aoml/4902909/profiles/R4902909_211.nc,20230107022201,39.061,-55.311,A,854,AO,20230107030228
aoml/4902910/profiles/R4902910_220.nc,20230102150502,33.003,-72.782,A,854,AO,20230102180153
aoml/4902927/profiles/R4902927_187.nc,20221231230208,40.719,-62.972,A,854,AO,20230101010202
aoml/4902928/profiles/R4902928_187.nc,20230102145604,34.206,-63.528,A,854,AO,20230102180204
aoml/4903035/profiles/R4903035_196.nc,20221231195850,36.031,-67.908,A,854,AO,20221231233321
aoml/4903042/profiles/R4903042_157.nc,20230107085201,37.257,-59.746,A,854,AO,20230107100142
aoml/4903043/profiles/R4903043_153.nc,20230102142742,41.968,-52.143,A,854,AO,20230102180210
aoml/4903048/profiles/R4903048_156.nc,20230107072423,33.044,-48.935,A,854,AO,20230107080157
aoml/4903049/profiles/R4903049_156.nc,20230107055626,36.206,-69.955,A,854,AO,20230107080204
aoml/4903050/profiles/R4903050_143.nc,20230104235000,38.976,-65.346,A,854,AO,20230105010146
