# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260613183359
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_057.nc,20260613115440,35.876,-57.033,A,854,AO,20260613142853
aoml/1902754/profiles/R1902754_047.nc,20260609112631,34.242,-53.067,A,854,AO,20260609142739
aoml/2904008/profiles/R2904008_040.nc,20260613065108,34.119,-59.838,A,854,AO,20260613092834
aoml/3902332/profiles/R3902332_072.nc,20260612142902,41.238,-62.237,A,869,AO,20260612174616
aoml/3902334/profiles/R3902334_045.nc,20260608110434,35.445,-65.665,A,869,AO,20260608142519
aoml/3902784/profiles/R3902784_000.nc,20260610133337,38.997,-64.173,A,854,AO,20260610180058
aoml/3902784/profiles/R3902784_001.nc,20260611000106,38.972,-64.189,A,854,AO,20260612112555
aoml/3902784/profiles/R3902784_002.nc,20260612095027,38.912,-64.213,A,854,AO,20260612112556
aoml/4903043/profiles/R4903043_280.nc,20260609180958,37.583,-48.261,A,854,AO,20260610005034
aoml/4903056/profiles/R4903056_271.nc,20260604124014,42.099,-59.955,A,854,AO,20260604142757
aoml/4903069/profiles/R4903069_204D.nc,20260604180010,35.385,-72.156,A,874,AO,20260607142735
aoml/4903069/profiles/R4903069_205D.nc,20260606032706,35.459,-72.146,A,874,AO,20260608225743
aoml/4903069/profiles/R4903069_206D.nc,20260607124836,35.531,-72.093,A,874,AO,20260610092751
aoml/4903069/profiles/R4903069_207D.nc,20260608221539,35.587,-71.99,A,874,AO,20260611172712
aoml/4903069/profiles/R4903069_208D.nc,20260610072251,35.632,-71.854,A,874,AO,20260613023603
aoml/4903069/profiles/R4903069_209D.nc,20260611164045,35.694,-71.705,A,874,AO,20260613023604
aoml/4903070/profiles/R4903070_170D.nc,20260603194524,35.918,-70.131,A,874,AO,20260612134701
aoml/4903070/profiles/R4903070_171D.nc,20260605202947,35.834,-70.364,A,874,AO,20260612134701
aoml/4903070/profiles/R4903070_172D.nc,20260607204306,35.855,-70.594,A,874,AO,20260612134723
aoml/4903070/profiles/R4903070_173D.nc,20260609210146,35.979,-70.735,A,874,AO,20260611235716
aoml/4903233/profiles/R4903233_532.nc,20260605194153,36.003,-65.287,A,854,AO,20260610180119
aoml/4903233/profiles/R4903233_533.nc,20260610160604,35.837,-65.886,A,854,AO,20260610180122
aoml/4903258/profiles/R4903258_344.nc,20260612155430,36.7,-64.421,A,854,AO,20260612174136
aoml/4903260/profiles/R4903260_244.nc,20260606201840,35.527,-59.979,A,854,AO,20260606225648
aoml/4903329/profiles/R4903329_208.nc,20260610131816,39.373,-63.281,A,854,AO,20260610142711
aoml/4903354/profiles/R4903354_381.nc,20260609180630,33.955,-72.551,A,854,AO,20260609192810
aoml/4903456/profiles/R4903456_137.nc,20260607090616,36.388,-54.158,A,869,AO,20260607112130
aoml/4904003/profiles/R4904003_000.nc,20260608233442,34.0,-72.218,A,854,AO,20260609032835
aoml/4904003/profiles/R4904003_001.nc,20260609095613,34.003,-72.293,A,854,AO,20260611001328
aoml/4904003/profiles/R4904003_002.nc,20260610193650,33.989,-72.51,A,854,AO,20260612072849
aoml/4904003/profiles/R4904003_003.nc,20260612052353,33.979,-72.72,A,854,AO,20260613172801
aoml/4904003/profiles/R4904003_004.nc,20260613151235,33.992,-72.935,A,854,AO,20260613172802
aoml/5906342/profiles/R5906342_190.nc,20260607073937,42.343,-57.105,A,846,AO,20260607112127
aoml/5907286/profiles/R5907286_000.nc,20260610224409,40.018,-62.51,A,854,AO,20260612235257
aoml/5907286/profiles/R5907286_001.nc,20260611090137,40.108,-62.507,A,854,AO,20260612235258
aoml/5907286/profiles/R5907286_002.nc,20260612182822,40.209,-62.583,A,854,AO,20260612235259
aoml/6999997/profiles/R6999997_031.nc,20260604031833,33.312,-62.526,A,869,AO,20260604072433
aoml/7902239/profiles/R7902239_056.nc,20260603221118,36.919,-72.644,A,854,AO,20260604002257
aoml/7902241/profiles/R7902241_056.nc,20260605133003,34.203,-70.286,A,854,AO,20260605142651
bodc/4903662/profiles/R4903662_169.nc,20260611152100,35.508,-71.24,A,836,BO,20260611183213
bodc/6990520/profiles/R6990520_101.nc,20260606010144,33.679,-51.763,A,846,BO,20260606050319
bodc/6990521/profiles/R6990521_101.nc,20260607120716,43.132,-52.029,A,846,BO,20260607200537
bodc/7901008/profiles/R7901008_165.nc,20260607082756,38.48,-68.888,A,846,BO,20260607200610
coriolis/1902663/profiles/R1902663_068.nc,20260608065100,38.999,-66.112,A,838,IF,20260608082646
coriolis/2904004/profiles/R2904004_027.nc,20260612230000,37.192,-62.146,A,838,IF,20260613002627
coriolis/3901602/profiles/R3901602_356.nc,20260609143827,34.71,-71.394,A,846,IF,20260610231717
coriolis/3901687/profiles/R3901687_229.nc,20260608035520,40.433,-65.867,A,844,IF,20260608043113
coriolis/3902001/profiles/R3902001_163.nc,20260607235230,42.298,-49.701,A,844,IF,20260608003909
coriolis/4903763/profiles/R4903763_068.nc,20260608070300,36.616,-70.883,A,838,IF,20260608082910
coriolis/5907071/profiles/R5907071_077.nc,20260613081900,42.442,-48.541,A,838,IF,20260613092736
coriolis/5907126/profiles/R5907126_068.nc,20260606162300,38.844,-70.905,A,838,IF,20260606174331
coriolis/6902914/profiles/R6902914_265.nc,20260604154330,37.371,-57.53,A,844,IF,20260604164453
coriolis/6903121/profiles/R6903121_163.nc,20260609234930,35.411,-58.062,A,844,IF,20260610003637
coriolis/6903122/profiles/R6903122_163.nc,20260609234230,36.158,-74.17,A,844,IF,20260610002929
coriolis/6990501/profiles/R6990501_139.nc,20260612112303,35.314,-55.301,A,846,IF,20260612191510
coriolis/7901036/profiles/R7901036_108.nc,20260610065600,39.647,-51.246,A,838,IF,20260610082710
coriolis/7902309/profiles/R7902309_027.nc,20260611230200,41.699,-57.046,A,838,IF,20260612002921
meds/4902467/profiles/R4902467_258.nc,20260612170100,38.704,-63.629,A,844,ME,20260612161556
meds/4902478/profiles/R4902478_252.nc,20260606170800,35.668,-50.318,A,844,ME,20260606161555
meds/4902501/profiles/R4902501_204.nc,20260610164900,33.908,-71.651,A,844,ME,20260610161605
meds/4902503/profiles/R4902503_204.nc,20260611170000,42.075,-62.686,A,844,ME,20260611191607
meds/4902505/profiles/R4902505_211.nc,20260610165000,39.835,-60.121,A,844,ME,20260610161606
meds/4902515/profiles/R4902515_169.nc,20260607134600,35.237,-49.15,A,844,ME,20260607131553
meds/4902519/profiles/R4902519_169.nc,20260610044700,39.077,-53.183,A,844,ME,20260610041557
meds/4902577/profiles/R4902577_151.nc,20260612030400,42.611,-63.343,A,844,ME,20260612011556
meds/4902598/profiles/R4902598_137.nc,20260613043900,39.146,-55.436,A,836,ME,20260613060117
meds/4902599/profiles/R4902599_134.nc,20260607183400,37.277,-50.576,A,836,ME,20260607180111
meds/4902606/profiles/R4902606_108.nc,20260608130300,38.482,-61.025,A,844,ME,20260608131556
meds/4902608/profiles/R4902608_099.nc,20260609194700,39.943,-52.841,A,844,ME,20260609191557
