# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240512120520
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_092.nc,20240508125255,37.66,-55.752,A,854,AO,20240508140120
aoml/1902444/profiles/R1902444_089.nc,20240505130331,35.726,-67.767,A,876,AO,20240505153103
aoml/3901219/profiles/R3901219_263.nc,20240508203158,43.423,-55.392,A,854,AO,20240509000036
aoml/4902109/profiles/R4902109_308.nc,20240511115406,37.901,-64.68,A,854,AO,20240511140042
aoml/4902111/profiles/R4902111_310.nc,20240505082418,35.32,-64.803,A,854,AO,20240505090047
aoml/4902121/profiles/R4902121_297.nc,20240505234338,39.381,-50.745,A,854,AO,20240506020039
aoml/4902344/profiles/R4902344_283.nc,20240506122024,39.835,-66.879,A,854,AO,20240506140035
aoml/4902345/profiles/R4902345_300.nc,20240503124446,36.857,-73.896,A,854,AO,20240503140037
aoml/4902928/profiles/R4902928_237.nc,20240510055211,35.908,-70.993,A,854,AO,20240510070034
aoml/4903035/profiles/R4903035_246.nc,20240508130940,33.166,-65.116,A,854,AO,20240508170049
aoml/4903049/profiles/R4903049_205.nc,20240506215422,40.63,-58.02,A,854,AO,20240507000753
aoml/4903050/profiles/R4903050_192.nc,20240503213500,33.433,-71.099,A,854,AO,20240503223120
aoml/4903056/profiles/R4903056_194.nc,20240504010953,38.844,-63.348,A,854,AO,20240504020041
aoml/4903233/profiles/R4903233_374.nc,20240502230538,38.64,-70.722,A,854,AO,20240507224503
aoml/4903233/profiles/R4903233_375.nc,20240507191003,38.725,-70.757,A,854,AO,20240507224503
aoml/4903252/profiles/R4903252_260.nc,20240508121420,39.216,-68.347,A,854,AO,20240508140104
aoml/4903256/profiles/R4903256_309.nc,20240511014153,33.747,-67.786,A,854,AO,20240511030030
aoml/4903260/profiles/R4903260_167.nc,20240507212011,40.833,-51.988,A,854,AO,20240507224506
aoml/4903273/profiles/R4903273_105.nc,20240506053505,39.619,-66.852,A,869,AO,20240507000904
aoml/4903277/profiles/R4903277_253.nc,20240505130621,35.484,-58.508,A,854,AO,20240505140101
aoml/4903280/profiles/R4903280_131.nc,20240504052946,39.433,-61.044,A,854,AO,20240504070208
aoml/4903329/profiles/R4903329_131.nc,20240510163453,33.548,-64.338,A,854,AO,20240510190121
aoml/4903377/profiles/R4903377_814.nc,20240502200751,43.004,-54.6,A,876,AO,20240503090104
