# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221004061058
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_033.nc,20221003115646,38.913,-53.4,A,854,AO,20221003140231
aoml/1902444/profiles/R1902444_030.nc,20221002022706,41.163,-59.343,A,876,AO,20221002040144
aoml/4902104/profiles/R4902104_259.nc,20220930095319,39.332,-70.839,A,854,AO,20220930110059
aoml/4902111/profiles/R4902111_250.nc,20220930171133,33.937,-58.113,A,854,AO,20220930190104
aoml/4902120/profiles/R4902120_240.nc,20220929130332,38.502,-57.419,A,854,AO,20220929170145
aoml/4902121/profiles/R4902121_239.nc,20220926004814,36.63,-66.255,A,854,AO,20220926020129
aoml/4902337/profiles/R4902337_267.nc,20221001140809,41.046,-63.89,A,854,AO,20221001153105
aoml/4902344/profiles/R4902344_224.nc,20220926010612,34.813,-74.267,A,854,AO,20220926020133
aoml/4902345/profiles/R4902345_240.nc,20220924072501,36.48,-70.914,A,854,AO,20220924090122
aoml/4902909/profiles/R4902909_201.nc,20221002025219,37.641,-65.165,A,854,AO,20221002040128
aoml/4902910/profiles/R4902910_210.nc,20220927115642,37.263,-70.284,A,854,AO,20220927140128
aoml/4902927/profiles/R4902927_178.nc,20221003230650,42.991,-58.247,A,854,AO,20221004000127
aoml/4902928/profiles/R4902928_177.nc,20220925203014,34.057,-61.835,A,854,AO,20220925223216
aoml/4903035/profiles/R4903035_187.nc,20221003225658,34.591,-61.793,A,854,AO,20221004000132
aoml/4903036/profiles/R4903036_177.nc,20220928012610,37.561,-65.508,A,854,AO,20220928030055
aoml/4903042/profiles/R4903042_147.nc,20220930081417,39.16,-57.663,A,854,AO,20220930100126
aoml/4903043/profiles/R4903043_143.nc,20220925201006,40.299,-54.161,A,854,AO,20220925223226
aoml/4903048/profiles/R4903048_146.nc,20220930092407,33.112,-52.474,A,854,AO,20220930100127
aoml/4903049/profiles/R4903049_146.nc,20220930041716,38.626,-68.986,A,854,AO,20220930070159
aoml/4903050/profiles/R4903050_133.nc,20220927231200,39.717,-59.664,A,854,AO,20220928000138
aoml/4903252/profiles/R4903252_201.nc,20221003154636,37.852,-73.485,A,854,AO,20221003170148
aoml/4903258/profiles/R4903258_211.nc,20221001175115,41.167,-49.757,A,854,AO,20221001183139
aoml/4903273/profiles/R4903273_050.nc,20220928064158,33.917,-69.493,A,869,AO,20220928090203
aoml/4903280/profiles/R4903280_072.nc,20221001123411,41.659,-56.351,A,854,AO,20221001140154
aoml/4903456/profiles/R4903456_003.nc,20221001134306,36.612,-68.218,A,869,AO,20221001223129
aoml/5906342/profiles/R5906342_056.nc,20220929071401,34.067,-60.058,A,846,AO,20220929100139
coriolis/3901601/profiles/R3901601_221.nc,20221002043211,44.01,-55.332,A,846,IF,20221003142514
coriolis/3901602/profiles/R3901602_221.nc,20220928143825,40.946,-60.863,A,846,IF,20220930002015
coriolis/3901603/profiles/R3901603_221.nc,20220929224544,35.294,-52.638,A,846,IF,20221001101913
coriolis/3901654/profiles/R3901654_164.nc,20221003054100,39.034,-70.774,A,844,IF,20221003122048
coriolis/6902772/profiles/R6902772_207.nc,20220928024330,36.872,-49.247,A,844,IF,20220928035809
coriolis/6903123/profiles/R6903123_031.nc,20221002113530,35.02,-52.13,A,844,IF,20221002123254
coriolis/6990501/profiles/R6990501_004.nc,20221001092555,39.033,-64.539,A,846,IF,20221002171529
meds/4902441/profiles/R4902441_146.nc,20220929053900,36.413,-67.179,A,844,ME,20220929111556
meds/4902498/profiles/R4902498_103.nc,20220927050700,39.298,-61.62,A,844,ME,20220927041557
meds/4902501/profiles/R4902501_072.nc,20221002050700,34.447,-63.599,A,844,ME,20221002041608
meds/4902502/profiles/R4902502_072.nc,20221003050400,33.784,-72.299,A,844,ME,20221003071552
meds/4902503/profiles/R4902503_072.nc,20221003050200,36.888,-61.225,A,844,ME,20221003071553
meds/4902515/profiles/R4902515_037.nc,20220929015400,42.628,-54.22,A,844,ME,20220929111605
meds/4902519/profiles/R4902519_037.nc,20221001165100,36.053,-56.942,A,844,ME,20221001161550
meds/4902523/profiles/R4902523_072.nc,20221002051100,38.24,-64.856,A,844,ME,20221002041613
meds/4902556/profiles/R4902556_013.nc,20220925175200,40.486,-66.554,A,878,ME,20220925191553
meds/4902573/profiles/R4902573_029.nc,20220930015100,34.922,-58.65,A,844,ME,20220930011550
meds/4902575/profiles/R4902575_017.nc,20220928140200,36.821,-50.823,A,844,ME,20220929111612
meds/4902576/profiles/R4902576_019.nc,20221003194100,42.158,-64.854,A,844,ME,20221003191553
meds/4902578/profiles/R4902578_013.nc,20220925181100,38.845,-70.968,A,844,ME,20220925161552
meds/4902590/profiles/R4902590_013.nc,20220925180200,38.459,-68.3,A,844,ME,20220925161553
