# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241223060615
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_115.nc,20241221183803,34.01,-61.431,A,854,AO,20241221200112
aoml/1902444/profiles/R1902444_112.nc,20241218035536,35.252,-68.321,A,876,AO,20241218060055
aoml/3901219/profiles/R3901219_285.nc,20241213205003,40.533,-55.166,A,854,AO,20241214011345
aoml/4902109/profiles/R4902109_331.nc,20241221093325,38.286,-63.184,A,854,AO,20241221130115
aoml/4902337/profiles/R4902337_350.nc,20241216125440,41.557,-48.746,A,854,AO,20241216150036
aoml/4902345/profiles/R4902345_323.nc,20241214145300,37.707,-62.95,A,854,AO,20241214163043
aoml/4902928/profiles/R4902928_259.nc,20241213170826,36.275,-59.769,A,854,AO,20241214011414
aoml/4903035/profiles/R4903035_269.nc,20241221165353,33.248,-65.042,A,854,AO,20241221180044
aoml/4903043/profiles/R4903043_225.nc,20241213134551,35.496,-48.346,A,854,AO,20241213180044
aoml/4903049/profiles/R4903049_228.nc,20241220190102,35.597,-60.763,A,854,AO,20241220200046
aoml/4903056/profiles/R4903056_217.nc,20241217113443,36.644,-52.44,A,854,AO,20241217202343
aoml/4903233/profiles/R4903233_421.nc,20241216043930,37.233,-66.183,A,854,AO,20241221030121
aoml/4903233/profiles/R4903233_422.nc,20241221005014,37.583,-65.436,A,854,AO,20241221030122
aoml/4903237/profiles/R4903237_415.nc,20241217154124,35.418,-73.786,A,854,AO,20241223040049
aoml/4903237/profiles/R4903237_416.nc,20241223023818,36.138,-73.15,A,854,AO,20241223040050
aoml/4903238/profiles/R4903238_424.nc,20241218075015,34.118,-67.324,A,854,AO,20241218100114
aoml/4903252/profiles/R4903252_283.nc,20241221211244,34.272,-72.037,A,854,AO,20241221233142
aoml/4903256/profiles/R4903256_331.nc,20241214084958,38.332,-69.531,A,854,AO,20241214100055
aoml/4903258/profiles/R4903258_291.nc,20241221183051,33.625,-49.306,A,854,AO,20241221200104
aoml/4903260/profiles/R4903260_190.nc,20241220225352,34.341,-54.949,A,854,AO,20241220233804
aoml/4903273/profiles/R4903273_126.nc,20241217060840,40.211,-55.035,A,869,AO,20241218130127
aoml/4903277/profiles/R4903277_275.nc,20241217174305,33.77,-69.721,A,854,AO,20241217202415
aoml/4903280/profiles/R4903280_154.nc,20241216155554,40.189,-65.103,A,854,AO,20241216180112
aoml/4903329/profiles/R4903329_153.nc,20241214021432,35.246,-64.541,A,854,AO,20241214030111
aoml/4903456/profiles/R4903456_084.nc,20241220024658,33.323,-54.056,A,869,AO,20241220180624
aoml/5906342/profiles/R5906342_137.nc,20241221083835,39.169,-64.617,A,846,AO,20241221120044
aoml/5906435/profiles/R5906435_136.nc,20241215193348,34.159,-60.929,A,846,AO,20241215233054
aoml/5906438/profiles/R5906438_132.nc,20241218113823,41.01,-58.565,A,846,AO,20241218150049
bodc/3902495/profiles/R3902495_047.nc,20241216181320,41.254,-64.815,A,844,BO,20241216191609
bodc/4903662/profiles/R4903662_115.nc,20241218152000,35.505,-60.744,A,836,BO,20241218192550
bodc/6901930/profiles/R6901930_245.nc,20241217183800,40.555,-54.815,A,844,BO,20241217191351
coriolis/1902663/profiles/R1902663_014.nc,20241215023700,42.908,-55.947,A,838,IF,20241215033028
coriolis/2903881/profiles/R2903881_014.nc,20241213224600,43.689,-54.408,A,838,IF,20241214002533
coriolis/3901601/profiles/R3901601_302.nc,20241220042928,39.566,-70.437,A,846,IF,20241221141651
coriolis/3901603/profiles/R3901603_302.nc,20241217221159,38.251,-66.801,A,846,IF,20241219111627
coriolis/3901604/profiles/R3901604_302.nc,20241217162129,34.392,-74.196,A,846,IF,20241219041703
coriolis/3901687/profiles/R3901687_175.nc,20241217054720,43.421,-57.379,A,844,IF,20241217063024
coriolis/3902001/profiles/R3902001_110.nc,20241213223230,33.082,-61.502,A,844,IF,20241213233302
coriolis/4903763/profiles/R4903763_014.nc,20241214224400,43.751,-55.409,A,838,IF,20241215002539
coriolis/5907126/profiles/R5907126_014.nc,20241213201500,44.346,-55.157,A,838,IF,20241213212711
coriolis/6903121/profiles/R6903121_110.nc,20241215224730,35.853,-65.232,A,844,IF,20241215233157
coriolis/6903122/profiles/R6903122_110.nc,20241215223230,34.839,-67.611,A,844,IF,20241215232655
coriolis/6990661/profiles/R6990661_017.nc,20241222215900,43.883,-54.892,A,838,IF,20241222232802
meds/4902467/profiles/R4902467_205.nc,20241218154700,43.446,-55.459,A,844,ME,20241218131601
meds/4902470/profiles/R4902470_205.nc,20241218155900,35.172,-57.388,A,844,ME,20241218131602
meds/4902481/profiles/R4902481_200.nc,20241220163600,38.523,-65.419,A,844,ME,20241220151614
meds/4902498/profiles/R4902498_183.nc,20241221203200,41.486,-50.314,A,844,ME,20241221191602
meds/4902501/profiles/R4902501_151.nc,20241216154100,33.18,-71.352,A,844,ME,20241216131609
meds/4902503/profiles/R4902503_151.nc,20241217154500,39.171,-49.565,A,844,ME,20241217161619
meds/4902515/profiles/R4902515_116.nc,20241213132800,40.214,-58.472,A,844,ME,20241213101557
meds/4902519/profiles/R4902519_116.nc,20241216040100,34.925,-58.753,A,844,ME,20241216011558
meds/4902523/profiles/R4902523_151.nc,20241216154000,39.591,-57.678,A,844,ME,20241216131616
meds/4902524/profiles/R4902524_151.nc,20241216153300,40.608,-54.068,A,844,ME,20241216161558
meds/4902576/profiles/R4902576_098.nc,20241218111400,39.652,-52.296,A,844,ME,20241218101601
meds/4902577/profiles/R4902577_098.nc,20241218111700,41.939,-50.281,A,844,ME,20241218101603
meds/4902592/profiles/R4902592_093.nc,20241214100500,43.683,-48.451,A,844,ME,20241214071604
meds/4902598/profiles/R4902598_083.nc,20241220193900,36.566,-56.321,A,836,ME,20241220180133
meds/4902599/profiles/R4902599_080.nc,20241214093600,35.523,-63.587,A,836,ME,20241214060202
meds/4902601/profiles/R4902601_046.nc,20241216083500,34.537,-72.349,A,836,ME,20241216060136
meds/4902608/profiles/R4902608_044.nc,20241218070100,42.533,-58.462,A,844,ME,20241218041559
meds/4902622/profiles/R4902622_026.nc,20241216162100,33.753,-67.547,A,836,ME,20241216120108
meds/4902627/profiles/R4902627_047.nc,20241218212700,36.923,-73.41,A,836,ME,20241218180131
meds/4902651/profiles/R4902651_017.nc,20241217080900,43.765,-55.104,A,844,ME,20241217071552
meds/4902659/profiles/R4902659_017.nc,20241217220300,41.598,-50.54,A,844,ME,20241217191602
meds/4902674/profiles/R4902674_007.nc,20241214152600,41.542,-64.408,A,836,ME,20241214120110
meds/4902678/profiles/R4902678_007.nc,20241216083300,43.67,-57.845,A,836,ME,20241216060134
