# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260706010904
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_059.nc,20260704005045,36.877,-59.098,A,854,AO,20260704022150
aoml/1902754/profiles/R1902754_049.nc,20260630005028,33.798,-52.844,A,854,AO,20260630022609
aoml/1902891/profiles/R1902891_005.nc,20260704132009,33.52,-55.683,A,854,AO,20260704142055
aoml/2904008/profiles/R2904008_042.nc,20260703194918,34.526,-62.057,A,854,AO,20260703225117
aoml/3902332/profiles/R3902332_074.nc,20260702191950,41.411,-61.924,A,869,AO,20260702230507
aoml/3902334/profiles/R3902334_047.nc,20260628141353,34.61,-66.484,A,869,AO,20260628172611
aoml/3902784/profiles/R3902784_006.nc,20260705181535,39.468,-64.664,A,854,AO,20260705192131
aoml/4902927/profiles/R4902927_316.nc,20260630011403,33.308,-60.151,A,854,AO,20260630032403
aoml/4903056/profiles/R4903056_274.nc,20260704043837,42.041,-61.137,A,854,AO,20260704072757
aoml/4903069/profiles/R4903069_220D.nc,20260626210235,37.997,-69.851,A,874,AO,20260629172608
aoml/4903069/profiles/R4903069_221D.nc,20260628055150,38.02,-69.963,A,874,AO,20260630225516
aoml/4903069/profiles/R4903069_222D.nc,20260629142057,38.0,-70.148,A,874,AO,20260702072048
aoml/4903069/profiles/R4903069_223D.nc,20260630221818,37.931,-70.336,A,874,AO,20260703172053
aoml/4903069/profiles/R4903069_224D.nc,20260702064550,37.816,-70.426,A,874,AO,20260705022322
aoml/4903069/profiles/R4903069_225D.nc,20260703153703,37.676,-70.329,A,874,AO,20260705022323
aoml/4903070/profiles/R4903070_181D.nc,20260626020856,36.301,-70.099,A,874,AO,20260630211538
aoml/4903070/profiles/R4903070_182D.nc,20260628023124,36.437,-70.091,A,874,AO,20260702211529
aoml/4903070/profiles/R4903070_183D.nc,20260630025838,36.543,-70.115,A,874,AO,20260704042048
aoml/4903070/profiles/R4903070_184D.nc,20260702031209,36.616,-70.196,A,874,AO,20260704042049
aoml/4903233/profiles/R4903233_537.nc,20260630012843,35.13,-66.889,A,854,AO,20260630032409
aoml/4903258/profiles/R4903258_346.nc,20260702231353,40.067,-62.139,A,854,AO,20260703002214
