# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251127002551
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_037.nc,20251120011532,36.604,-50.768,A,854,AO,20251120032217
aoml/1902754/profiles/R1902754_028.nc,20251126062605,40.394,-55.327,A,854,AO,20251126082531
aoml/2904008/profiles/R2904008_020.nc,20251119182856,37.56,-60.05,A,854,AO,20251119202205
aoml/3902332/profiles/R3902332_052.nc,20251123210914,42.65,-61.327,A,869,AO,20251123235149
aoml/3902334/profiles/R3902334_025.nc,20251118195503,33.994,-61.095,A,869,AO,20251118235322
aoml/4902109/profiles/R4902109_365.nc,20251117014309,38.882,-69.058,A,854,AO,20251126202113
aoml/4902109/profiles/R4902109_366.nc,20251126175935,38.515,-68.901,A,854,AO,20251126202114
aoml/4902928/profiles/R4902928_294.nc,20251124113919,35.333,-49.659,A,854,AO,20251124132142
aoml/4903043/profiles/R4903043_260.nc,20251124032350,36.381,-55.399,A,854,AO,20251124052139
aoml/4903050/profiles/R4903050_249.nc,20251118230144,40.322,-57.996,A,854,AO,20251119012109
aoml/4903056/profiles/R4903056_251.nc,20251118173316,42.713,-54.04,A,854,AO,20251118202142
aoml/4903233/profiles/R4903233_491.nc,20251119160416,38.3,-65.311,A,854,AO,20251124132204
aoml/4903233/profiles/R4903233_492.nc,20251124115019,38.132,-63.904,A,854,AO,20251124132206
aoml/4903252/profiles/R4903252_317.nc,20251122175129,41.751,-48.486,A,854,AO,20251122202130
aoml/4903258/profiles/R4903258_324.nc,20251121173604,33.697,-61.142,A,854,AO,20251121202835
aoml/4903260/profiles/R4903260_224.nc,20251121113256,34.009,-60.048,A,854,AO,20251121132123
aoml/4903273/profiles/R4903273_157.nc,20251123063627,35.969,-61.32,A,869,AO,20251123112139
aoml/4903280/profiles/R4903280_189.nc,20251126051805,33.409,-73.271,A,854,AO,20251126062147
aoml/4903329/profiles/R4903329_188.nc,20251124223053,34.201,-70.68,A,854,AO,20251124235211
aoml/4903456/profiles/R4903456_117.nc,20251117184451,34.031,-52.821,A,869,AO,20251117235200
aoml/5906342/profiles/R5906342_170.nc,20251118041529,35.684,-66.879,A,846,AO,20251118082135
aoml/6999997/profiles/R6999997_012.nc,20251124053010,35.982,-53.172,A,869,AO,20251124193333
bodc/3902495/profiles/R3902495_080.nc,20251125120420,40.458,-62.212,A,844,BO,20251125131844
bodc/4903662/profiles/R4903662_149.nc,20251123221500,39.933,-66.911,A,836,BO,20251124012559
