# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241113001638
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_111.nc,20241112061809,38.091,-59.031,A,854,AO,20241112080132
aoml/1902444/profiles/R1902444_108.nc,20241108182243,35.949,-67.706,A,876,AO,20241108200043
aoml/3901219/profiles/R3901219_281.nc,20241104003754,40.415,-57.059,A,854,AO,20241104030037
aoml/4902109/profiles/R4902109_327.nc,20241112115950,35.507,-65.164,A,854,AO,20241112130041
aoml/4902337/profiles/R4902337_346.nc,20241107152744,41.843,-50.161,A,854,AO,20241107180127
aoml/4902345/profiles/R4902345_319.nc,20241105114335,36.811,-68.283,A,854,AO,20241105130034
aoml/4902927/profiles/R4902927_255.nc,20241103104554,33.604,-53.859,A,854,AO,20241103120029
aoml/4902928/profiles/R4902928_255.nc,20241104005409,39.458,-61.843,A,854,AO,20241104030043
aoml/4903049/profiles/R4903049_224.nc,20241111035059,34.634,-61.315,A,854,AO,20241111050033
aoml/4903056/profiles/R4903056_213.nc,20241107222008,37.027,-55.019,A,854,AO,20241107233131
aoml/4903233/profiles/R4903233_413.nc,20241107120621,35.383,-65.003,A,854,AO,20241112100102
aoml/4903233/profiles/R4903233_414.nc,20241112081141,35.256,-65.04,A,854,AO,20241112100103
aoml/4903237/profiles/R4903237_407.nc,20241103233136,35.133,-70.731,A,854,AO,20241109120040
aoml/4903237/profiles/R4903237_408.nc,20241109102717,34.684,-71.283,A,854,AO,20241109120041
aoml/4903238/profiles/R4903238_416.nc,20241105210328,37.537,-67.083,A,854,AO,20241111060038
aoml/4903238/profiles/R4903238_417.nc,20241111042709,37.814,-66.469,A,854,AO,20241111060040
aoml/4903252/profiles/R4903252_279.nc,20241112083400,34.533,-71.151,A,854,AO,20241112100106
aoml/4903256/profiles/R4903256_327.nc,20241104204457,34.448,-73.3,A,854,AO,20241104233100
aoml/4903258/profiles/R4903258_287.nc,20241111035312,34.903,-48.383,A,854,AO,20241111050040
aoml/4903260/profiles/R4903260_186.nc,20241111110108,34.266,-52.419,A,854,AO,20241111120029
aoml/4903273/profiles/R4903273_122.nc,20241103050458,39.199,-58.197,A,869,AO,20241103080133
aoml/4903277/profiles/R4903277_271.nc,20241106143030,34.659,-67.627,A,854,AO,20241106180104
aoml/4903280/profiles/R4903280_150.nc,20241107071429,40.004,-62.351,A,854,AO,20241107080125
aoml/4903329/profiles/R4903329_149.nc,20241104134442,35.698,-62.179,A,854,AO,20241104150046
aoml/5906342/profiles/R5906342_133.nc,20241111041307,40.346,-62.672,A,846,AO,20241111080121
aoml/5906435/profiles/R5906435_132.nc,20241105152957,36.187,-59.947,A,846,AO,20241105200104
aoml/5906438/profiles/R5906438_128.nc,20241108063646,39.704,-55.734,A,846,AO,20241108100045
